episode,act_loss,crit_loss,eps_reward,step
1345,-1.8009473085403442,1.7840797901153564,-666.2386230367142,182
1346,-1.8009617328643799,1.7807153463363647,-666.2386230367142,182
1347,-1.8009756803512573,1.7773492336273193,-666.2386230367142,182
1348,-1.8009897470474243,1.7739814519882202,-666.2386230367142,182
1349,-1.8010036945343018,1.7706118822097778,-666.2386230367142,182
1350,-2.2103562355041504,2.2103564739227295,-543.8578489528263,204
1351,-2.2103703022003174,2.207008123397827,-543.8578489528263,204
1352,-2.2103843688964844,2.20365834236145,-543.8578489528263,204
1353,-2.210397958755493,2.2003073692321777,-543.8578489528263,204
1354,-2.2104122638702393,2.1969542503356934,-543.8578489528263,204
1355,-2.210426092147827,2.1935997009277344,-543.8578489528263,204
1356,-2.210439920425415,2.1902432441711426,-543.8578489528263,204
1357,-2.210453987121582,2.1868855953216553,-543.8578489528263,204
1358,-2.210468053817749,2.183525800704956,-543.8578489528263,204
1359,-2.210481882095337,2.1801645755767822,-543.8578489528263,204
1360,-2.457437753677368,2.457437753677368,184.0314141793807,477
1361,-2.457446575164795,2.4542977809906006,184.0314141793807,477
1362,-2.4574544429779053,2.451155185699463,184.0314141793807,477
1363,-2.457462787628174,2.448011636734009,184.0314141793807,477
1364,-2.4574716091156006,2.444866418838501,184.0314141793807,477
1365,-2.45747971534729,2.4417190551757812,184.0314141793807,477
1366,-2.4574878215789795,2.438570737838745,184.0314141793807,477
1367,-2.457496404647827,2.4354207515716553,184.0314141793807,477
1368,-2.4575042724609375,2.4322686195373535,184.0314141793807,477
1369,-2.457512855529785,2.4291155338287354,184.0314141793807,477
1370,-2.3127059936523438,2.3127059936523438,-29.645467186885128,415
1371,-2.312715768814087,2.309567928314209,-29.645467186885128,415
1372,-2.3127248287200928,2.306429147720337,-29.645467186885128,415
1373,-2.312734365463257,2.303288459777832,-29.645467186885128,415
1374,-2.312743902206421,2.3001463413238525,-29.645467186885128,415
1375,-2.312753438949585,2.2970025539398193,-29.645467186885128,415
1376,-2.312762975692749,2.2938570976257324,-29.645467186885128,415
1377,-2.312772512435913,2.29071044921875,-29.645467186885128,415
1378,-2.312782049179077,2.2875618934631348,-29.645467186885128,415
1379,-2.312791585922241,2.284411907196045,-29.645467186885128,415
1380,-2.189483404159546,2.189483404159546,-191.10264800903485,365
1381,-2.1894948482513428,2.186143398284912,-191.10264800903485,365
1382,-2.1895060539245605,2.1828019618988037,-191.10264800903485,365
1383,-2.1895177364349365,2.1794583797454834,-191.10264800903485,365
1384,-2.1895291805267334,2.1761131286621094,-191.10264800903485,365
1385,-2.1895406246185303,2.1727664470672607,-191.10264800903485,365
1386,-2.189552068710327,2.1694176197052,-191.10264800903485,365
1387,-2.189563751220703,2.166067123413086,-191.10264800903485,365
1388,-2.1895751953125,2.162715196609497,-191.10264800903485,365
1389,-2.189586639404297,2.1593616008758545,-191.10264800903485,365
1390,-2.2815048694610596,2.2815051078796387,-529.4005577325731,204
1391,-2.2815206050872803,2.278122663497925,-529.4005577325731,204
1392,-2.281536340713501,2.274738073348999,-529.4005577325731,204
1393,-2.2815515995025635,2.2713520526885986,-529.4005577325731,204
1394,-2.281567096710205,2.2679643630981445,-529.4005577325731,204
1395,-2.2815825939178467,2.2645750045776367,-529.4005577325731,204
1396,-2.2815980911254883,2.261183738708496,-529.4005577325731,204
1397,-2.281613826751709,2.25779128074646,-529.4005577325731,204
1398,-2.2816293239593506,2.254396677017212,-529.4005577325731,204
1399,-2.281644821166992,2.2510006427764893,-529.4005577325731,204
1400,-2.671323299407959,2.671323299407959,1024.0681340672772,751
1401,-2.671330451965332,2.668158769607544,1024.0681340672772,751
1402,-2.671337604522705,2.664992332458496,1024.0681340672772,751
1403,-2.671344518661499,2.6618244647979736,1024.0681340672772,751
1404,-2.671351432800293,2.6586554050445557,1024.0681340672772,751
1405,-2.671358823776245,2.655484199523926,1024.0681340672772,751
1406,-2.67136549949646,2.6523120403289795,1024.0681340672772,751
1407,-2.671372652053833,2.6491377353668213,1024.0681340672772,751
1408,-2.671379804611206,2.6459619998931885,1024.0681340672772,751
1409,-2.671386480331421,2.642784595489502,1024.0681340672772,751
1410,-2.102292537689209,2.102292537689209,-662.9457295430858,158
1411,-2.102318048477173,2.098930835723877,-662.9457295430858,158
1412,-2.102344036102295,2.0955677032470703,-662.9457295430858,158
1413,-2.102369546890259,2.092203378677368,-662.9457295430858,158
1414,-2.1023952960968018,2.088836908340454,-662.9457295430858,158
1415,-2.102421283721924,2.0854685306549072,-662.9457295430858,158
1416,-2.102447032928467,2.0820987224578857,-662.9457295430858,158
1417,-2.1024725437164307,2.0787272453308105,-662.9457295430858,158
1418,-2.102498769760132,2.0753543376922607,-662.9457295430858,158
1419,-2.102524518966675,2.071979284286499,-662.9457295430858,158
1420,-2.2995071411132812,2.2995073795318604,-319.8556653466293,292
1421,-2.299517869949341,2.296107053756714,-319.8556653466293,292
1422,-2.2995283603668213,2.2927052974700928,-319.8556653466293,292
1423,-2.2995388507843018,2.2893013954162598,-319.8556653466293,292
1424,-2.2995493412017822,2.285895824432373,-319.8556653466293,292
1425,-2.299560070037842,2.2824885845184326,-319.8556653466293,292
1426,-2.299570322036743,2.2790799140930176,-319.8556653466293,292
1427,-2.2995810508728027,2.275669574737549,-319.8556653466293,292
1428,-2.2995917797088623,2.272256851196289,-319.8556653466293,292
1429,-2.2996022701263428,2.2688426971435547,-319.8556653466293,292
1430,-1.8750029802322388,1.8750029802322388,-691.8793656332605,162
1431,-1.8750180006027222,1.871522068977356,-691.8793656332605,162
1432,-1.875032901763916,1.8680393695831299,-691.8793656332605,162
1433,-1.8750476837158203,1.8645551204681396,-691.8793656332605,162
1434,-1.8750627040863037,1.8610692024230957,-691.8793656332605,162
1435,-1.875077486038208,1.857581615447998,-691.8793656332605,162
1436,-1.8750925064086914,1.8540922403335571,-691.8793656332605,162
1437,-1.8751074075698853,1.850601077079773,-691.8793656332605,162
1438,-1.8751224279403687,1.8471084833145142,-691.8793656332605,162
1439,-1.8751370906829834,1.843614101409912,-691.8793656332605,162
1440,-1.9118012189865112,1.9118012189865112,-746.5351752501556,131
1441,-1.9118154048919678,1.908247470855713,-746.5351752501556,131
1442,-1.9118295907974243,1.9046924114227295,-746.5351752501556,131
1443,-1.91184401512146,1.901135802268982,-746.5351752501556,131
1444,-1.9118582010269165,1.8975777626037598,-746.5351752501556,131
1445,-1.911872386932373,1.8940184116363525,-746.5351752501556,131
1446,-1.9118866920471191,1.8904577493667603,-746.5351752501556,131
1447,-1.9119008779525757,1.8868952989578247,-746.5351752501556,131
1448,-1.9119150638580322,1.8833309412002563,-746.5351752501556,131
1449,-1.9119293689727783,1.8797653913497925,-746.5351752501556,131
1450,-2.4926557540893555,2.492655038833618,-69.45661874198652,369
1451,-2.492666482925415,2.4892892837524414,-69.45661874198652,369
1452,-2.492678165435791,2.48592209815979,-69.45661874198652,369
1453,-2.4926891326904297,2.482553005218506,-69.45661874198652,369
1454,-2.4927005767822266,2.479182720184326,-69.45661874198652,369
1455,-2.4927120208740234,2.4758100509643555,-69.45661874198652,369
1456,-2.492723226547241,2.47243595123291,-69.45661874198652,369
1457,-2.492734909057617,2.469060182571411,-69.45661874198652,369
1458,-2.492746353149414,2.4656825065612793,-69.45661874198652,369
1459,-2.492757558822632,2.4623031616210938,-69.45661874198652,369
1460,-2.2633302211761475,2.2633304595947266,-213.50928920505112,343
1461,-2.2633392810821533,2.2598414421081543,-213.50928920505112,343
1462,-2.263347864151001,2.256350517272949,-213.50928920505112,343
1463,-2.2633566856384277,2.2528576850891113,-213.50928920505112,343
1464,-2.2633652687072754,2.2493629455566406,-213.50928920505112,343
1465,-2.263373851776123,2.2458670139312744,-213.50928920505112,343
1466,-2.26338267326355,2.2423691749572754,-213.50928920505112,343
1467,-2.2633912563323975,2.2388696670532227,-213.50928920505112,343
1468,-2.263399600982666,2.235368013381958,-213.50928920505112,343
1469,-2.263408660888672,2.231865167617798,-213.50928920505112,343
1470,-2.4525270462036133,2.4525272846221924,755.4111711643709,708
1471,-2.452535390853882,2.4491899013519287,755.4111711643709,708
1472,-2.4525434970855713,2.4458510875701904,755.4111711643709,708
1473,-2.4525516033172607,2.4425106048583984,755.4111711643709,708
1474,-2.4525599479675293,2.4391684532165527,755.4111711643709,708
1475,-2.4525680541992188,2.4358248710632324,755.4111711643709,708
1476,-2.4525763988494873,2.4324796199798584,755.4111711643709,708
1477,-2.4525845050811768,2.4291326999664307,755.4111711643709,708
1478,-2.452592611312866,2.4257843494415283,755.4111711643709,708
1479,-2.4526009559631348,2.422434091567993,755.4111711643709,708
1480,-2.401796579360962,2.401796579360962,10.701836711550982,416
1481,-2.4018044471740723,2.3984429836273193,10.701836711550982,416
1482,-2.4018120765686035,2.395087957382202,10.701836711550982,416
1483,-2.401819944381714,2.391731023788452,10.701836711550982,416
1484,-2.401827573776245,2.3883724212646484,10.701836711550982,416
1485,-2.4018352031707764,2.385012149810791,10.701836711550982,416
1486,-2.4018430709838867,2.381649971008301,10.701836711550982,416
1487,-2.401850938796997,2.378286123275757,10.701836711550982,416
1488,-2.4018588066101074,2.374920606613159,10.701836711550982,416
1489,-2.4018664360046387,2.3715531826019287,10.701836711550982,416
1490,-2.4813129901885986,2.4813132286071777,647.7497371201409,657
1491,-2.4813170433044434,2.4780616760253906,647.7497371201409,657
1492,-2.481321334838867,2.474808692932129,647.7497371201409,657
1493,-2.48132586479187,2.4715540409088135,647.7497371201409,657
1494,-2.481330156326294,2.4682981967926025,647.7497371201409,657
1495,-2.4813344478607178,2.4650402069091797,647.7497371201409,657
1496,-2.4813387393951416,2.461780548095703,647.7497371201409,657
1497,-2.4813427925109863,2.458519458770752,647.7497371201409,657
1498,-2.48134708404541,2.455256938934326,647.7497371201409,657
1499,-2.481351375579834,2.4519927501678467,647.7497371201409,657
1500,-1.6829513311386108,1.683239221572876,-376.98865607338115,364
1501,-1.6829568147659302,1.6798839569091797,-376.98865607338115,364
1502,-1.6829625368118286,1.6765447854995728,-376.98865607338115,364
1503,-1.6829683780670166,1.673203706741333,-376.98865607338115,364
1504,-1.6829742193222046,1.66986083984375,-376.98865607338115,364
1505,-1.6829800605773926,1.6665164232254028,-376.98865607338115,364
1506,-1.682985782623291,1.663170337677002,-376.98865607338115,364
1507,-1.6829913854599,1.659822702407837,-376.98865607338115,364
1508,-1.682997465133667,1.6564732789993286,-376.98865607338115,364
1509,-1.6830031871795654,1.6531269550323486,-376.98865607338115,364
1510,-1.47372567653656,1.4813181161880493,-514.2764155414012,323
1511,-1.4737303256988525,1.4787005186080933,-514.2764155414012,323
1512,-1.4737350940704346,1.4761427640914917,-514.2764155414012,323
1513,-1.4737399816513062,1.473628044128418,-514.2764155414012,323
1514,-1.4737447500228882,1.471142053604126,-514.2764155414012,323
1515,-1.4737496376037598,1.4686949253082275,-514.2764155414012,323
1516,-1.4737544059753418,1.4662984609603882,-514.2764155414012,323
1517,-1.4737592935562134,1.46392023563385,-514.2764155414012,323
1518,-1.4737643003463745,1.4615788459777832,-514.2764155414012,323
1519,-1.473769187927246,1.4592596292495728,-514.2764155414012,323
1520,-2.785555124282837,2.785555362701416,511.62859879337447,537
1521,-2.7855632305145264,2.7820966243743896,511.62859879337447,537
1522,-2.785571813583374,2.7786364555358887,511.62859879337447,537
1523,-2.7855796813964844,2.7751736640930176,511.62859879337447,537
1524,-2.785588026046753,2.771709680557251,511.62859879337447,537
1525,-2.7855958938598633,2.7682437896728516,511.62859879337447,537
1526,-2.785604238510132,2.7647762298583984,511.62859879337447,537
1527,-2.7856123447418213,2.7613065242767334,511.62859879337447,537
1528,-2.7856204509735107,2.7578351497650146,511.62859879337447,537
1529,-2.7856285572052,2.7543625831604004,511.62859879337447,537
1530,-2.432825803756714,2.432825803756714,997.4599322173423,812
1531,-2.4328300952911377,2.429424285888672,997.4599322173423,812
1532,-2.4328343868255615,2.4260213375091553,997.4599322173423,812
1533,-2.4328391551971436,2.422616720199585,997.4599322173423,812
1534,-2.4328434467315674,2.41921067237854,997.4599322173423,812
1535,-2.432847738265991,2.415802478790283,997.4599322173423,812
1536,-2.432852029800415,2.4123926162719727,997.4599322173423,812
1537,-2.432856321334839,2.4089815616607666,997.4599322173423,812
1538,-2.4328606128692627,2.4055685997009277,997.4599322173423,812
1539,-2.4328651428222656,2.402153968811035,997.4599322173423,812
1540,-1.7033288478851318,1.7033286094665527,-536.385381664139,267
1541,-1.7033365964889526,1.6996952295303345,-536.385381664139,267
1542,-1.7033449411392212,1.696060061454773,-536.385381664139,267
1543,-1.703352928161621,1.6924229860305786,-536.385381664139,267
1544,-1.7033610343933105,1.688784122467041,-536.385381664139,267
1545,-1.703369140625,1.6851434707641602,-536.385381664139,267
1546,-1.7033772468566895,1.681501030921936,-536.385381664139,267
1547,-1.7033854722976685,1.6778563261032104,-536.385381664139,267
1548,-1.7033934593200684,1.6742101907730103,-536.385381664139,267
1549,-1.7034014463424683,1.6705620288848877,-536.385381664139,267
1550,-2.393925428390503,2.393925428390503,1000.2764381292264,826
1551,-2.3939292430877686,2.390563726425171,1000.2764381292264,826
1552,-2.393933057785034,2.3872005939483643,1000.2764381292264,826
1553,-2.3939368724823,2.383836030960083,1000.2764381292264,826
1554,-2.3939411640167236,2.380470037460327,1000.2764381292264,826
1555,-2.3939449787139893,2.3771023750305176,1000.2764381292264,826
1556,-2.393948554992676,2.3737332820892334,1000.2764381292264,826
1557,-2.3939523696899414,2.3703627586364746,1000.2764381292264,826
1558,-2.3939566612243652,2.366990327835083,1000.2764381292264,826
1559,-2.39396071434021,2.363616704940796,1000.2764381292264,826
1560,-2.0529568195343018,2.0529563426971436,-253.5836777387022,358
1561,-2.052964925765991,2.0493931770324707,-253.5836777387022,358
1562,-2.052973508834839,2.0458285808563232,-253.5836777387022,358
1563,-2.0529818534851074,2.0422616004943848,-253.5836777387022,358
1564,-2.052990436553955,2.0386931896209717,-253.5836777387022,358
1565,-2.0529990196228027,2.035123109817505,-253.5836777387022,358
1566,-2.0530073642730713,2.031550884246826,-253.5836777387022,358
1567,-2.053015947341919,2.0279769897460938,-253.5836777387022,358
1568,-2.0530245304107666,2.0244014263153076,-253.5836777387022,358
1569,-2.053032875061035,2.0208239555358887,-253.5836777387022,358
1570,-2.4354403018951416,2.4354403018951416,296.951701762995,526
1571,-2.4354465007781982,2.4318442344665527,296.951701762995,526
1572,-2.435452938079834,2.4282467365264893,296.951701762995,526
1573,-2.4354593753814697,2.424647331237793,296.951701762995,526
1574,-2.4354658126831055,2.421046018600464,296.951701762995,526
1575,-2.435471773147583,2.417443037033081,296.951701762995,526
1576,-2.4354782104492188,2.4138381481170654,296.951701762995,526
1577,-2.4354844093322754,2.410231590270996,296.951701762995,526
1578,-2.435490846633911,2.406623125076294,296.951701762995,526
1579,-2.4354970455169678,2.403013229370117,296.951701762995,526
