episode,avg_eps_reward,step
3230,4.302825921354372,172
3231,3.4220441427034776,148
3232,3.2683842144595396,163
3233,3.8552443481213987,168
3234,4.868617173688174,344
3235,3.1833280997750912,189
3236,4.672205939013424,122
3237,4.2200153703617085,335
3238,3.658380280508021,99
3239,2.960899286844006,164
3240,2.9664345723539367,197
3241,4.079395628956467,252
3242,3.343294886616204,171
3243,4.151159117480329,167
3244,3.9311935798735353,183
3245,3.145103196195354,165
3246,4.386060710311091,282
3247,4.582352054930513,133
3248,4.500649318216388,353
3249,5.05706095618705,227
3250,4.668849664543765,147
3251,3.7821971759061923,341
3252,4.6471389801366865,306
3253,4.282320793131913,174
3254,2.773648821436235,174
3255,3.720999921031423,365
3256,2.825148343701655,266
3257,4.2750684066148885,339
3258,4.19034741327246,153
3259,4.782052205609149,155
3260,3.758510563789395,174
3261,2.7368434410784603,270
3262,3.4266791902173783,167
3263,3.933053814788365,175
3264,3.612210208292216,138
3265,4.349421069569747,196
3266,3.872745467507945,410
3267,5.076522761972305,298
3268,3.9969730482449193,359
3269,3.425924137852034,195
3270,3.5191222667447453,184
3271,4.812016028663211,249
3272,2.687410566084697,225
3273,3.1123059276498077,308
3274,4.967715413907938,518
3275,3.867923560973064,206
3276,4.410802788002786,345
3277,4.201014243254445,286
3278,3.532113133808216,470
3279,4.488512973834054,403
3280,3.6650553756997795,193
3281,3.599246949671497,222
3282,2.613777516124212,287
3283,3.5243406217179523,175
3284,3.7249204523884356,168
3285,3.6394958779812425,206
3286,3.8146093624577113,137
3287,3.896595908366435,178
3288,3.7288602073923522,253
3289,4.402394163363949,168
3290,3.850443966542416,125
3291,3.0869665822350316,233
3292,4.3383556755959045,173
3293,4.2773162794995905,443
3294,4.486376985203431,184
3295,4.5344188152618825,189
3296,4.541619773393713,297
3297,4.046221698355852,156
3298,5.198062846870512,304
3299,4.745347324047063,151
3300,5.01120505281244,157
3301,4.505632267054486,171
3302,3.733614123409539,478
3303,3.3469343953718935,259
3304,4.622073973519953,364
3305,4.258944085035832,151
3306,3.2954605004593667,203
3307,3.6684027937118198,303
3308,4.5320241166839175,297
3309,4.297095969690243,213
3310,3.098545683182067,389
3311,3.7318361412434933,234
3312,2.306461004655749,196
3313,3.072146730483401,221
3314,4.812965831604984,163
3315,3.1929762145025204,283
3316,2.833514742157927,258
3317,3.3921447035551937,227
3318,4.043475150893863,155
3319,3.5951031483934597,260
3320,5.122379608181588,163
3321,4.397885629763433,177
3322,3.323039473109876,169
3323,4.4109216824537345,170
3324,3.1040148053244674,314
3325,5.082848309629475,160
3326,4.0444217349620954,212
3327,3.696880462680717,125
3328,3.713034780326435,169
3329,4.680583215133394,142
3330,3.601718824188947,219
3331,3.682918246131294,343
3332,5.433254403893551,378
3333,4.584076410708555,352
3334,4.1343677554055125,165
3335,3.5569725811350223,175
3336,3.175086634226961,169
3337,4.6590443948278715,145
3338,4.257420990009689,209
3339,3.50357699599093,238
3340,4.296432446015181,147
3341,3.8091619315930916,185
3342,2.2755656067174965,223
3343,3.832097677287299,296
3344,2.75286112649939,258
3345,2.824591466066442,191
3346,3.3353459940289882,329
3347,3.3722897182135667,239
3348,4.216133476449474,220
3349,2.79579830785382,249
3350,4.884140680079279,282
3351,3.538493621563072,166
3352,4.775239253001728,277
3353,4.164135526939019,258
3354,4.472094173288732,438
3355,4.07623901716763,446
3356,3.6047179260273645,177
3357,4.254691092704249,278
3358,3.912950524539767,158
3359,3.911878783427415,223
3360,4.272051370803157,226
3361,4.269984532421923,999
3362,3.5552703614457193,193
3363,3.304191123263356,451
3364,4.094190093647544,198
3365,4.579688073511237,171
3366,4.502865292369478,682
3367,3.116540225933401,212
3368,3.6025289130769678,127
3369,3.3138509502728732,207
3370,4.551600437600826,250
3371,3.8945989449256553,165
3372,4.494148926299994,455
3373,4.6910968763403575,580
3374,2.686135481382452,225
3375,4.2823392813012,160
3376,3.5488362443149035,240
3377,3.844851758064606,429
3378,4.159747176745877,441
3379,3.176991198606533,198
3380,4.048696650977939,277
3381,3.196086483210714,201
3382,3.6149617876394786,218
3383,2.9969373932353776,214
3384,2.844703179617701,243
3385,4.491495774701513,123
3386,3.5428490211672505,255
3387,4.708891237429315,128
3388,4.551562741678273,186
3389,4.489081492788398,241
3390,4.459196707921507,150
3391,3.832046541920046,131
3392,4.906412637216668,187
3393,3.943538146240116,465
3394,4.585732219981568,257
3395,4.056013170309232,180
3396,2.9098131808875256,231
3397,3.190592106618803,260
3398,3.4567424630699506,415
3399,3.4078864545189913,281
3400,3.7603104867717727,271
3401,4.54272968935811,259
3402,3.862490946140745,249
3403,2.417940224692691,301
3404,4.175906494172481,196
3405,4.163479011174123,263
3406,4.968139653128675,267
3407,4.0631250706183595,254
3408,4.756434448971769,232
3409,3.1360869741676685,269
3410,3.4264492589050697,219
3411,3.386689401664797,162
3412,5.043626727487621,217
3413,3.8614816463927806,237
3414,3.429626200245327,274
3415,4.03413272494992,227
3416,3.127497466213077,217
3417,3.182671558624293,293
3418,4.967424062490294,274
3419,4.235823424123034,85
3420,4.6798586009338115,157
3421,4.1414790726819115,247
3422,3.2951849018903894,193
3423,3.4792039369071164,220
3424,2.764124310844946,189
3425,3.958544873765986,200
3426,3.016979867297012,217
3427,3.4716049314441686,255
3428,3.1542126513829323,210
3429,3.912241044509996,192
3430,3.8856074533106155,188
3431,3.9394227366147985,189
3432,4.2447902506617385,174
3433,4.996967643285854,171
3434,3.394559199969156,211
3435,4.013032259998583,212
3436,4.202049330224476,159
3437,3.7371347459260273,183
3438,3.976762493318454,368
3439,4.034769990189577,189
3440,4.3306376724379865,170
3441,3.289602692817504,204
3442,3.4646999392643534,246
3443,2.8918299947891146,238
3444,2.5063339635634394,201
3445,2.5200120256194363,191
3446,3.7405861978856616,222
3447,4.075975970061228,222
3448,4.128043635773977,169
3449,3.765110023459204,317
3450,4.5819237670796005,193
3451,4.359540905030883,215
3452,4.0258751160077955,250
3453,4.739187457818811,137
3454,3.5713308609571035,342
3455,4.754161296063662,175
3456,3.8012431170117944,175
3457,4.316132914688966,237
3458,3.7169919888347844,324
3459,4.7128512620099405,200
3460,4.7317009052354875,159
3461,4.774390643997831,256
3462,3.8506949964712476,318
3463,4.309412749084811,318
3464,4.652405259722071,223
3465,4.906258684128165,131
3466,4.507757898589367,129
3467,3.668255636505676,297
3468,4.060347560042567,217
3469,4.209057296854407,148
3470,4.973131132018412,130
3471,3.819722890041093,218
3472,4.5408633090268316,307
3473,3.667569448491548,196
3474,4.917748217050057,143
3475,4.737995817521786,264
3476,3.4085733325775154,217
3477,3.2478313403376777,219
3478,3.538727657730062,288
3479,3.9708210983607164,231
3480,4.499553467835607,151
3481,3.1138521610572285,165
3482,4.984130835268267,196
3483,5.066015945516694,314
3484,4.468669729170408,118
3485,3.978108019512863,258
3486,4.150588122538126,140
3487,3.8659380827336802,279
3488,5.029281049575923,163
3489,3.342897390722233,201
3490,4.99777016653899,160
3491,4.549178333835797,299
3492,4.167884005199879,173
3493,4.424671278868883,204
3494,3.435906966461282,263
3495,2.4965471931096874,233
3496,4.752292872845451,199
3497,4.4387628032698965,205
3498,4.093517929233609,180
3499,4.205574727551559,128
3500,4.628421968279711,148
3501,4.184950509236245,186
3502,4.597854438692498,143
3503,3.9043870431199164,216
3504,4.8357772012223625,143
3505,4.113445869354042,180
3506,4.018549219917211,239
3507,4.81571117044911,134
3508,4.61925664362707,322
3509,4.977220559352165,174
3510,2.758590387716128,212
3511,3.9298882119937506,166
3512,4.013447250123848,288
3513,4.186856399388692,281
3514,4.0073786640883124,160
3515,4.382878466512737,214
3516,2.9188646814117107,192
3517,4.290235726400987,171
3518,4.023747774827896,172
3519,4.544469923311892,94
3520,3.3756175885575574,220
3521,2.709264301106331,206
3522,3.8721084712019866,250
3523,4.915990634218627,167
3524,4.178392410374169,243
3525,3.4735466302833222,244
3526,3.3137808003055587,173
3527,4.921748496920155,156
3528,4.5053948552561405,167
3529,2.9427758700024333,284
3530,5.173711925863164,183
3531,2.4655266316446562,166
3532,4.567903880086665,60
3533,4.024232854627016,171
3534,4.102922034771226,151
3535,3.6945251501087446,161
3536,4.138396289742261,185
3537,4.76814157062268,179
3538,4.984770994761806,196
3539,4.894250435939773,295
3540,4.214512512936511,179
3541,3.843493715562232,240
3542,4.924426666753935,189
3543,4.295062619763908,262
3544,5.000585483459546,269
3545,4.268864424470662,174
3546,4.419928263113284,199
3547,3.1291046221157215,378
3548,2.9695588111724933,257
3549,4.11061608554788,206
3550,3.5671211083672336,244
3551,4.583964376853477,201
3552,4.465275246669792,167
3553,5.403178592618717,411
3554,3.5918956006963003,242
3555,4.70518726133103,179
3556,4.759277448616277,149
3557,3.1490365394391473,276
3558,3.522955545200652,284
3559,5.1244140562043015,157
3560,4.947844909456888,204
3561,4.930523721461301,128
3562,3.3508634029126485,215
3563,3.519918937559521,284
3564,3.7561320302186316,349
3565,4.112873041159623,158
3566,4.889844830203825,249
3567,4.414884510208283,106
3568,3.5579456747337663,262
3569,4.983008292121409,166
3570,4.93775050221451,162
3571,4.274237559622975,157
3572,3.9375149544926225,184
3573,4.542125749128245,296
3574,3.709988353775687,212
3575,4.003530141289485,156
3576,4.480320097517703,294
3577,3.3209234078287597,179
3578,4.353357795349604,280
3579,4.0055921332453215,202
3580,3.8133001457889084,210
3581,3.6913038564240974,210
3582,4.37362994889116,209
3583,2.796255311692447,295
3584,3.0378685457370582,274
3585,2.7875316481690207,199
3586,4.114264800838965,154
3587,4.183587977067769,202
3588,2.7241449879430206,187
3589,4.443749981865258,158
3590,5.237027650695914,380
3591,4.683433898652392,158
3592,3.709591170127056,206
3593,4.578370423939836,168
3594,4.211129294713303,146
3595,4.733522876415191,150
3596,4.686702927228252,141
3597,5.117827780674637,191
3598,4.663603387567091,134
3599,4.172492381116212,154
3600,2.835397208685467,238
3601,3.9823228576830836,250
3602,5.150912006692496,333
3603,4.175067494887591,138
3604,4.499288528125409,163
3605,4.22217811380038,153
3606,4.733328842830679,347
3607,4.976209384632884,249
3608,3.222288013824739,211
3609,3.9236124233410274,183
3610,4.79525553349328,196
3611,3.5603629865846282,316
3612,3.764084954342951,148
3613,4.824354540426845,284
3614,4.511776136522959,147
3615,4.584240503010256,221
3616,3.689804234386544,320
3617,4.660019954056213,202
3618,3.8810943373020486,211
3619,4.58918929996665,223
3620,5.156774973175036,353
3621,3.9840613861151435,206
3622,4.405977447378958,147
3623,4.979961053257348,243
3624,3.9571870368816664,285
3625,3.604601982403154,222
3626,3.4634899256168747,277
3627,4.9132599640828705,134
3628,4.069803038158943,252
3629,4.267307257547432,333
3630,3.932215992132339,268
3631,3.648392296890883,303
3632,3.3375128635017113,152
3633,2.966186350031226,249
3634,4.412911522418725,240
3635,4.677716462622158,259
3636,5.15175872990754,182
3637,5.0345936002145875,168
3638,4.966870372010596,319
3639,3.7722087492331,160
3640,5.199974387482313,190
3641,3.3817414343160035,139
3642,4.436175265577115,208
3643,3.4223721378188876,311
3644,2.993217026358462,175
3645,2.7531311470323927,154
3646,3.3125728919577258,357
3647,5.007253915176014,222
3648,4.391822870852421,110
3649,3.440931904855621,219
3650,3.940318182904159,213
3651,4.873029892658526,176
3652,2.7192402364363417,224
3653,4.1223401598235,320
3654,4.650312352074021,278
3655,4.730693428196859,233
3656,4.803750579124837,157
3657,4.127076284282172,225
3658,3.570424542514969,311
3659,4.33958048928436,335
3660,4.269057268303516,135
3661,3.971816614814053,260
3662,3.9401501603608446,427
3663,4.4235708369096125,183
3664,4.6646242790778105,229
3665,3.8789985184972715,259
3666,3.4272010491695304,164
3667,3.6155472005000995,205
3668,4.20120264170124,219
3669,4.745900841481036,278
3670,5.114235548829742,174
3671,4.933024654121052,243
3672,4.356426055031127,313
3673,5.211133686896412,179
3674,3.587200127640522,454
3675,4.755050925141551,70
3676,3.299071301593192,208
3677,3.1624884917347096,353
3678,4.967045859505977,164
3679,4.709937208225054,58
3680,3.80340773790923,156
3681,4.673168101281411,157
3682,5.001767494590337,160
3683,3.2478797300995814,361
3684,3.5347692607467214,382
3685,3.28125585488096,412
3686,4.847887150579049,205
3687,4.800609035695165,364
3688,3.863453204768659,95
3689,5.264390456844868,158
3690,3.71006340525572,88
3691,5.194352536315157,175
3692,3.2028632236433006,269
3693,3.4984695307205222,147
3694,4.723551707816826,65
3695,4.390937406560044,150
3696,4.654323302882994,57
3697,4.419497856747668,182
3698,4.515677811071234,176
3699,4.140034052453708,110
3700,4.654955480882894,59
3701,4.368482065565899,138
3702,5.261694771412985,160
3703,4.72930188091288,159
3704,4.420219687596492,190
3705,3.7643771973095435,261
3706,4.507690282191149,151
3707,5.256413623400418,174
3708,2.9908924848130245,221
3709,4.451025052092977,169
3710,3.318333829029187,383
3711,4.744095276386404,261
3712,3.6033553616364022,170
3713,3.5636705383681337,119
3714,3.001540862621889,370
3715,4.723088189813738,122
3716,5.056496073287217,181
3717,3.8865125097413302,73
3718,4.683428683840231,381
3719,2.1307636561225087,220
3720,3.4214972647215047,243
3721,3.4471918218648407,150
3722,4.7631944085117,168
3723,4.762558795491757,127
3724,4.237947580062224,115
3725,2.970714863209606,149
3726,2.656285662483883,146
3727,4.848642576059438,291
3728,4.3855441328939895,63
3729,4.690371365077819,59
3730,4.716739236578983,184
3731,4.333080108782194,64
3732,3.860860760850034,234
3733,3.455164422620094,166
3734,2.078868914189976,228
3735,4.895472933094283,192
3736,5.0241306600922995,259
3737,4.828690621555928,67
3738,3.7875555244608026,432
3739,5.266740978449191,199
3740,4.727908109914041,166
3741,3.7949977576288387,236
3742,4.86560150268533,145
3743,4.624020003908611,129
3744,4.95752440643361,189
3745,3.9801218864585466,94
3746,3.727685107979911,87
3747,2.9128306647558344,261
3748,4.773490881958889,147
3749,2.883005992031028,176
3750,4.886385463778733,146
3751,3.9097177846849576,83
3752,4.616071611437797,198
3753,4.962407094421769,153
3754,4.787415022598736,210
3755,4.9841331854834205,168
3756,3.208094976734243,125
3757,3.1637514917959817,601
3758,3.7159800592681296,208
3759,4.220926743463905,242
3760,4.201585263981728,93
3761,4.274055135398117,69
3762,3.2316879411338344,166
3763,3.832761466774303,294
3764,3.195029606919201,100
3765,4.480180617351921,202
3766,4.511202258914125,328
3767,5.099905501137313,163
3768,4.5255706677244865,144
3769,4.249758670387985,194
3770,3.8595617157021556,242
3771,3.325108712698083,205
3772,4.98022088221546,67
3773,2.620343940559673,154
3774,4.621318742368707,196
3775,5.117345743077073,166
3776,4.051674647729455,384
3777,3.828251910814176,184
3778,4.511834412744261,276
3779,4.986243309427545,170
3780,3.8541504922377388,194
3781,3.323986523860307,222
3782,4.051605190956865,229
3783,4.808081905316872,165
3784,4.554483027426194,146
3785,3.9984999028018193,275
3786,4.7401801714066725,134
3787,4.672468693698929,169
3788,4.720671892448827,156
3789,4.210301980914056,152
3790,4.1247222109758575,286
3791,3.462588356513418,162
3792,4.681224747748585,243
3793,3.477121956217484,135
3794,4.495329274233097,189
3795,4.922881100144326,190
3796,4.5026654374327295,217
3797,4.363086973830363,165
3798,4.756326827133235,177
3799,4.518565208513241,204
3800,4.231024613743623,191
3801,4.729320554177805,217
3802,5.08721265646896,161
3803,3.9365590526618726,232
3804,5.448569351892683,283
3805,3.738129186458199,195
3806,3.2273683742808914,380
3807,3.063099288850628,168
3808,4.537606105636067,62
3809,2.7404492173978863,209
3810,4.737341936421906,225
3811,4.3543928070056905,83
3812,4.82235030892955,194
3813,2.8320415169884527,139
3814,4.285602957893406,128
3815,3.4992241213021593,224
3816,4.180915420620895,151
3817,3.2183520945587336,221
3818,3.825925161263238,240
3819,4.006950893534387,142
3820,4.788991924643683,126
3821,3.2406500596376713,179
3822,4.455554027577757,148
3823,3.5695617772708705,162
3824,4.165350730527544,71
3825,2.8911049286748343,201
3826,4.910602483942251,174
3827,4.584909295641257,173
3828,2.9225451864101597,160
3829,4.52003858287816,172
3830,4.366779849165326,229
3831,3.0433168318006394,180
3832,3.980951812633782,259
3833,4.1615450352446235,236
3834,4.268264507899183,247
3835,3.7073880926664935,338
3836,4.469032447892263,61
3837,4.597866655472429,240
3838,3.5771524217121793,89
3839,3.511624592642949,130
3840,3.364208985633911,149
3841,2.8571961848692564,121
3842,4.563140720178468,176
3843,4.441128509901264,219
3844,3.703835831360668,296
3845,4.3815224340287635,79
3846,4.376296328152025,76
3847,4.776961890971491,67
3848,4.650738517957126,238
3849,1.721833072128421,269
3850,3.6433789186724663,88
3851,2.9346030193154995,349
3852,4.277894619431245,92
3853,3.1700859231678677,209
3854,4.920842682253708,280
3855,2.3278888962986723,192
3856,4.782090298007856,57
3857,4.454421769917191,65
3858,2.5581325425779737,279
3859,4.986180049274134,233
3860,3.469880143284914,137
3861,4.866734665110463,137
3862,4.327292732083766,126
3863,4.639008406217731,134
3864,4.016885936406533,101
3865,4.726578898729608,186
3866,4.605097328257377,67
3867,3.2867732485331715,270
3868,4.2538989824793125,127
3869,2.992834379434553,151
3870,4.685311737337459,84
3871,4.0109762187318765,81
3872,3.7562616345592774,138
3873,4.41912869760816,66
3874,4.812454722449609,185
3875,4.45509864064652,127
3876,3.3165498823750625,212
3877,4.695973963551903,171
3878,3.408988601967236,276
3879,4.839528557492183,133
3880,4.635110148623692,81
3881,4.589083615765357,209
3882,3.051246859631814,171
3883,3.3943742945860795,136
3884,4.351237963817597,173
3885,4.428927643639093,69
3886,4.702991794383629,145
3887,4.801463534472166,189
3888,4.057463412679284,98
3889,3.85593068663923,143
3890,5.042065746207112,175
3891,5.080737725314144,222
3892,3.0875807026954103,290
3893,3.5715789033494114,189
3894,4.529690353497668,62
3895,4.161197871242683,179
3896,3.5353083758940502,208
3897,3.1857918956391704,251
3898,4.515388492492918,306
3899,4.663775756443161,223
3900,4.685197872177758,60
3901,2.7324514913572786,245
3902,4.723564608407742,182
3903,4.935543399025567,212
3904,4.631741881381629,185
3905,3.1097245514049274,195
3906,5.074073701499916,184
3907,3.155326004794965,178
3908,3.3270141521930383,269
3909,4.293235945032388,100
3910,3.551103840882783,215
3911,4.275785988871911,128
3912,2.6673071376240083,315
3913,2.6608874676715137,480
3914,2.992434624856739,157
3915,4.622695902102091,71
3916,3.415693311556093,190
3917,2.8929296439756604,122
3918,3.721281792275059,168
3919,3.4711793177220303,161
3920,4.1622576551623505,158
3921,3.4373727955070654,164
3922,2.8963353527005524,147
3923,3.353650456396509,146
3924,3.937778350565194,210
3925,4.956023230321862,175
3926,4.463980275950002,207
3927,4.490551285642253,172
3928,4.73852336692248,190
3929,4.466281572416948,209
3930,3.756505220943785,237
3931,5.008885225671268,140
3932,3.6866862837833914,107
3933,2.949162585253094,132
3934,4.275202739233481,101
3935,3.722151216884916,178
3936,4.923330036271602,192
3937,4.073919713256782,215
3938,3.9993597241322805,73
3939,4.733314701395226,231
3940,3.2177928734414127,141
3941,3.638003214765031,154
3942,2.727917804825869,158
3943,4.330417193293353,140
3944,3.594081518703422,185
3945,4.578889214720494,133
3946,4.925053828296641,147
3947,3.7113624295714405,222
3948,3.6382254611723375,238
3949,3.1786883981330813,164
3950,2.911049740656493,342
3951,3.324709213131151,141
3952,4.801001797224972,61
3953,2.5905882306247214,170
3954,3.571585347515124,170
3955,3.389936397062987,125
3956,3.310978108284141,226
3957,2.478696152749567,155
3958,3.2448028998092924,160
3959,4.037441297067567,136
3960,4.355675209120451,231
3961,3.537075509419854,227
3962,3.634559995988795,194
3963,3.4072928205973074,357
3964,4.371462800305298,130
3965,3.297629188864824,137
3966,3.288929843011592,183
3967,3.2318340004564368,191
3968,3.482108904057769,170
3969,3.734163106025704,175
3970,4.088733931185834,80
3971,2.6378637147355652,309
3972,3.15339810271454,167
3973,5.05418868165477,138
3974,3.864823405848187,547
3975,4.065145491749791,194
3976,4.634521725561931,139
3977,5.086558614596914,150
3978,2.8995247167278544,153
3979,4.390855892011724,254
3980,3.258318420320353,216
3981,3.3142510122761912,260
3982,4.185447949936219,218
3983,4.002566844616782,217
3984,4.7553562556610025,299
3985,2.150412407431388,255
3986,3.090250281372091,181
3987,3.410624938182166,144
3988,4.896011143886979,141
3989,2.7072840393029276,175
3990,4.74406917863485,233
3991,4.129342496765675,211
3992,2.8926792140010744,171
3993,3.589861501059503,167
3994,3.902059132232036,185
3995,3.2689231700723753,178
3996,4.82923673146162,196
3997,4.962809555688236,147
3998,4.655113288644878,160
3999,4.632123931605722,153
4000,4.513917503134103,184
4001,4.601405311847752,177
4002,2.6792097887677544,215
4003,2.5453760518021578,160
4004,4.720508144446343,184
4005,4.911059643666807,148
4006,3.4954661597002468,161
4007,3.157109626997688,169
4008,4.076300913786566,169
4009,4.747879841474237,142
4010,3.8180358777328314,133
4011,3.7147960595541556,149
4012,4.958760010630025,150
4013,4.760505308352378,76
4014,3.7609503160211433,190
4015,4.575622483751007,161
4016,3.5042776571517584,187
4017,2.6924969323737615,157
4018,3.780584562849316,170
4019,4.088286783657008,89
4020,4.621073580001306,147
4021,5.001784474581717,153
4022,3.852064143664293,180
4023,3.3856236839527503,155
4024,3.4783827617619,140
4025,4.9763098789290625,135
4026,3.3156974725957116,150
4027,2.082864027357203,190
4028,3.3155738769032777,198
4029,4.279563689828315,165
4030,3.7417688536378395,261
4031,3.663751985787155,154
4032,4.168692539247457,213
4033,4.885672997132668,183
4034,4.244997840883381,185
4035,3.0075136606919517,169
4036,4.238149477584084,201
4037,4.201300285238022,142
4038,2.728671601908698,167
4039,3.868124060852148,106
4040,4.501841362064172,189
4041,3.839210801066083,185
4042,3.897152275410848,186
4043,4.399865413434646,156
4044,3.7080792934613327,222
4045,4.045815432515115,162
4046,3.2189534093979963,187
4047,3.2180571892493273,146
4048,3.319268274335521,181
4049,4.9161519995475595,173
4050,3.9970232996305337,169
4051,3.453170038145925,340
4052,4.570708545879923,68
4053,3.9921657186082413,163
4054,4.662925804060214,123
4055,3.970478278037868,142
4056,4.166117322210409,81
4057,3.6240902726289344,164
4058,2.9363840915787125,155
4059,3.363346892194816,390
4060,3.3362379161279927,153
4061,3.5039622095365517,156
4062,3.1146129059813603,133
4063,3.5950044756324844,165
4064,4.717640568948896,165
4065,4.436606937423074,137
4066,3.65446778886978,133
4067,4.629130061115285,180
4068,4.677566890290852,102
4069,3.600992467772304,118
4070,3.5568053770342525,154
4071,3.779125533111558,196
4072,3.418526980213758,278
4073,5.017019610302557,160
4074,4.180400489513508,178
4075,4.022575161077828,163
4076,4.794147346174026,61
4077,4.904486362451105,188
4078,3.283213291877132,191
4079,3.94467739795791,174
4080,4.98622982070177,145
4081,3.675778378811098,144
4082,3.4483234215424168,174
4083,3.1429269644698494,178
4084,4.738871553348567,181
4085,3.144192688283053,184
4086,4.016183935219711,205
4087,3.4773286172114033,161
4088,4.803195234944178,141
4089,4.08236968214267,141
4090,3.8143006430472295,185
4091,3.2139912943285687,169
4092,4.6365242283000905,63
4093,4.3808669863806005,178
4094,4.577093726011026,190
4095,4.431054593465397,177
4096,3.5892094324621326,249
4097,5.0770783426279715,181
4098,4.566478962740078,149
4099,3.1542048070565656,176
4100,3.5165751887946692,154
4101,3.0180528360861976,135
4102,4.937089450459392,180
4103,3.923525354893882,148
4104,4.922685120725515,139
4105,4.943808625701086,160
4106,3.6005970224018613,207
4107,4.215471219655169,133
4108,5.155258434246459,165
4109,3.1109686100918776,193
4110,4.087850997770988,181
4111,4.250131954475688,302
4112,4.78816396342417,139
4113,3.9459623852918986,199
4114,3.0434138357910725,159
4115,3.5495064093521442,159
4116,3.0103015221954843,149
4117,4.193396731778081,208
4118,3.564704534611221,180
4119,3.7137860611241136,153
4120,2.822919832725572,149
4121,3.72323036689645,182
4122,2.6254108819695485,128
4123,4.1436468892706735,153
4124,3.5807420377525547,123
4125,4.320944407846989,171
4126,3.042250456655569,136
4127,4.956724591330226,152
4128,3.880016762021198,149
4129,4.248528863307571,157
4130,3.7226094126264373,160
4131,4.098206068268525,202
4132,3.1870611562797118,142
4133,4.537963612194714,172
4134,3.468371364856685,137
4135,3.1622143471061133,203
4136,3.714417185461215,147
4137,3.5861939122307,189
4138,2.8269192210540277,157
4139,4.647629013418184,160
4140,4.203667386514553,71
4141,2.8426320019023947,193
4142,3.5083156741833834,241
4143,3.2915139716326864,167
4144,4.397336253953205,138
4145,5.12219656329787,144
4146,3.483881264625981,171
4147,3.3026126804256872,166
4148,3.5832945363176485,171
4149,3.39505419086353,150
4150,4.147101127757746,176
4151,4.843650040862891,167
4152,4.402658265287214,163
4153,2.8774590748558677,159
4154,3.0622633995274304,154
4155,2.9560384720269193,177
4156,3.5593352290624933,137
4157,4.990567831174043,195
4158,3.5437184350596658,145
4159,5.035672697143575,170
4160,4.3194219402719645,277
4161,2.9979971865027597,136
4162,3.2137950280704053,164
4163,2.7342216871777336,223
4164,4.54090607129858,91
4165,3.329996401868922,153
4166,3.953961355367372,212
4167,3.751753005018755,144
4168,3.172022507019104,164
4169,3.3859721578093778,182
4170,2.683971598497329,157
4171,3.5018120950122156,167
4172,2.766601671212037,128
4173,3.0203218464619375,178
4174,3.6404374515069047,167
4175,4.0748046078203854,230
4176,4.1905639364165586,164
4177,4.076813904289179,108
4178,4.018063023096813,137
4179,3.285014625613306,142
4180,3.703521285756092,152
4181,4.209475106640995,182
4182,3.909077941964347,146
4183,2.728192712901574,141
4184,3.4326583941526048,170
4185,3.894800741390282,134
4186,3.1091940002591776,146
4187,3.494122634733643,173
4188,4.263877601799757,133
4189,4.265002355639242,221
4190,2.852045321609381,150
4191,3.826113426567338,191
4192,5.202115254975797,170
4193,4.600429402185844,192
4194,3.433919361461052,138
4195,3.0032611963558202,133
4196,3.562351484489745,144
4197,2.822186227602674,144
4198,4.429910440501402,151
4199,4.404308033367912,139
4200,3.515128864764257,147
4201,3.4247269209895554,171
4202,2.989242922935329,146
4203,3.7604104839791264,140
4204,3.650594906729705,193
4205,3.9272958638259987,141
4206,3.0319687014220182,273
4207,3.3267013307370448,132
4208,3.390725465362721,191
4209,4.158484827369347,181
4210,3.5102420500305054,209
4211,3.59096342480169,200
4212,3.9461024787072225,171
4213,3.463488461156514,138
4214,4.513058264728869,199
4215,4.278008280602607,184
4216,2.880140305154528,148
4217,3.212647705775043,135
4218,3.361994596130413,156
4219,4.452510439889853,173
4220,4.419153429490498,173
4221,4.340770751406446,150
4222,2.77810473938879,139
4223,2.2850836493660487,216
4224,4.817013495513509,166
4225,4.04448069516533,133
4226,3.7660452351757603,134
4227,3.092276463535206,149
4228,3.246174114196947,144
4229,3.4214806071298565,165
4230,4.45821503340478,175
4231,3.3823017436390863,179
4232,3.701846457166721,166
4233,3.730123365006487,177
4234,4.179045034089228,203
4235,3.8146134492925787,177
4236,4.265267763401949,290
4237,4.488776166148444,184
4238,4.122238818327395,112
4239,4.129068361935125,154
4240,3.3497549892663536,184
4241,3.8306002247933515,174
4242,4.2107776535637305,208
4243,3.810169420006856,174
4244,3.1184178614193856,121
4245,2.5169997941339513,194
4246,3.86572818267533,153
4247,3.808290252014641,175
4248,4.426650452561115,151
4249,4.5242178281214915,205
4250,3.8376145655399116,72
4251,3.732963578848608,187
4252,3.6557444164746387,158
4253,3.631592091810161,126
4254,4.886955515394743,150
4255,4.114262320255936,188
4256,4.7289536716586955,214
4257,4.070538206080441,186
4258,3.8741316343001184,179
4259,5.284931355446962,237
4260,4.997699532404144,152
4261,5.050815416531499,234
4262,4.486502335105916,153
4263,4.260740730310772,237
4264,3.8894938343341336,188
4265,3.6957528512205506,177
4266,4.399315981522348,131
4267,2.4572999755489087,181
4268,3.2026052999803407,134
4269,3.4375420565439674,133
4270,3.799558490599369,171
4271,4.090194395897723,194
4272,4.316805467431634,94
4273,3.2633652720137136,153
4274,3.8004796455493652,154
4275,3.486469637174454,252
4276,3.648690159719472,172
4277,4.826688007023669,162
4278,3.5517343847944436,146
