episode,act_loss,crit_loss,eps_reward,step
1467,-2.2460243701934814,3903278.0,12.91488543871969,119
1468,-3.436379909515381,60153392.0,73.22551086795481,277
1469,-2.294382095336914,34184192.0,25.44259413918158,226
1470,-1.9887728691101074,1921172.25,35.76710444446931,139
1471,-5.10009765625,475468431360.0,-25243.36995110113,999
1472,-2.0324223041534424,871492.5,15.983984759077638,112
1473,-2.6796302795410156,74703016.0,-32.384102258787465,243
1474,-3.130157709121704,80639912.0,214.73955456607646,308
1475,-6.57958984375,490756014080.0,-25170.66918731126,999
1476,-3.093364715576172,650966592.0,-731.6582897003648,316
1477,-2.716935873031616,52128276.0,-7.105562898033526,282
1478,-5.3525390625,427498700800.0,-24214.259779013486,999
1479,-2.409824848175049,3363927.0,52.276961912306845,132
1480,-1.99602472782135,1681455.125,5.407323129818129,99
1481,-5.7060546875,640740229120.0,-28614.54141711869,999
1482,-1.9177350997924805,15464593.0,119.43933849000797,173
1483,-3.9034605026245117,101913408.0,366.124964165229,338
1484,-2.79484486579895,29283256.0,100.91136892348467,228
1485,-5.44091796875,939544281088.0,-37415.939390267085,999
1486,-2.5115208625793457,12442780.0,9.207388266344665,210
1487,-3.121389627456665,50015184.0,86.05636310013948,256
1488,-5.2431640625,681891266560.0,-32065.637524832327,999
1489,-4.77783203125,577853587456.0,-27795.572375324824,999
1490,-5.041015625,375177281536.0,-22972.615310183075,999
1491,-2.2777390480041504,9034005.0,98.30410700297108,150
1492,-5.595703125,474847281152.0,-26179.618453665633,999
1493,-3.3627748489379883,522977184.0,-455.99266976129866,357
1494,-2.2363810539245605,13799721.0,97.84308260405709,187
1495,-2.531926155090332,20439080.0,52.43974469881557,224
1496,-2.1544692516326904,8090249.0,81.5190560293727,147
1497,-5.59375,632395399168.0,-28465.86876314949,999
1498,-2.7855923175811768,20436940.0,147.29190524535676,212
1499,-2.4382071495056152,8940091.0,87.08736455551056,164
1500,-3.2749252319335938,64599064.0,152.16743658732094,252
1501,-4.8798828125,718374567936.0,-34626.2877361251,999
1502,-2.4016854763031006,9458132.0,40.94216417338708,172
1503,-2.4479362964630127,11973059.0,106.07324412467499,194
1504,-1.7386903762817383,1702761.5,37.00410884038102,110
1505,-4.810546875,249950257152.0,-19062.227085435403,818
1506,-4.113461494445801,77462240.0,32.033167204027905,349
1507,-5.8876953125,450713190400.0,-23366.5574225213,995
1508,-3.1910815238952637,114702992.0,101.9187606521086,286
1509,-5.60693359375,252050636800.0,-17068.78331638207,999
1510,-2.2360548973083496,20257560.0,32.78104482546063,209
1511,-6.287109375,1150136483840.0,-40010.47978646793,999
1512,-2.070737600326538,5218192.0,61.242269815648285,143
1513,-6.31103515625,201151086592.0,-16478.599088994062,923
1514,-2.191577434539795,16432162.0,141.91177403946918,193
1515,-6.5078125,771174957056.0,-31543.08701154582,999
1516,-2.5138351917266846,18607828.0,110.18651884742783,208
1517,-3.383227825164795,125395688.0,76.36654218535017,308
1518,-4.0,20914120704.0,-5378.827998399373,643
1519,-6.70361328125,1235125796864.0,-42659.53490958009,999
1520,-2.6201703548431396,45170700.0,139.67184510743186,250
1521,-4.064697265625,11238555648.0,-4282.601869693871,535
1522,-2.7974090576171875,54888128.0,100.43740372058849,240
1523,-2.9736196994781494,103957256.0,-103.44837170210849,274
1524,-2.1825547218322754,5953485.0,89.93966071109939,120
1525,-5.8037109375,469985853440.0,-25830.41070909897,999
1526,-5.7470703125,623816409088.0,-30174.96393458304,999
1527,-5.662109375,1156305518592.0,-38847.15709647522,999
1528,-5.16259765625,312509267968.0,-21739.058481795255,999
1529,-5.3330078125,242714607616.0,-19237.74638844122,999
1530,-2.4667603969573975,19990664.0,43.301252536742,218
1531,-5.57666015625,502628614144.0,-26387.650962237047,999
1532,-5.71337890625,608620838912.0,-30377.228351929443,924
1533,-6.517578125,645001183232.0,-31714.04236471926,999
1534,-5.46630859375,1093239832576.0,-40832.91278898587,999
1535,-4.010525703430176,69769392.0,-13.97590699078009,304
1536,-3.627232789993286,1462921984.0,-1239.3081516596828,494
1537,-3.006333589553833,17877272.0,35.977435613225126,234
1538,-4.666015625,13695078400.0,-4211.939124126106,636
1539,-3.205578327178955,135893664.0,26.26413492421645,315
1540,-3.198559522628784,55971668.0,-10.118765152580238,282
1541,-5.41015625,176234332160.0,-15968.339343320893,999
1542,-2.640227794647217,7037925.0,71.60766530683242,171
1543,-3.375326156616211,564457216.0,-611.2683668427485,343
1544,-3.0223276615142822,184831056.0,-178.7431803889232,323
1545,-5.34814453125,915571998720.0,-38812.41656478987,999
1546,-2.693967342376709,53984156.0,-52.69917816960964,246
1547,-4.7392578125,245882290176.0,-19434.27825074889,807
1548,-2.307074785232544,9727232.0,112.48964849164383,171
1549,-4.32958984375,1234010243072.0,-42870.11101173331,946
1550,-1.7115352153778076,12232560.0,78.88181668662153,184
1551,-5.6494140625,890793361408.0,-35671.580423687476,999
1552,-5.58349609375,89086803968.0,-12135.736145893778,652
1553,-4.458984375,1740241152.0,-928.9372871426809,617
1554,-5.6259765625,1506240626688.0,-47289.555436567534,999
1555,-6.3115234375,1346267774976.0,-46491.67369476677,962
1556,-3.8861019611358643,1679013120.0,-1362.0476530713331,442
1557,-3.08665132522583,25928700.0,57.08414968000253,247
1558,-6.22607421875,1503818022912.0,-43644.67132645677,999
1559,-3.0087413787841797,76597680.0,-112.6051773524866,266
1560,-3.81103515625,73859203072.0,-10519.106404666234,690
1561,-7.25,2425589071872.0,-60375.35647413625,999
1562,-4.6435546875,1045586903040.0,-37574.8250082778,970
1563,-5.9599609375,2002445795328.0,-55848.63293606066,999
1564,-4.67041015625,603568472064.0,-29622.39137660284,999
1565,-2.431929588317871,19249702.0,144.80216833501507,195
1566,-3.7148356437683105,5703815168.0,-2993.683305810155,444
1567,-4.986328125,1550208466944.0,-47064.01288115759,999
1568,-6.1953125,2502028689408.0,-61767.85722680673,999
1569,-2.488208770751953,371361312.0,-317.49710500466944,346
1570,-6.5966796875,4688690806784.0,-87187.73486608424,999
1571,-5.36572265625,3202109145088.0,-72438.86158913496,999
1572,-2.3984265327453613,12866761.0,146.80755494896437,168
1573,-6.0830078125,1297008951296.0,-42827.653567566456,917
1574,-4.9306640625,292071374848.0,-20158.49379961461,827
1575,-5.6640625,1303341432832.0,-41114.60479785184,843
1576,-5.46240234375,928575848448.0,-37625.596576742515,883
1577,-3.778529405593872,73973032.0,218.6845649726353,338
1578,-4.197831630706787,1983210368.0,-1427.1771220070934,406
1579,-4.0654296875,43737391104.0,-7191.887300756018,771
1580,-5.7431640625,4588752601088.0,-84506.25432371562,999
1581,-2.216006278991699,14908242.0,92.08816509840932,206
1582,-6.076171875,968410136576.0,-39388.548657984255,999
1583,-3.4963572025299072,113024112.0,-152.25966777657078,285
1584,-6.375,1202874875904.0,-42249.81020980359,999
1585,-2.132089376449585,12449900.0,101.89379217901704,153
1586,-5.9267578125,574139138048.0,-31477.154480928053,999
1587,-5.84130859375,662766157824.0,-30072.76829578241,999
1588,-2.5597426891326904,14614467.0,133.92979254479488,164
1589,-4.9736328125,832296714240.0,-37267.8796656708,999
1590,-5.87109375,1858001829888.0,-53650.89489305491,999
1591,-2.5351827144622803,3207179.25,78.06514485355828,118
1592,-4.9658203125,670942298112.0,-31523.45884933461,999
1593,-2.509575128555298,14579892.0,107.4467586361459,204
1594,-5.49560546875,564808515584.0,-29223.43408722924,999
1595,-6.3818359375,371991019520.0,-23764.81133606182,995
1596,-2.0757036209106445,2401772.75,38.42410714638913,102
1597,-2.4449665546417236,9274295.0,52.42676156088903,178
1598,-2.6737775802612305,27356222.0,-132.26334624366845,182
1599,-2.3836233615875244,23635104.0,-157.66810216109195,204
1600,-6.1240234375,781700169728.0,-34994.398243728494,999
1601,-2.858515501022339,16729063.0,22.926130675182108,202
1602,-3.373253583908081,24389144.0,72.55848635117842,208
1603,-5.2568359375,1694560813056.0,-50766.21951392811,999
1604,-4.1826171875,417949810688.0,-23576.359176277583,852
1605,-5.6123046875,1036704612352.0,-40312.69266354017,999
1606,-1.657828688621521,7599484.5,100.78453328612115,140
1607,-4.701171875,206260289536.0,-17524.30190858947,768
1608,-4.69287109375,941645758464.0,-36745.89537560419,938
1609,-2.0387730598449707,6282182.0,54.00046183762298,125
1610,-5.38623046875,408949686272.0,-25580.375281035682,867
1611,-4.017578125,977973805056.0,-37812.67671224246,911
1612,-4.39208984375,2361992937472.0,-58822.36337245881,982
1613,-6.21875,718003961856.0,-32051.147618998526,767
1614,-1.447862148284912,4311229.0,73.29447015616478,120
1615,-4.7900390625,30855069696.0,-6090.3555546988455,728
1616,-1.9198284149169922,16580615.0,174.47403100724162,171
1617,-6.05419921875,896008323072.0,-34626.10437311103,999
1618,-2.489591598510742,13336747.0,142.31750041379937,161
1619,-2.1083714962005615,5489904.5,96.0454156568239,158
1620,-2.725947856903076,13508964.0,102.27019164187662,194
1621,-2.364361524581909,12653055.0,59.489333629991755,188
1622,-2.652895927429199,35953884.0,157.68194552099794,260
1623,-2.187854766845703,10951068.0,140.83339328425026,195
1624,-4.134434700012207,1469183616.0,-801.161753433139,459
1625,-2.26699161529541,7763204.0,130.92888802860554,155
1626,-1.901334285736084,3080366.75,70.76868922996252,113
1627,-2.6870694160461426,23645864.0,-55.796392930058055,232
1628,-5.1728515625,5096770560.0,-2802.698940559071,588
1629,-3.911001682281494,206523488.0,-256.7350524253236,343
1630,-1.7944629192352295,17310776.0,161.1633514995682,170
1631,-1.5869553089141846,3445590.5,62.888189213849806,124
1632,-2.1600921154022217,13816553.0,94.1309974599608,173
1633,-5.9072265625,201462939648.0,-16600.374875644597,846
1634,-1.5782954692840576,5666629.0,113.25904177586933,120
1635,-2.7706451416015625,245559392.0,-315.52446796315604,349
1636,-2.412100315093994,6396385.5,72.77294422761574,187
1637,-3.023404598236084,102788368.0,-29.219950914824324,295
1638,-3.271181583404541,188583056.0,17.25970523978691,368
1639,-2.434458017349243,9251128.0,122.93474430169005,170
1640,-4.82373046875,27090653184.0,-6440.768883262334,785
1641,-2.0489113330841064,3441889.25,48.407177006039376,122
1642,-2.5197367668151855,28457244.0,145.1577896021161,235
1643,-4.638671875,16421163008.0,-4726.6745806280305,667
1644,-1.8878346681594849,3430262.0,63.05184416825374,129
1645,-5.28125,433586536448.0,-26203.746210782345,999
1646,-6.181640625,428214222848.0,-25713.229898947528,999
1647,-3.5850741863250732,60616600.0,108.03398930811622,303
1648,-4.89111328125,158112268288.0,-14432.627564556115,799
1649,-2.48909592628479,35315056.0,140.79552524989765,192
1650,-5.830078125,706859696128.0,-32475.55164962181,999
1651,-1.9802348613739014,2506325.0,38.45621862512618,117
1652,-2.4574294090270996,9384718.0,129.7318301470917,139
1653,-4.4365234375,6923957760.0,-2698.73982335021,745
1654,-2.2889041900634766,12009887.0,119.96853674125094,158
1655,-4.91064453125,140207996928.0,-13109.754885425376,756
1656,-2.4928109645843506,20809124.0,16.92334918936075,227
1657,-3.9384765625,10259740672.0,-3569.846129224617,656
1658,-4.86669921875,175435120640.0,-16483.472764097358,999
1659,-4.69287109375,46605656064.0,-8253.945687078598,742
1660,-2.9549930095672607,32842992.0,220.21658679465506,243
1661,-3.892578125,62644707328.0,-8044.484101217104,906
1662,-6.80859375,495265054720.0,-27062.45739022203,999
1663,-4.552734375,162387034112.0,-14838.056339653776,999
1664,-3.4586033821105957,47129336.0,-151.57765180938148,254
1665,-3.529317855834961,302626304.0,-535.0004180642159,413
1666,-4.9248046875,283562213376.0,-20275.26082845026,999
1667,-2.452989339828491,8347574.5,131.92931403051887,143
1668,-3.1028380393981934,10539458.0,56.22498309549502,162
1669,-2.3384242057800293,4480252.0,64.76622012474357,134
1670,-2.058917284011841,6930080.0,84.23205120145091,126
1671,-4.029335975646973,54074360.0,302.46125410675387,284
1672,-1.679452896118164,10116402.0,144.03715580062055,159
1673,-6.3876953125,268638699520.0,-20975.594045301634,999
1674,-5.08544921875,13673976832.0,-4014.434488137109,650
1675,-5.90625,401268703232.0,-25139.839107423675,999
1676,-4.84716796875,194019983360.0,-15894.16521555831,999
1677,-2.1619653701782227,5607275.0,99.87121978300178,135
1678,-3.5117979049682617,87199520.0,13.681002496687853,313
1679,-2.8874170780181885,49433640.0,55.76660754317024,282
1680,-6.0390625,440257282048.0,-25626.282886462446,999
1681,-4.5712890625,243935641600.0,-18621.339420277534,999
1682,-4.93798828125,264476950528.0,-19023.677048774487,999
1683,-2.8437600135803223,17509084.0,92.26735743534582,247
1684,-5.4423828125,226720743424.0,-16828.52507535327,999
1685,-4.8681640625,132205035520.0,-12710.751887653332,999
1686,-5.8671875,575860768768.0,-28686.119395240123,999
1687,-2.7623190879821777,12729340.0,127.94044241303072,158
1688,-5.67236328125,37465288704.0,-7019.565770005603,999
1689,-5.9033203125,270668562432.0,-22231.216042087184,999
1690,-6.36328125,152152424448.0,-16106.961280625304,999
1691,-2.104560613632202,30272970.0,162.20190466139087,260
1692,-3.6183598041534424,470599296.0,-469.7215913668775,428
1693,-5.060546875,82993627136.0,-10370.981257351054,999
1694,-2.6465206146240234,86756384.0,171.04103143330775,290
1695,-3.036090850830078,300234784.0,-227.56057845199638,407
1696,-5.1171875,59095982080.0,-9158.123935370273,875
1697,-4.986877918243408,269370464.0,-66.03975040838384,462
1698,-1.4067038297653198,4488135.5,84.1954130751611,116
1699,-5.552734375,50067415040.0,-8296.62159151848,999
1700,-5.0361328125,165206851584.0,-17066.503932305564,999
1701,-2.6900439262390137,20220738.0,109.81629598821105,201
1702,-2.3994646072387695,16542237.0,73.39909931200944,186
1703,-1.326196551322937,2542779.0,69.819989720269,103
1704,-2.7323567867279053,18381574.0,123.80653298408954,252
1705,-2.783895254135132,29549694.0,77.1654199703768,262
1706,-5.15478515625,78847254528.0,-10427.625683825117,999
1707,-2.3091535568237305,20655234.0,156.45078669141634,187
1708,-5.9921875,78726758400.0,-10015.0527820622,852
1709,-2.7919082641601562,82575840.0,124.46731489431205,373
1710,-2.89741849899292,14089694.0,126.55208489832182,236
1711,-4.151028633117676,387958528.0,173.53238304205544,475
1712,-2.524864435195923,13733245.0,86.18940582644888,185
1713,-6.1201171875,53540192256.0,-8513.894656887296,999
1714,-2.3436927795410156,27494898.0,120.91566557483138,230
1715,-2.9256913661956787,24879490.0,146.74467405424275,230
1716,-5.40673828125,229411733504.0,-19125.136638782107,999
1717,-3.6835553646087646,245870128.0,-225.27818512794028,378
1718,-3.382246732711792,95403056.0,60.462890495360114,319
1719,-6.232421875,236061736960.0,-18908.089948401775,999
1720,-5.11669921875,92696535040.0,-12214.34463748087,999
1721,-6.395263671875,3084921600.0,-1721.8994070576223,578
1722,-5.82568359375,112734429184.0,-13736.065032447386,999
1723,-5.9921875,113347788800.0,-13660.213814113524,999
1724,-5.609375,139473256448.0,-13511.943967805131,999
1725,-2.660862445831299,15209689.0,62.47502841413245,183
1726,-5.5888671875,127463112704.0,-14186.243001724823,999
1727,-1.993567943572998,13772888.0,150.7725073537001,176
1728,-2.0912842750549316,9430082.0,124.96330771591366,153
1729,-2.202415704727173,9012526.0,39.835627084209094,174
1730,-2.488964080810547,10834961.0,66.36557214255369,189
1731,-2.810020923614502,22615496.0,-10.617725166001577,186
1732,-5.158203125,175819718656.0,-15748.255498316934,999
1733,-3.065262794494629,8564536.0,46.52302160135209,212
1734,-3.57901668548584,19162204.0,108.59205447547382,187
1735,-1.720564603805542,1623041.125,56.816859340836814,103
1736,-2.872450590133667,87278224.0,76.92173503603084,341
1737,-5.361328125,103223181312.0,-11457.591717047013,999
1738,-2.3422389030456543,21526662.0,92.71463202115928,201
1739,-5.86669921875,80131743744.0,-10698.145847643818,999
1740,-2.779115676879883,16268448.0,146.25337915472107,215
1741,-3.558448314666748,91286256.0,-108.3458632913667,314
1742,-2.806828498840332,20205644.0,152.7242222413627,184
1743,-4.4140625,34795581440.0,-6693.3592355535475,889
1744,-4.4873046875,10342391808.0,-3717.1926420987584,647
1745,-2.8286499977111816,28167164.0,175.80999311219765,253
1746,-1.9459792375564575,1301716.125,25.169502580372118,119
1747,-3.99853515625,8200165376.0,-2720.878818842875,672
1748,-6.06591796875,62525206528.0,-9970.352873188496,960
1749,-2.988532304763794,351431200.0,-473.6703979437265,328
1750,-4.7451171875,5996375040.0,-2741.8247733992216,738
1751,-3.6200270652770996,358511168.0,-452.9311788108764,486
1752,-5.046875,3047943168.0,-2416.2405089099207,771
1753,-1.8616212606430054,7253346.0,51.520097678604095,145
1754,-2.470674753189087,4044103.25,73.3758400751849,152
1755,-2.8184051513671875,44927392.0,89.8042768917328,242
1756,-5.525390625,15620952064.0,-4230.356520304409,772
1757,-3.0035228729248047,39739860.0,151.6643308679524,267
1758,-3.5395185947418213,85326240.0,239.23942061795879,335
1759,-2.1653871536254883,9629415.0,21.37570695143065,193
1760,-1.980703592300415,3738054.75,66.85214293661288,105
1761,-3.4620988368988037,82231560.0,89.24784242096428,304
1762,-1.93508780002594,4956366.0,81.23191466316966,120
1763,-3.3853514194488525,41214932.0,151.27081614542965,238
1764,-3.829127550125122,124992944.0,96.48064003941167,459
1765,-1.9409520626068115,691630.6875,21.18898317922599,90
1766,-2.4479284286499023,6860358.5,112.79005797711268,120
1767,-2.4768922328948975,3852766.0,79.13101201775073,121
1768,-2.1031808853149414,2433557.25,71.47133636068997,116
1769,-2.3984556198120117,24421412.0,159.97173025263618,200
1770,-3.3855390548706055,57420240.0,-45.44596862577902,330
1771,-2.7306816577911377,78743688.0,360.8953345167768,299
1772,-3.823049306869507,158477216.0,-155.0175636195828,511
1773,-2.8316755294799805,16956796.0,148.17888832400178,173
1774,-2.821108341217041,28541928.0,199.84503947938157,220
1775,-3.1302475929260254,60222764.0,326.8254176244413,311
1776,-6.8955078125,51051642880.0,-8768.746605989747,999
1777,-2.3772902488708496,11445906.0,103.1125629653842,197
1778,-2.1751444339752197,7214256.5,96.35789769122799,142
1779,-5.9716796875,39297613824.0,-7378.849018867061,999
1780,-1.6906744241714478,13973080.0,-0.004788334782872994,169
1781,-3.1454081535339355,8936904.0,-26.097921702754647,199
1782,-2.743785858154297,14029024.0,81.08546646347213,226
1783,-1.9538087844848633,7031841.0,32.09362573418091,152
1784,-1.8306818008422852,2781312.75,71.38221346310876,108
1785,-1.700534701347351,4773537.5,17.858771765488775,125
1786,-2.241759777069092,7190183.5,98.66021274126575,127
1787,-1.7735633850097656,14469188.0,155.50250476992989,173
1788,-2.962400436401367,71267696.0,30.655463246322682,413
1789,-3.3726842403411865,50884248.0,74.8233729678186,255
1790,-2.075265884399414,7012943.0,80.21460835731207,169
1791,-3.0015101432800293,15548370.0,100.36785174781757,213
1792,-3.84814453125,2305747968.0,-1384.2754604092029,790
1793,-4.208740234375,858408832.0,-559.8106304466238,681
1794,-1.8825054168701172,13973346.0,118.60299464915167,206
1795,-1.7538001537322998,5791658.0,-17.37804213569639,135
1796,-3.3823556900024414,162643184.0,-361.5742025143776,283
1797,-2.0842039585113525,2855530.5,51.24303250366709,98
1798,-2.5922975540161133,6080857.5,44.22129258978229,199
1799,-6.3837890625,49902428160.0,-8100.236370354993,999
1800,-2.319455862045288,12889112.0,153.13367416568022,194
1801,-3.8607993125915527,65485456.0,108.77034151659028,306
1802,-2.4265332221984863,6737447.5,104.53049017711871,149
1803,-2.596919536590576,15608671.0,178.6769017316758,173
1804,-2.4019675254821777,9275138.0,114.67443404838102,146
1805,-2.4692025184631348,5745349.0,110.05043015753978,124
1806,-3.1484618186950684,175538944.0,-233.69355770205362,324
1807,-2.6539385318756104,16618240.0,-8.290329492669322,265
1808,-2.141263961791992,2375520.5,-6.6828651954170795,114
1809,-2.393195152282715,46538944.0,248.8580171752546,252
1810,-2.5871214866638184,3237671.5,39.1246716790407,176
1811,-6.51708984375,459797397504.0,-27979.239338938347,999
1812,-2.1707069873809814,11043777.0,125.93282646129404,154
1813,-2.49177885055542,5491953.5,50.73664356511703,152
1814,-4.88623046875,733014144.0,-861.608686819246,579
1815,-1.7970554828643799,3686460.0,-6.423883405518893,139
1816,-3.9308922290802,901726016.0,-957.8650650911349,494
1817,-2.2783257961273193,15993067.0,142.59244998649598,158
1818,-3.38427734375,2633478656.0,-1940.552166943659,649
1819,-3.3992838859558105,1214905600.0,-925.281141522592,435
1820,-2.160479784011841,1963619.625,61.771299028882446,105
1821,-2.0743250846862793,6023251.5,85.75666093072336,134
1822,-1.9016029834747314,9762236.0,32.31923036039221,215
1823,-2.937523603439331,64492396.0,-126.04758958164582,298
1824,-2.7557170391082764,29888558.0,5.23104521938221,235
1825,-3.568868637084961,92309648.0,95.74502263847353,375
1826,-2.2946414947509766,4138738.0,32.6186139541267,126
1827,-2.063429355621338,6997847.0,28.113768860059253,169
1828,-2.3448262214660645,14042773.0,114.64592487059666,169
1829,-3.5197579860687256,130150472.0,-24.862812231150087,479
1830,-3.019686698913574,124226568.0,-65.55183361403888,334
1831,-3.230544090270996,27539874.0,-122.25517623296017,206
1832,-2.5079522132873535,7456871.0,86.61993299115525,163
1833,-2.332096576690674,13150410.0,-12.506904764287341,166
1834,-2.1361031532287598,13996833.0,122.44448454089692,182
1835,-1.885913610458374,1905201.125,54.86140384893526,90
1836,-2.946735382080078,31614162.0,5.438928246612676,294
1837,-2.6392295360565186,16851590.0,123.14666381831644,188
1838,-3.8983473777770996,19705988.0,54.66825364316962,280
1839,-3.0391273498535156,61647456.0,-46.441667152642964,313
1840,-2.4846038818359375,25316172.0,135.99439767575566,209
1841,-4.049410820007324,116078624.0,-189.5158064433863,336
1842,-2.1703274250030518,1487929.625,26.431219240444758,98
1843,-2.1487488746643066,3589015.5,71.43254540377389,120
1844,-2.917280673980713,41536032.0,248.26270235696342,262
1845,-1.81119704246521,3367049.0,68.005811545869,120
1846,-2.6634931564331055,20028058.0,197.59880525577802,177
1847,-2.0442376136779785,3263824.0,31.878394259470618,122
1848,-2.7868971824645996,19562666.0,166.47110464292314,201
1849,-2.592186689376831,31503094.0,224.1017172404663,262
1850,-2.7072601318359375,26477396.0,56.188311157100244,216
1851,-2.4645466804504395,13662203.0,85.03184648198018,205
1852,-3.1886157989501953,16958822.0,56.02805082297108,236
1853,-2.881317615509033,11410600.0,35.039433705004896,171
1854,-2.480278968811035,21789836.0,155.61281073745246,185
1855,-2.5515031814575195,10123976.0,95.60435161383333,200
1856,-2.216210126876831,3443434.5,44.47190193722851,119
1857,-1.5425504446029663,1374829.125,46.60263213064462,91
1858,-1.3989462852478027,1915739.875,37.58627692850705,111
1859,-1.9268094301223755,1155458.125,28.067757406915064,108
1860,-2.3016176223754883,3514946.75,94.11914205599996,111
1861,-1.843703031539917,1225717.75,8.85823354965284,90
1862,-1.8184826374053955,879953.5625,37.65417129878046,91
1863,-2.481358051300049,17943760.0,116.7751336615598,250
1864,-2.0664727687835693,20225354.0,114.97022459663359,178
1865,-4.71484375,5902269952.0,-3018.9853485694557,693
1866,-1.6642711162567139,969895.875,25.967798235526487,91
1867,-1.7156394720077515,2599024.0,63.29805272250224,105
1868,-4.216899871826172,182257760.0,-183.7529147774594,412
1869,-2.6711039543151855,42952564.0,99.67844583527324,242
1870,-5.884765625,21148270592.0,-5151.068919855901,749
1871,-3.669067859649658,235327008.0,119.54419994655899,447
1872,-2.256107807159424,1100208.125,-54.840435838492525,99
1873,-3.87489652633667,53789432.0,221.3299888312041,392
1874,-2.302767276763916,24919740.0,87.93828158457168,207
1875,-2.6723718643188477,50862576.0,259.5186294605375,269
1876,-1.6993319988250732,4084022.5,65.35066914316786,124
1877,-2.2687435150146484,5238351.0,89.5005411877317,165
1878,-1.836287021636963,1040588.5625,-10.987309486123944,88
1879,-1.532535195350647,6735425.0,38.916669776632816,139
1880,-1.7841259241104126,1799544.0,-15.349456422568835,104
1881,-2.1226577758789062,4768263.5,87.9129728682368,144
1882,-2.0376267433166504,1047336.8125,39.852818551950854,119
1883,-1.7157137393951416,5719559.0,71.78548877686171,142
1884,-2.4902281761169434,55852260.0,34.753758883966015,266
1885,-3.2849326133728027,143851936.0,-112.11452124697126,299
1886,-2.2602686882019043,2485432.5,50.45396296843208,121
1887,-2.8302299976348877,8895827.0,-23.912292263877944,230
1888,-1.8162810802459717,5891722.0,90.5304446496614,129
1889,-2.030242681503296,12290438.0,115.53534444005614,164
1890,-2.2957019805908203,40041688.0,98.77483332961232,262
1891,-2.4973015785217285,30731046.0,119.3502794069192,223
1892,-1.9961485862731934,1239565.125,43.636661116390215,85
1893,-2.800194025039673,6090091.0,71.46476406639992,152
1894,-2.2481346130371094,8739693.0,134.1815165073124,154
1895,-6.091796875,963195437056.0,-37752.80378913331,999
1896,-2.816755771636963,6593917.5,87.59330503916321,159
1897,-2.667724132537842,27986860.0,196.61627682683087,211
1898,-1.9679418802261353,187147.890625,3.589555677654065,82
1899,-2.2141361236572266,5795298.0,90.80323805804338,130
1900,-2.3449742794036865,15235554.0,34.342900757371794,176
1901,-3.247220039367676,49908424.0,52.0377637369409,291
1902,-2.7092974185943604,4895429.0,34.92583808628298,140
1903,-2.763974666595459,9706069.0,82.42788961350067,181
1904,-2.650155544281006,27389268.0,220.58254729025862,233
1905,-1.9273552894592285,8668444.0,114.20896687766991,156
1906,-1.673736333847046,1079108.0,21.90189107087452,101
1907,-2.425183057785034,10175265.0,132.81092480845746,145
1908,-2.28383731842041,5159151.0,107.51529656687943,122
1909,-1.851867437362671,3845439.5,79.37511010291979,107
1910,-1.8116440773010254,2005608.125,67.82986324973633,99
1911,-2.0075137615203857,14087614.0,171.89978874058846,169
1912,-1.9209604263305664,2598783.0,2.509716248834711,126
1913,-1.8581340312957764,2693645.5,74.20341532412515,106
1914,-4.95654296875,5475565568.0,-3127.774354993342,565
1915,-1.8456155061721802,2469466.5,62.06385935962405,113
1916,-1.7237952947616577,1194336.0,38.33593024069096,97
1917,-1.761918544769287,5722545.5,60.60564585084809,154
1918,-2.3447673320770264,12821863.0,32.39398469262464,196
1919,-3.026785373687744,65339584.0,57.79320063136774,319
1920,-1.725015640258789,2130680.5,64.4484114297814,115
1921,-1.6903375387191772,3034840.25,57.222200209505836,106
1922,-2.3939905166625977,5147388.5,60.94420002588328,140
1923,-2.271738290786743,6378772.5,114.71144844488259,126
1924,-2.0490872859954834,1987387.5,70.95768035128188,110
1925,-2.4948601722717285,19746668.0,194.78580541561175,175
1926,-2.8274664878845215,81782608.0,-38.60444208401199,279
1927,-2.701714038848877,3580724.5,73.95052903393183,136
1928,-2.679354190826416,9279785.0,36.678255083613,180
1929,-1.9474228620529175,2567472.0,77.16276942925796,99
1930,-1.5787967443466187,1607528.5,49.083982025225225,93
1931,-1.699540615081787,1875313.5,59.54555462180309,95
1932,-2.236487865447998,27536570.0,223.4872811685571,202
1933,-1.99624764919281,4908102.0,119.64952400812848,111
1934,-3.1552021503448486,354864640.0,-540.3566096166876,383
1935,-4.684568405151367,566429440.0,-689.0152300282889,435
1936,-1.9039690494537354,1056898.5,50.630405235536166,110
1937,-5.59912109375,464849305600.0,-25027.483259073408,941
1938,-2.1243882179260254,7237050.0,135.15737433917926,124
1939,-1.7860400676727295,3102393.0,63.30629107951452,128
1940,-2.331824779510498,47354256.0,30.39380433150788,264
1941,-2.5380749702453613,6581247.0,61.889062209036915,162
1942,-1.9618827104568481,6609280.0,73.31073046272057,156
1943,-2.9011449813842773,23932304.0,147.29480729084602,226
1944,-2.0385541915893555,3562838.0,84.00391510565767,125
1945,-2.2707862854003906,935982.375,23.684534840852475,90
1946,-3.9638671875,496768512.0,-371.8735115592402,526
1947,-3.266629695892334,288351008.0,-232.01212451245686,350
1948,-3.4742355346679688,52707928.0,20.213054710112516,243
1949,-3.1582095623016357,33485188.0,183.68226114702554,259
1950,-3.9084198474884033,768142912.0,-1005.1305776242308,448
1951,-2.0960874557495117,2382784.25,58.99438977286859,159
