episode,avg_eps_reward,step
2903,-0.33377808262605413,222
2904,-0.3272082825206757,222
2905,-0.3047347927978449,222
2906,-0.30879656926321475,222
2907,-0.29620757243735835,221
2908,-0.3254459981362556,222
2909,-0.3359302583064191,222
2910,-0.3265081783675018,222
2911,-0.2931781409740818,221
2912,-0.3279992721631819,222
2913,-0.32427916542378077,222
2914,-0.2842846161846663,221
2915,-0.3296938377670413,222
2916,-0.29812484599886824,221
2917,-0.32702549584598367,222
2918,-0.3297628461600419,222
2919,-0.3211254852388266,222
2920,-0.32677255561439916,222
2921,-0.3315578883455448,222
2922,-0.3127065938852955,222
2923,-0.28422890565241515,221
2924,-0.3287425135775543,222
2925,-0.327215183909764,222
2926,-0.3263157681212305,222
2927,-0.28152077072110804,221
2928,-0.3160918567923996,222
2929,-0.27294650905635104,221
2930,-0.32121134967778586,222
2931,-0.31790285092383047,222
2932,-0.31245708621179297,222
2933,-0.28813416101949224,221
2934,-0.2824300557781982,221
2935,-0.3202115174433712,222
2936,-0.3281321384690323,222
2937,-0.2814361948408666,221
2938,-0.278078488086218,221
2939,-0.28342766371907824,221
2940,-0.2761838210973119,221
2941,-0.2924263773461547,221
2942,-0.2883887694724989,221
2943,-0.2919492160882303,221
2944,-0.32370413020662897,222
2945,-0.2781938065375926,221
2946,-0.27742231801194034,221
2947,-0.2752691967735518,221
2948,-0.27464005549606374,221
2949,-0.2936734331784355,221
2950,-0.2813933886613612,221
2951,-0.28683229633688473,221
2952,-0.2827055232455253,221
2953,-0.2680288562070657,221
2954,-0.2796948396032816,221
2955,-0.28691886654357074,221
2956,-0.2838548545967202,221
2957,-0.27422024973546233,221
2958,-0.28540294179471815,221
2959,-0.2698928092428209,221
2960,-0.2720163567739373,221
2961,-0.26931195733840885,221
2962,-0.27541498327287667,221
2963,-0.2760092556708747,221
2964,-0.27160646334313526,221
2965,-0.2789772061735542,221
2966,-0.27940158542733157,221
2967,-0.2635321371310747,221
2968,-0.28144524881950234,221
2969,-0.2742167485663883,221
2970,-0.28001482403996325,221
2971,-0.26737075476144223,221
2972,-0.28016134378134644,221
2973,-0.2800645497466849,221
2974,-0.2698519185619156,221
2975,-0.27833006048894643,221
2976,-0.27827918078997493,221
2977,-0.26241036986957145,221
2978,-0.27807523181608934,221
2979,-0.2741034625985499,221
2980,-0.2767114481009044,221
2981,-0.29170742240149145,221
2982,-0.28824861214315367,221
2983,-0.2661587076566064,221
2984,-0.2736977999757945,221
2985,-0.24764688890472902,220
2986,-0.2679345266764272,221
2987,-0.27150582575439336,221
2988,-0.2758707798510804,221
2989,-0.26920859944822145,221
2990,-0.2722479032031466,221
2991,-0.2737665252289899,221
2992,-0.25923142932769855,221
2993,-0.27458507614500843,221
2994,-0.2702952205333186,221
2995,-0.27202494393913446,221
2996,-0.2611484490460131,221
2997,-0.2474571631459598,220
2998,-0.26369609560986323,221
2999,-0.24083002325429717,220
3000,-0.22485867849403318,220
3001,-0.23012336675028125,220
3002,-0.26741145976536257,221
3003,-0.2225852058757924,220
3004,-0.24476713405798903,220
3005,-0.2705706069489566,221
3006,-0.22792806583362335,220
3007,-0.2611018552369813,221
3008,-0.25666829474592645,221
3009,-0.2253737080769311,220
3010,-0.22739748230836404,220
3011,-0.2301817040086286,220
3012,-0.23056986247017336,220
3013,-0.2239224564583217,220
3014,-0.22435723078268408,220
3015,-0.219700330555645,220
3016,-0.22823400838583233,220
3017,-0.23005500244199042,220
3018,-0.2214608023581638,220
3019,-0.22413354458357343,220
3020,-0.2335085197522982,220
3021,-0.2298817997812625,220
3022,-0.2234585660758592,220
3023,-0.23075462087457946,220
3024,-0.22229432748430766,220
3025,-0.21680297687711447,220
3026,-0.23110152444811882,220
3027,-0.22255975217222215,220
3028,-0.23418077646077223,220
3029,-0.22692511019439093,220
3030,-0.23276792067759583,220
3031,-0.2209420775320524,220
3032,-0.226186559341089,220
3033,-0.22635160129648257,220
3034,-0.2339421460256985,220
3035,-0.2263271010448697,220
3036,-0.2314387636603801,220
3037,-0.241514118896164,220
3038,-0.24218048842962167,220
3039,-0.23163116935225736,220
3040,-0.23974203037553046,220
3041,-0.2176426495388938,220
3042,-0.2233868292463458,220
3043,-0.2603716715670942,221
3044,-0.22163849692426615,220
3045,-0.22550086739380634,220
3046,-0.21610867727624736,220
3047,-0.25402764110068127,221
3048,-0.22401743511838235,220
3049,-0.2008696386041167,220
3050,-0.21962286497166097,220
3051,-0.24559031038034249,221
3052,-0.2105438272687947,220
3053,-0.23187035146636234,220
3054,-0.2194513238398837,220
3055,-0.21776066777824418,220
3056,-0.22620641601654007,220
3057,-0.2204321185063926,220
3058,-0.20900645533222204,220
3059,-0.2132706343027288,220
3060,-0.2158834424427684,220
3061,-0.22032434217999305,220
3062,-0.2115171278730504,220
3063,-0.21889886032237899,220
3064,-0.2070454934628432,220
3065,-0.20585869431502007,220
3066,-0.21257116895032843,220
3067,-0.20339453592541268,220
3068,-0.20681947632887648,220
3069,-0.19902038659128066,220
3070,-0.20306732038456568,220
3071,-0.2531895467128115,221
3072,-0.20997819829228334,220
3073,-0.2188823501484796,220
3074,-0.2089755373057461,220
3075,-0.21255306309047187,220
3076,-0.20419227060625877,220
3077,-0.21521744157867653,220
3078,-0.21579835931720687,220
3079,-0.21423130355284484,220
3080,-0.20023236492785967,220
3081,-0.2093227201523981,220
3082,-0.2019869249932999,220
3083,-0.20344533341847879,220
3084,-0.200577448912808,220
3085,-0.20931118865441337,220
3086,-0.2055740009544944,220
3087,-0.21169414182405433,220
3088,-0.20110449275913397,220
3089,-0.18739349743535275,220
3090,-0.21288606414525088,220
3091,-0.24836379408476683,221
3092,-0.2217589874434248,221
3093,-0.24158945983902677,221
3094,-0.20035694524120023,220
3095,-0.20373253229779958,220
3096,-0.20163523979156253,220
3097,-0.2012540524315607,220
3098,-0.21538142497025903,220
3099,-0.19405644330130423,220
3100,-0.20583187212823062,220
3101,-0.19353585132179799,220
3102,-0.2339670358480274,221
3103,-0.23793259573170697,221
3104,-0.23204341933271283,221
3105,-0.24160637101026936,221
3106,-0.20459029028978287,220
3107,-0.23125260298629002,221
3108,-0.23634272411689353,221
3109,-0.20675776593570044,220
3110,-0.23412748982770004,221
3111,-0.23707488923615608,221
3112,-0.23908238115926067,221
3113,-0.2018857524791103,220
3114,-0.23369482880685138,221
3115,-0.2293348668340889,221
3116,-0.194970273005713,220
3117,-0.23331185243510436,221
3118,-0.22421850045490824,221
3119,-0.2020779516797337,220
3120,-0.1987244109620261,220
3121,-0.19935750534788446,220
3122,-0.23325772282771493,221
3123,-0.23578015332373148,221
3124,-0.23740168323090155,221
3125,-0.23316758401265344,221
3126,-0.2243686192956121,221
3127,-0.22707484447082746,221
3128,-0.22818768827973993,221
3129,-0.22808276321112503,221
3130,-0.22891057652592184,221
3131,-0.22759350233117195,221
3132,-0.23391664102132484,221
3133,-0.23376720636800435,221
3134,-0.22591097718197886,221
3135,-0.2346627685907533,221
3136,-0.23039451820429557,221
3137,-0.2334518558899763,221
3138,-0.22307775331768354,221
3139,-0.22172161925682762,221
3140,-0.22377472930341663,221
3141,-0.22685769063568054,221
3142,-0.2302724392147328,221
3143,-0.22336716241340523,221
3144,-0.2254007174377481,221
3145,-0.22140705729532792,221
3146,-0.2215789557618286,221
3147,-0.22231207828750774,221
3148,-0.23523220483436033,221
3149,-0.2243004334533112,221
3150,-0.21626883610007921,221
3151,-0.21167331738673759,221
3152,-0.21915940901762015,221
3153,-0.20731576363633092,221
3154,-0.2234309485951927,221
3155,-0.21854509033027514,221
3156,-0.22285873396011138,221
3157,-0.22963657636290252,221
3158,-0.2229599826299362,221
3159,-0.22438027817958972,221
3160,-0.23317964913601208,221
3161,-0.2214283569237016,221
3162,-0.21347722877399827,221
3163,-0.22192187402878244,221
3164,-0.21241358964853746,221
3165,-0.22446573399608086,221
3166,-0.21750945693271634,221
3167,-0.21769033461434856,221
3168,-0.2238204289190713,221
3169,-0.22162825495021113,221
3170,-0.22523672407335527,221
3171,-0.2009708584165892,221
3172,-0.20916133065366815,221
3173,-0.2219765256781654,221
3174,-0.21998941552591325,221
3175,-0.21047339853254912,221
3176,-0.21422774609768686,221
3177,-0.210694167456261,221
3178,-0.2133602885854161,221
3179,-0.21828347299230383,221
3180,-0.21928181380704706,221
3181,-0.2232757748769649,221
3182,-0.21133138408427435,221
3183,-0.22080360741676658,221
3184,-0.20271557911374843,221
3185,-0.19811169209240861,221
3186,-0.23815629058945356,222
3187,-0.21018523523156163,221
3188,-0.23340152004121764,222
3189,-0.22455462091755476,221
3190,-0.23815790830934958,222
3191,-0.20525158792960346,221
3192,-0.20591229823183588,221
3193,-0.2449951193441941,222
3194,-0.21949804251733962,221
3195,-0.21524961790573843,221
3196,-0.25418121243642583,222
3197,-0.23360838046992716,222
3198,-0.23232171758179873,222
3199,-0.26462108241546933,222
3200,-0.24854810588658746,222
3201,-0.24536163469564484,222
3202,-0.20492661961479136,221
3203,-0.2126933329810507,221
3204,-0.24443230860984524,222
3205,-0.24157692455173982,222
3206,-0.24706797127421684,222
3207,-0.21395086796608298,221
3208,-0.23569008795150082,222
3209,-0.2473650832859841,222
3210,-0.20677745417687346,221
3211,-0.23152196103355946,222
3212,-0.24163106672664156,222
3213,-0.24130132332829524,222
3214,-0.23831963578009938,222
3215,-0.24019410645270164,222
3216,-0.24687520677312258,222
3217,-0.24815172088008577,222
3218,-0.24790544945854612,222
3219,-0.24454138400090455,222
3220,-0.24688629479020197,222
3221,-0.2458630298754062,222
3222,-0.23912148745106654,222
3223,-0.2460650122200475,222
3224,-0.23009689019363783,222
3225,-0.2414029171979343,222
3226,-0.23519469484545058,222
3227,-0.21787385102582527,222
3228,-0.22777462172820176,222
3229,-0.24308173387109147,222
3230,-0.2337447276695129,222
3231,-0.23934206415916293,222
3232,-0.22995623478615504,222
3233,-0.23423083623647872,222
3234,-0.2520039552710367,222
3235,-0.23563309572717328,222
3236,-0.23925554231919163,222
3237,-0.2350685976442468,222
3238,-0.2367406185533957,222
3239,-0.24095137895529237,222
3240,-0.23866512418988048,222
3241,-0.24394493588686617,222
3242,-0.23559236805327557,222
3243,-0.24129877603660038,222
3244,-0.2316428969855555,222
3245,-0.2441470953387279,222
3246,-0.23545323656574188,222
3247,-0.2346171942789187,222
3248,-0.23477678590246687,222
3249,-0.2302564664526685,222
3250,-0.2576986997215586,223
3251,-0.25364816057675,223
3252,-0.22106727990195177,222
3253,-0.22765982103809437,222
3254,-0.2513335779429027,223
3255,-0.22700165375388331,222
3256,-0.26876900651917707,223
3257,-0.22995843641914737,222
3258,-0.23527107517366164,222
3259,-0.271668796624177,223
3260,-0.24969179912748266,223
3261,-0.2278103620742375,222
3262,-0.22814167452122394,222
3263,-0.2731637513416145,223
3264,-0.23903960515858025,222
3265,-0.23575515045080223,222
3266,-0.27415770289461244,223
3267,-0.2723600008027156,223
3268,-0.2507125617585576,223
3269,-0.25274058756507267,223
3270,-0.22382340100175993,222
3271,-0.2613570996415316,223
3272,-0.2616150352236628,223
3273,-0.25558919266995084,223
3274,-0.2662134174746595,223
3275,-0.24587906669859882,223
3276,-0.24802586333792975,223
3277,-0.25383684447012683,223
3278,-0.2584554232179333,223
3279,-0.2629235226216985,223
3280,-0.25255934283217485,223
3281,-0.25760580899367447,223
3282,-0.2500384916127797,223
3283,-0.2431500495578447,223
3284,-0.24830202039155214,223
3285,-0.2540746726260676,223
3286,-0.24508120262089328,223
3287,-0.26275976326729045,223
3288,-0.24788442801304408,223
3289,-0.26325695100168606,223
3290,-0.24866467747183668,223
3291,-0.24808853903628672,223
3292,-0.26222426486549033,223
3293,-0.24710447599149846,223
3294,-0.24905192338478313,223
3295,-0.2538661458791766,223
3296,-0.25214997526213534,223
3297,-0.24547527769621436,223
3298,-0.24460237029795012,223
3299,-0.24678794157943373,223
3300,-0.2550952330744602,223
3301,-0.2378213005474727,223
3302,-0.25571458651398105,223
3303,-0.2495460091752945,223
3304,-0.2499570793994128,223
3305,-0.2896658903927608,224
3306,-0.28895037481165353,224
3307,-0.2859893659054923,224
3308,-0.24561399768076564,223
3309,-0.2556558491998368,223
3310,-0.24874851650362403,223
3311,-0.28589658399763856,224
3312,-0.2830365639010383,224
3313,-0.2544906477621797,223
3314,-0.28635703345158475,224
3315,-0.28793876013965836,224
3316,-0.2546177930151534,223
3317,-0.2943133428882539,224
3318,-0.2904675212174211,224
3319,-0.2815113614554378,224
3320,-0.26948785585284823,224
3321,-0.2464388786057557,223
3322,-0.2797545738055557,224
3323,-0.2720472437590704,224
3324,-0.2766350519839662,224
3325,-0.2826858098748564,224
3326,-0.2888454628208133,224
3327,-0.2820386446252992,224
3328,-0.2888293862598254,224
3329,-0.2804775366395216,224
3330,-0.2852746928290801,224
3331,-0.26026460097417775,224
3332,-0.2771515713527281,224
3333,-0.28009331106045643,224
3334,-0.27009925141828567,224
3335,-0.2789444955240588,224
3336,-0.2904641199779111,224
3337,-0.27655978411265736,224
3338,-0.2793376741437087,224
3339,-0.26216307727073,224
3340,-0.28940906937382493,224
3341,-0.27704001875231093,224
3342,-0.27103168094971203,224
3343,-0.27195510478858964,224
3344,-0.2656735370809383,224
3345,-0.3030050026103072,225
3346,-0.2714565038537288,224
3347,-0.2620792099500263,224
3348,-0.2944951081877765,225
3349,-0.26904752667103765,224
3350,-0.27233470467202586,224
3351,-0.2666614714048975,224
3352,-0.28429513877807366,224
3353,-0.2601930870269738,224
3354,-0.31297076716892863,225
3355,-0.30418340489951284,225
3356,-0.2988691359367623,225
3357,-0.2712929941587081,224
3358,-0.2802063118948962,224
3359,-0.26932934799310665,224
3360,-0.2859642326888972,225
3361,-0.2791012288604594,224
3362,-0.30485119991387694,225
3363,-0.26528520236677117,224
3364,-0.30618486695137664,225
3365,-0.2939179346019543,225
3366,-0.2669486516815951,224
3367,-0.2779643215233172,224
3368,-0.30577706364950474,225
3369,-0.31591654755607124,225
3370,-0.3061761861332697,225
3371,-0.29652868948256556,225
3372,-0.31180154575196944,225
3373,-0.2685100933121767,224
3374,-0.2811728822691596,224
3375,-0.2728522874231419,224
3376,-0.2942167127077088,225
3377,-0.2854581932418053,225
3378,-0.31412957260604357,226
3379,-0.3231877480315084,226
3380,-0.2934102801010782,225
3381,-0.277727903289982,225
3382,-0.3054404761705569,225
3383,-0.3027247558283448,225
3384,-0.2895488383293327,225
3385,-0.2925357952777982,225
3386,-0.3006324789754583,225
3387,-0.26372518772977266,224
3388,-0.2838527028148019,225
3389,-0.2861494797633749,225
3390,-0.28799881161096613,225
3391,-0.32790978804230153,226
3392,-0.28455322406908357,225
3393,-0.29860856616451936,225
3394,-0.29116139271520497,225
3395,-0.28393191141955487,225
3396,-0.31875226552014246,226
3397,-0.3186861494749464,226
3398,-0.3143059356667925,226
3399,-0.28716297583675265,225
3400,-0.3076593315286598,225
3401,-0.3190015620138537,226
3402,-0.3093990191410798,226
3403,-0.3151738944273491,226
3404,-0.30224234850644616,226
3405,-0.3302107523185297,226
3406,-0.2983413060312561,225
3407,-0.31649392200986654,226
3408,-0.32216900634488865,226
3409,-0.2949127683741093,225
3410,-0.32018456429985104,226
3411,-0.3009909367265546,226
3412,-0.3057452636848859,226
3413,-0.3156304766343137,226
3414,-0.3060999023038748,226
3415,-0.3000790991420818,226
3416,-0.30657322346266747,226
3417,-0.28985914932828083,225
3418,-0.2843593002029992,225
3419,-0.3184100237026157,226
3420,-0.27448999532987045,225
3421,-0.30397043263709234,226
3422,-0.3063678772957135,226
3423,-0.32147003011962233,226
3424,-0.3256159410498967,226
3425,-0.3031512364479084,226
3426,-0.31180534125525,226
3427,-0.3077924762815792,226
3428,-0.3180044088244874,226
3429,-0.30495058874179176,226
3430,-0.31250296566952357,226
3431,-0.3009413526928275,226
3432,-0.3068260842445288,226
3433,-0.3413890588519334,227
3434,-0.32684817243245984,226
3435,-0.32075456237052763,226
3436,-0.3216557453614896,226
3437,-0.30654860080422913,226
3438,-0.31270818973949827,226
3439,-0.3110944023144354,226
3440,-0.31628518129134964,226
3441,-0.3035768732006138,226
3442,-0.3138858033613683,226
3443,-0.3054886626626977,226
3444,-0.3119337409118624,226
3445,-0.30115987301665814,226
3446,-0.31473767817488624,226
3447,-0.331369765235845,226
3448,-0.3176845632933259,226
3449,-0.33760697788242516,227
3450,-0.3074022713404587,226
3451,-0.34628241590153563,227
3452,-0.34888234924611294,227
3453,-0.3400231068688726,227
3454,-0.3068651186330777,226
3455,-0.2920645876211655,226
3456,-0.2985180679793197,226
3457,-0.30786134353457273,226
3458,-0.35053490551392,227
3459,-0.298256319376028,226
3460,-0.3011726454991916,226
3461,-0.2992289497219413,226
3462,-0.31616217380920725,226
3463,-0.3067769208096817,226
3464,-0.31376061984995135,226
3465,-0.29699306304148354,226
3466,-0.33856065371831334,227
3467,-0.3122303248397225,226
3468,-0.3078194202460665,226
3469,-0.3051477037994763,226
3470,-0.3118210893166635,226
3471,-0.32830923700675657,227
3472,-0.3532657609698402,227
3473,-0.30564010861674074,226
3474,-0.2992117357824591,226
3475,-0.31992204019530845,226
3476,-0.3038488317989636,226
3477,-0.3143334222988633,226
3478,-0.2911887301877082,226
3479,-0.31833714103639527,226
3480,-0.30453464738120506,226
3481,-0.30928147451675586,226
3482,-0.3358745419194024,227
3483,-0.31099049434841963,226
3484,-0.3017401655502741,226
3485,-0.30295887486094475,226
3486,-0.2975849258409135,226
3487,-0.3052047724358685,226
3488,-0.30350955664140683,226
3489,-0.31371003924412066,226
3490,-0.2961029150609908,226
3491,-0.3192123697885495,226
3492,-0.3094761081202203,226
3493,-0.31295744875972137,226
3494,-0.3481390810360296,227
3495,-0.2971517769525374,226
3496,-0.3124130952726972,226
3497,-0.2970733051747066,226
3498,-0.29877691204803364,226
3499,-0.3497794635159974,227
3500,-0.30245281912660243,226
3501,-0.30096924360404137,226
3502,-0.34022495701141964,227
3503,-0.2951340681482157,226
3504,-0.306401994588678,226
3505,-0.3040085440625833,226
3506,-0.29072173259848855,226
3507,-0.34649705647229756,227
3508,-0.30498572897045556,226
3509,-0.3015766640049116,226
3510,-0.28872068410210877,226
3511,-0.34409573463779725,227
3512,-0.3450996410995108,227
3513,-0.3041240538458404,226
3514,-0.3423548613557557,227
3515,-0.3073107616146671,226
3516,-0.31357661762324146,226
3517,-0.29759345917197083,226
3518,-0.31056464751966173,226
3519,-0.2896821664567479,226
3520,-0.3408719983488192,227
3521,-0.3070962830566033,226
3522,-0.33448650189884355,227
3523,-0.2996873079327522,226
3524,-0.33510429362123917,227
3525,-0.5150125528241222,231
3526,-0.29262604142287796,226
3527,-0.5140631525831222,231
3528,-0.5009915961794339,231
3529,-0.5409155696180682,232
3530,-0.29646246706403745,226
3531,-0.3097751933060444,226
3532,-0.50912330843293,231
3533,-0.5303601428964101,231
3534,-0.510593092450877,231
3535,-0.512301165971301,231
3536,-0.5182757521790987,231
3537,-0.5035498666669983,231
3538,-0.5279814182711748,231
3539,-0.302485596023207,226
3540,-0.514118575874686,231
3541,-0.5137332825619282,231
3542,-0.5681471006181953,233
3543,-0.5409271901811,232
3544,-0.5271256956171927,232
3545,-0.5334680436300766,232
3546,-0.5120322680652277,231
3547,-0.6349067374338311,235
3548,-0.513626806358707,231
3549,-0.5386787744619119,232
3550,-0.5684147939955364,234
3551,-0.5636378565517688,233
3552,-0.6156937823743825,235
3553,-0.5468712199900447,232
3554,-0.5938804533029751,234
3555,-0.6312917894832534,235
3556,-0.6024341731088478,234
3557,-0.6481760810750566,236
3558,-0.5599857488802038,233
3559,-0.6443957026533506,236
3560,-0.650341364111588,236
3561,-0.6403122964093834,236
3562,-0.6062455484956084,235
3563,-0.6236963535668762,236
3564,-0.6827026035205195,237
3565,-0.6238994493222215,235
3566,-0.66989171925674,237
3567,-0.6226123275950965,235
3568,-0.6154750843748572,235
3569,-0.6663124503473093,237
3570,-0.6545880935527991,236
3571,-0.669077173922623,237
3572,-0.6719392124958135,237
3573,-0.6145352946180622,235
3574,-0.7256951221114705,239
3575,-0.6967597985282666,238
3576,-0.6819679045383732,238
3577,-0.7031269209211727,238
3578,-0.6845648638911725,238
3579,-0.7126016434515288,239
3580,-0.7742163252461206,240
3581,-0.7570565976988142,240
3582,-0.7307711220284344,239
3583,-0.7971852950902385,241
3584,-0.7502581728601442,240
3585,-0.750977150477411,240
3586,-0.752435803670194,240
3587,-0.8099545701597068,242
3588,-0.8095502278648901,242
3589,-0.791298911290873,241
3590,-0.8487770954470547,244
3591,-0.8427990592260782,243
3592,-0.8650256490599518,244
3593,-0.7949017761643705,242
3594,-0.8620799502849811,244
3595,-0.899844588176951,245
3596,-0.8527543572093602,244
3597,-0.9156710937410387,246
3598,-0.8580585796202296,244
3599,-0.8334824129639232,243
3600,-0.9335789948472056,247
3601,-0.891618355703648,245
3602,-0.9139964719271726,246
3603,-0.9449954389992886,247
3604,-0.8923598813997929,245
3605,-0.9268886358958874,246
3606,-0.8703914029786894,245
3607,-0.953552290581497,248
3608,-0.9283228374274786,247
3609,-0.9918266677909655,249
3610,-0.9557129922087616,248
3611,-1.0633547176642961,252
3612,-0.9545698280161774,248
3613,-0.9038271977928107,246
3614,-0.9680501254748489,248
3615,-1.0344647146569441,252
3616,-1.008424945771333,251
3617,-1.0246020528470923,251
3618,-0.9983732575461609,250
3619,-1.054815909326612,252
3620,-1.0189733373434993,251
3621,-1.0133326095045558,251
3622,-1.0232105286627156,250
3623,-1.0311945460490963,251
3624,-1.0528309053097045,252
3625,-1.0525212823279224,252
3626,-1.0651106712357128,252
3627,-1.0533517444939788,252
3628,-1.0311441677805586,251
3629,-1.0405766005578898,251
3630,-1.0686215912323103,252
3631,-1.023209816106941,251
3632,-1.0296025180805983,251
3633,-1.0375655063547644,251
3634,-1.0632155463090436,252
3635,-1.0281306752678254,251
3636,-1.030286401288922,251
3637,-1.0205193921433864,251
3638,-1.0320453477224782,251
3639,-1.031210812789896,251
3640,-1.0570212873512064,251
3641,-1.0361561933973198,251
3642,-1.0248557839660084,251
3643,-1.0287074029626073,251
3644,-1.0415855430604755,251
3645,-1.0431845902862202,251
3646,-1.039691495182041,251
3647,-1.036778797577962,251
3648,-1.0417405542350144,251
3649,-1.0300028229414602,251
3650,-1.0479252935192531,251
3651,-1.054533168506326,251
3652,-1.0476728172015735,251
3653,-1.0331979732162992,251
3654,-1.0290445830841815,251
3655,-1.041108854289558,251
3656,-1.0450970628979672,251
3657,-1.0429574050159025,251
3658,-1.0422763991370352,251
3659,-1.0309447252205657,251
3660,-1.0394086464128174,251
3661,-1.0531428697849734,251
3662,-1.0416247460467618,251
3663,-1.0494866682412285,251
3664,-1.037005186314919,251
3665,-1.0502725680744442,251
3666,-1.0425147167059792,251
3667,-1.0248692154430892,251
3668,-1.0431132884344447,251
3669,-1.0383036753131356,251
3670,-1.0580640882649204,251
3671,-1.0378204779351008,251
3672,-1.0316482629600876,251
3673,-1.0529446889437946,251
3674,-1.0823378908606616,252
3675,-1.0471754643387043,251
3676,-1.0725462366965008,252
3677,-1.0678603702760352,252
3678,-1.0301960004733277,251
3679,-1.0317193674650922,251
3680,-1.0420939671358527,251
3681,-1.0263340318006815,251
3682,-1.0445612361504377,251
3683,-1.070280774175051,252
3684,-1.0678668375890084,252
3685,-1.0309065920363227,251
3686,-1.0424866157495087,251
3687,-1.0409414653526154,251
3688,-1.0517813916590368,251
3689,-1.0733483481270443,252
3690,-1.050640430801294,251
3691,-1.0779602128151209,252
3692,-1.034091477591905,251
3693,-1.044292247773611,251
3694,-1.0778982798615209,252
3695,-1.0839205431229255,252
3696,-1.0856797187324392,252
3697,-0.63519895204315,234
3698,-1.0456719279612317,251
3699,-0.6625620723359888,235
3700,-1.0701062288596785,252
3701,-0.6673427817679516,235
3702,-1.0935542990298834,252
3703,-1.0747785630582967,252
3704,-0.6256996019850507,234
3705,-0.6637649554660859,235
3706,-1.0853572054456986,252
3707,-1.0821644906795178,252
3708,-0.6617608380399563,235
3709,-0.6600601785789224,235
3710,-0.6676259703107801,235
3711,-0.663850850865412,235
3712,-0.632735772106738,234
3713,-0.6578486110329191,235
3714,-0.6571840356154398,235
3715,-0.6665404032950338,235
3716,-0.6721346506027875,235
3717,-0.6639083526344526,235
3718,-0.660306858590967,235
3719,-0.6491691859546568,235
3720,-0.6626746245703536,235
3721,-0.672038518947235,235
3722,-0.6585803053771956,235
3723,-0.6552058083801319,235
3724,-0.6696103685724902,235
3725,-0.6635109005661924,235
3726,-0.6479116863837625,235
3727,-0.6565221043638632,235
3728,-0.6610291677226706,235
3729,-0.6747346809958059,235
3730,-0.6628392449223449,235
3731,-0.6689613027106514,235
3732,-0.6722544464810465,235
3733,-0.6830067514212806,235
3734,-0.6582777019920973,235
3735,-0.6611189226124224,235
3736,-0.6646417882493402,235
3737,-0.662540503031538,235
3738,-0.6782501561246405,235
3739,-0.6664824928821328,235
3740,-0.6638669460988564,235
3741,-0.643961087237896,235
3742,-0.655688912163136,235
3743,-0.6616173843071893,235
3744,-0.6531090355599417,235
3745,-0.6662890426398194,235
3746,-0.6689668892421708,235
3747,-0.642685531752161,235
3748,-0.6621175946911939,235
3749,-0.672874011503988,235
3750,-0.6553310214042641,235
3751,-0.6591635274234576,235
3752,-0.6623447211098352,235
3753,-0.6373751997070369,235
3754,-0.6556702056767805,235
3755,-0.6536784307207927,235
3756,-0.6690882378366031,235
3757,-0.6611568308145774,235
3758,-0.6666178292048703,235
3759,-0.6621405431359103,235
3760,-0.6481082641851605,235
3761,-0.6756864968858194,235
3762,-0.6671050336330812,235
3763,-0.6778971657004947,235
3764,-0.6469267211038472,235
3765,-0.6573637511925359,235
3766,-0.664107229340678,235
3767,-0.6514752034753857,235
3768,-0.6553983774307525,235
3769,-0.6694775485828267,235
3770,-0.6637271421060714,235
3771,-0.6677147768756099,235
3772,-0.6614844324099096,235
3773,-0.6624438901241467,235
3774,-0.6506386453379805,235
3775,-0.6491975708708176,235
3776,-0.6587631888541513,235
3777,-0.6478154814113081,235
3778,-0.6528006566023803,235
3779,-0.652522583423893,235
3780,-0.6440976896772177,235
3781,-0.6653384899345895,235
3782,-0.6930976435673112,236
3783,-0.6539924464272127,235
3784,-0.6560497948533945,235
3785,-0.6568297230425495,235
3786,-0.676994486807892,236
3787,-0.6916824994583579,236
3788,-0.662757096834119,235
3789,-0.6844429582628015,236
3790,-0.6940300479991198,236
3791,-0.6517894252968841,235
3792,-0.6909436812643894,236
3793,-0.6868655089184807,236
3794,-0.6773416832325776,236
3795,-0.6915316551419503,236
3796,-0.6562029230524975,235
3797,-0.6789268370170054,236
3798,-0.6846300317094942,236
3799,-0.654511037764921,235
3800,-0.6852886245439286,236
3801,-0.6670861629720897,235
3802,-0.6864723318716723,236
3803,-0.6823528634301375,236
3804,-0.6905350443974195,236
3805,-0.6720395055516221,236
3806,-0.6920807048165826,236
3807,-0.6944284404117604,236
3808,-0.6482304277954584,235
3809,-0.6959374324226141,236
3810,-0.6923960055948786,236
3811,-0.6925292010907216,236
3812,-0.6948108112307257,236
3813,-0.6982256279944292,236
3814,-0.6862030080147955,236
3815,-0.686579551997184,236
3816,-0.6894249902122171,236
3817,-0.7046277694495288,236
3818,-0.695253535759942,236
3819,-0.6837794226229149,236
3820,-0.6737526951252809,236
3821,-0.6754650454097734,236
3822,-0.6831434275955947,236
3823,-0.6911167376883578,236
3824,-0.6776023761888041,236
3825,-0.6787020107937184,236
3826,-0.6952983866736535,236
3827,-0.6742382733278558,236
3828,-0.6840971164125189,236
3829,-0.6914944432506187,236
3830,-0.6948276269990991,236
3831,-0.6849440825856783,236
3832,-0.6800381359684646,236
3833,-0.6815232632510206,236
3834,-0.6907633523208352,236
3835,-0.6827642461409068,236
3836,-0.6852009813620976,236
3837,-0.6814807563370312,236
3838,-0.6798874786739644,236
