episode,avg_eps_reward,step,act_loss,crit_loss
1101,0.010866268735917535,9388,0.009296421892940998,6.6536359786987305
1102,0.01079947745465181,9585,0.009161511436104774,7.496660232543945
1103,0.011323930322262584,9530,0.009282208979129791,6.533737659454346
1104,0.011467250114707313,9390,0.009291861206293106,6.7232561111450195
1105,0.01257802905077352,9063,0.009214895777404308,5.7806620597839355
1106,0.011164032030829146,9215,0.009182066656649113,6.316194534301758
1107,0.011689147556742935,9068,0.009258166886866093,6.047059059143066
1108,0.011918956131291443,9063,0.00932138878852129,6.334272861480713
1109,0.01177728689524781,9067,0.008995333686470985,5.860917091369629
1110,0.010622449008951169,9410,0.009237032383680344,6.719480514526367
1111,0.013526218080185169,9199,0.009282476268708706,6.120950698852539
1112,0.013357294109011805,9164,0.009343799203634262,6.363211154937744
1113,0.011020348058335143,9524,0.00919638853520155,5.854428291320801
1114,0.012294723109457308,9544,0.009324682876467705,6.2256693840026855
1115,0.012731534676645239,9208,0.009347883053123951,6.214134693145752
1116,0.011468087220937178,9179,0.00953978393226862,6.604578018188477
1117,0.011918794094253513,9161,0.0093038659542799,6.314459800720215
1118,0.011226356981842756,9417,0.00929960235953331,6.572999000549316
1119,0.010091447873426746,9428,0.009388682432472706,6.7370381355285645
1120,0.011388640853918237,9467,0.009402118623256683,6.632436752319336
1121,0.009708633398973494,9196,0.00950254313647747,6.3310394287109375
1122,0.011610740448534195,9576,0.009319496341049671,6.840443134307861
1123,0.012400817449219,9348,0.009237045422196388,5.952999114990234
1124,0.010833532685894988,9369,0.009438545443117619,6.431186676025391
1125,0.009765591259509772,9058,0.00929984636604786,6.998283863067627
1126,0.011953844751577642,9401,0.009380539879202843,6.181233882904053
1127,0.01088370674908778,9339,0.00933709368109703,6.088382720947266
1128,0.009041718551929456,9056,0.009438198059797287,6.820838451385498
1129,0.007431103236323865,9471,0.009556565433740616,7.81989049911499
1130,0.007343993093891799,9199,0.009394829161465168,8.125917434692383
1131,0.0074386036619577146,9163,0.009264985099434853,7.391477584838867
1132,0.010168896225122046,9383,0.009410045109689236,6.931151866912842
1133,0.010422535844669702,9239,0.009397543035447598,7.2440080642700195
1134,0.008862284510588887,9140,0.009376096539199352,7.309442043304443
1135,0.009346710057110741,9434,0.009372483007609844,6.82163667678833
1136,0.01024006235876491,9217,0.009246108122169971,6.766231060028076
1137,0.009212179620609582,9090,0.009503865614533424,6.979739189147949
1138,0.010079027475916437,9420,0.009393945336341858,7.3182806968688965
1139,0.010849424000950788,9190,0.00917169451713562,6.540327072143555
1140,0.010539972163679585,9082,0.009391345083713531,6.713573932647705
1141,0.01023797394645872,9196,0.009561299346387386,7.447998046875
1142,0.0107002862867402,9582,0.009601855650544167,7.111532211303711
1143,0.01003640083763317,9074,0.009646349586546421,7.129819869995117
1144,0.009805404553863075,9504,0.009317407384514809,6.387946605682373
1145,0.010651210103937896,9094,0.009384977631270885,6.547397136688232
1146,0.010082703573448195,9323,0.009334368631243706,6.921448707580566
1147,0.010084674183130207,9282,0.009459220804274082,7.146228790283203
1148,0.010406379740001769,9165,0.009367313235998154,6.740885257720947
1149,0.01144091186963041,9554,0.009270429611206055,6.638212203979492
1150,0.01063207854379073,9533,0.00939839705824852,7.231123924255371
1151,0.008804464730604093,9064,0.009388324804604053,7.208838939666748
1152,0.009822944654638392,9427,0.009347110986709595,6.946464538574219
1153,0.008331843994161214,9288,0.009222724474966526,6.980069160461426
1154,0.009641572373981078,9560,0.009263052605092525,7.7306599617004395
1155,0.007599010517470936,9557,0.009506064467132092,7.63958740234375
1156,0.009298277014107143,9425,0.009527178481221199,7.329916000366211
1157,0.00962258954504698,9444,0.009386355988681316,6.762704849243164
1158,0.008816671749915498,9531,0.009459010325372219,7.809206962585449
1159,0.010220719369654331,9229,0.009419114328920841,7.170119762420654
1160,0.010248903934806881,9351,0.009421835653483868,6.363335132598877
1161,0.011937940488465809,9260,0.009290666319429874,6.561730861663818
1162,0.011286333964779268,9327,0.009453819133341312,6.782370567321777
1163,0.01150978974137371,9076,0.009256293065845966,6.483876705169678
1164,0.01240147158669926,9073,0.009457556530833244,6.303466320037842
1165,0.01316786465946003,9305,0.009368835017085075,6.45728874206543
1166,0.012412148187633481,9168,0.009461424313485622,6.538928031921387
1167,0.010584511584606715,9579,0.00941466260701418,6.82335901260376
1168,0.012380098194259876,9539,0.009324965998530388,6.727571964263916
1169,0.010291551254176369,9236,0.009288538247346878,7.526762008666992
1170,0.008933635407675063,9069,0.009374686516821384,7.4729437828063965
1171,0.01053516258354451,9283,0.00938203651458025,6.5719804763793945
1172,0.01052655809158005,9384,0.009303493425250053,6.937518119812012
1173,0.010247795250699231,9342,0.009464486502110958,7.253579139709473
1174,0.010941204416045885,9345,0.009544920176267624,7.228843688964844
1175,0.011477360397994553,9282,0.009470666758716106,6.459501266479492
1176,0.011258709012469727,9431,0.009188304655253887,7.077210426330566
1177,0.011753277061131585,9394,0.009272621013224125,6.497488975524902
1178,0.011006543800147301,9171,0.009261811152100563,6.7127532958984375
1179,0.01163024462453045,9445,0.009280869737267494,7.119516372680664
1180,0.012701728000261522,9480,0.009257490746676922,6.774416446685791
1181,0.011832984770878895,9135,0.00931212492287159,7.134030818939209
1182,0.011575937781002008,9472,0.009308687411248684,6.525500297546387
1183,0.0113058491239921,9160,0.00929985661059618,7.064399719238281
1184,0.011840744251784885,9549,0.0094361063092947,6.544544696807861
1185,0.010562161827265994,9253,0.009442515671253204,7.334199905395508
1186,0.010235314443303065,9380,0.009246665053069592,6.96458625793457
1187,0.012173974509814714,9486,0.009305436164140701,6.868266582489014
1188,0.013641221842802531,9272,0.009111322462558746,6.847867965698242
1189,0.013138159425595774,9374,0.009303874336183071,6.967161655426025
1190,0.011842396571028545,9462,0.00933716632425785,6.550906181335449
1191,0.010922444130291434,9522,0.009137584827840328,7.191464424133301
1192,0.012919143334942047,9373,0.00938894972205162,6.310683727264404
1193,0.010550112315814082,9236,0.009150266647338867,7.1899518966674805
1194,0.011718939063481025,9505,0.009196193888783455,6.633937835693359
1195,0.01262062269680795,9318,0.009311437606811523,6.4903244972229
1196,0.010439860371791357,9385,0.00931977666914463,7.226937770843506
1197,0.011626489866003942,9311,0.009150280617177486,6.443883895874023
1198,0.010231711396600791,9536,0.009286846034228802,7.071120262145996
1199,0.007195627902212854,9468,0.009228400886058807,7.6757988929748535
1200,0.00925083296560829,9161,0.009133752435445786,6.527347087860107
1201,0.00933852659335334,9375,0.009204331785440445,6.537433624267578
1202,0.01125131550615978,9220,0.009217841550707817,6.59476375579834
1203,0.011874658366531883,9131,0.00903167575597763,6.52256441116333
1204,0.01126263686468797,9539,0.009241246618330479,6.111203670501709
1205,0.011255500463082579,9119,0.009198238141834736,6.0036301612854
1206,0.010336721056649862,9057,0.009276162832975388,6.03102970123291
1207,0.009493410130279418,9397,0.009271837770938873,6.427849769592285
1208,0.009629860351620606,9477,0.009145349264144897,6.224465847015381
1209,0.010891057060239013,9549,0.009356297552585602,6.622334957122803
1210,0.010942923903919445,9393,0.009152191691100597,6.0952606201171875
1211,0.010893446558897586,9075,0.009285028092563152,6.391347885131836
1212,0.010521339676282104,9503,0.009090296924114227,6.156159400939941
1213,0.011736012365304116,9435,0.009294112212955952,6.8340606689453125
1214,0.011999766787386814,9127,0.009325983002781868,6.163719177246094
1215,0.012940887708180759,9061,0.009233573451638222,7.172062397003174
1216,0.01328897695031288,9095,0.009439179673790932,6.016881942749023
1217,0.012425201533305254,9131,0.009234637022018433,6.633841037750244
1218,0.014050096921693945,9101,0.009174859151244164,6.555061340332031
1219,0.012068572585148013,9060,0.009356916882097721,6.143126487731934
1220,0.01129226826621454,9404,0.009352794848382473,6.53807258605957
1221,0.009446596141353552,9482,0.009189608506858349,6.685651779174805
1222,0.010630088188954473,9260,0.009193615056574345,6.608608245849609
1223,0.010997070830073374,9204,0.009106075391173363,5.987940311431885
1224,0.01145924018317973,9613,0.009331523440778255,6.792004108428955
1225,0.010717841890190557,9245,0.009191703051328659,6.75527811050415
1226,0.013129986258442855,9300,0.009403045289218426,6.044220447540283
1227,0.010602592099943386,9381,0.009393508546054363,5.936910152435303
1228,0.011960891985907567,9294,0.009346935898065567,6.211063385009766
1229,0.013560861449885017,9230,0.009409408085048199,6.337680816650391
1230,0.01082114974350354,9520,0.0094656553119421,6.26393985748291
1231,0.011337896385353116,9559,0.009249388240277767,6.9614763259887695
1232,0.011505958520651746,9403,0.009259266778826714,6.307870864868164
1233,0.010670530327364005,9554,0.009144356474280357,6.336211204528809
1234,0.011821764672272443,9260,0.00944201834499836,6.574827671051025
1235,0.010271190319986112,9341,0.0094868503510952,6.758831977844238
1236,0.008330434904971356,9552,0.009387637488543987,6.819966793060303
1237,0.011227572806522463,9368,0.009345249272882938,6.2626519203186035
1238,0.012331015410948675,9480,0.009364556521177292,6.641310214996338
1239,0.01116537549600822,9191,0.009393757209181786,6.701841831207275
1240,0.01116253024547481,9319,0.009336410090327263,6.938556671142578
1241,0.012538724441628589,9190,0.009365979582071304,6.854231357574463
1242,0.010990551640116962,9292,0.00940785277634859,7.069332599639893
1243,0.013676642316048086,9326,0.009249706752598286,6.6349382400512695
1244,0.011972148263211961,9358,0.009478201158344746,6.362412452697754
1245,0.01193445477833645,9375,0.009350700303912163,6.463818073272705
1246,0.01261904740152861,9193,0.009321145713329315,6.369697093963623
1247,0.010645820746693934,9271,0.009458026848733425,6.515309810638428
1248,0.010160557966796864,9399,0.00939884316176176,6.844293594360352
1249,0.0111803421466247,9531,0.009478848427534103,6.106873989105225
1250,0.010161640550170582,9161,0.00938030332326889,6.833073139190674
1251,0.009974280429715342,9439,0.009389515034854412,6.414490222930908
1252,0.011119713184359425,9249,0.009526311419904232,5.821578502655029
1253,0.011780039887945782,9465,0.009475050494074821,6.690443515777588
1254,0.012379549502910446,9282,0.009339342825114727,6.434774398803711
1255,0.009940040700509535,9550,0.00947944913059473,6.596703052520752
1256,0.01082010765467699,9292,0.009332768619060516,5.958287715911865
1257,0.011039652748913125,9375,0.009500647895038128,6.150357246398926
1258,0.011308343442229842,9314,0.00956575758755207,6.2232561111450195
1259,0.009956840284822325,9325,0.009423126466572285,6.698788166046143
1260,0.012003736949029176,9297,0.009419421665370464,5.853367328643799
1261,0.009862550940190477,9515,0.009360994212329388,6.997433185577393
1262,0.01020348873585468,9287,0.009532462805509567,6.109010219573975
1263,0.011988840376036878,9548,0.009571866132318974,6.120214939117432
1264,0.01252406626364767,9085,0.00939964223653078,6.096811771392822
1265,0.012163056891225876,9371,0.009360630065202713,6.046193599700928
1266,0.010382909297603752,9229,0.009484917856752872,5.958771705627441
1267,0.011783156111000457,9108,0.00951550342142582,5.518925666809082
1268,0.011457966489317165,9173,0.009408068843185902,5.935792922973633
1269,0.0104272567308369,9512,0.009492156095802784,6.477499008178711
1270,0.010485225128193425,9352,0.009148168377578259,5.874179363250732
1271,0.011541547376646942,9380,0.009371992200613022,6.086358070373535
1272,0.01100024913127142,9484,0.009281354025006294,6.004502296447754
1273,0.009482461537450283,9097,0.009283075109124184,6.8059401512146
1274,0.010021410395077332,9197,0.009348825551569462,6.563896656036377
1275,0.010498818009872344,9428,0.009395912289619446,6.325944900512695
1276,0.009127406636366136,9490,0.009152739308774471,7.1334404945373535
1277,0.009981270090607166,9319,0.009431125596165657,5.890176773071289
1278,0.010756055816204231,9291,0.009202754124999046,6.932762622833252
1279,0.010616536777741535,9189,0.009327723644673824,5.993353366851807
1280,0.011343090611173322,9417,0.00935299601405859,6.038888931274414
1281,0.011285501516980902,9090,0.009307516738772392,6.273036956787109
1282,0.011761057200392213,9369,0.009327244944870472,6.728560447692871
1283,0.01266807711328068,9097,0.009437420405447483,6.295699119567871
1284,0.010863226582862337,9292,0.00936918891966343,6.877425193786621
1285,0.010394860348510135,9580,0.009363560937345028,7.141448020935059
1286,0.012046930050512801,9115,0.009301435202360153,7.077593803405762
1287,0.011023931018039059,9329,0.009325454942882061,6.9770026206970215
1288,0.011715957359447473,9274,0.009462461806833744,6.375716209411621
1289,0.013714229675917997,9094,0.009205273352563381,6.518919944763184
1290,0.010939273655900682,9074,0.009280132129788399,7.323093891143799
1291,0.011136160969859926,9447,0.00936586782336235,7.034041881561279
1292,0.01052866710946471,9386,0.009450947865843773,6.856037616729736
1293,0.010713573449642803,9578,0.009275581687688828,6.549572944641113
1294,0.010327205187674222,9543,0.009522571228444576,7.284495830535889
1295,0.011245385213199368,9233,0.009317902848124504,6.392389297485352
1296,0.011033148467950817,9134,0.009442264214158058,7.156552314758301
1297,0.012009013186086437,9391,0.009467009454965591,6.276734828948975
1298,0.012022059147488131,9302,0.009511038661003113,6.124819755554199
1299,0.010263423315902225,9521,0.009454525075852871,6.472276210784912
1300,0.01303076145859422,9095,0.009468302130699158,6.255974292755127
1301,0.012392595694525336,9356,0.009421884082257748,6.073404312133789
1302,0.011784163840082984,9550,0.009322642348706722,6.371246337890625
1303,0.012915268756388413,9127,0.009534100070595741,6.454991340637207
1304,0.01210488890697972,9410,0.009235605597496033,6.436459541320801
1305,0.01134338938091347,9417,0.009470200166106224,6.521448612213135
1306,0.011917101400564581,9251,0.0093145202845335,6.805265426635742
1307,0.012497444998640158,9307,0.009511152282357216,6.292762279510498
1308,0.013029280338057805,9284,0.009351451881229877,6.770881175994873
1309,0.010734621369228389,9201,0.009289965964853764,6.849489212036133
1310,0.011355617411904101,9305,0.009500615298748016,7.42867374420166
1311,0.010207175763539644,9093,0.009528289549052715,7.645038604736328
1312,0.011188864259649677,9354,0.00959082879126072,7.049919128417969
1313,0.01187568455614193,9584,0.009624899365007877,6.990311145782471
1314,0.010058158782867537,9415,0.009563797153532505,7.219590187072754
1315,0.01241824456680719,9528,0.009360432624816895,7.2885942459106445
1316,0.009925225532386197,9370,0.009588873013854027,7.985864639282227
1317,0.011728520670080142,9098,0.009571303613483906,7.561976432800293
1318,0.013057376879312382,9117,0.00982934795320034,7.392292499542236
1319,0.011817822645383863,9528,0.00957465823739767,7.194559097290039
1320,0.011158962872444915,9454,0.00960265938192606,6.8389668464660645
1321,0.012167403976441919,9433,0.009395581670105457,6.372049331665039
1322,0.01262745999804782,9268,0.00931562576442957,6.271799087524414
1323,0.012511749639576008,9524,0.009683375246822834,6.7312140464782715
1324,0.010832738876645945,9110,0.009632248431444168,6.797163009643555
1325,0.011755298553729728,9512,0.009664501063525677,6.54934549331665
1326,0.0112296732733267,9406,0.009597918950021267,7.292659759521484
1327,0.010410150634193597,9395,0.009421106427907944,7.306346893310547
1328,0.010935749416258668,9125,0.009404521435499191,6.3801188468933105
1329,0.009643397691180803,9473,0.00958253163844347,6.396779537200928
1330,0.010314634270417166,9097,0.00960951391607523,6.387950420379639
1331,0.009994907102335929,9147,0.009663159027695656,7.052601337432861
1332,0.010692995053636127,9459,0.009727511554956436,6.717313766479492
1333,0.00987787049781012,9422,0.009611725807189941,6.424168586730957
1334,0.011082299002710289,9227,0.009494979865849018,5.491804122924805
1335,0.01228374712273514,9160,0.009750401601195335,5.681891918182373
1336,0.012229920388873801,9193,0.00943441316485405,6.1978960037231445
1337,0.012205159677295192,9358,0.009491263888776302,6.126352310180664
1338,0.011406101899991455,9428,0.009457243606448174,6.291138172149658
1339,0.013037628962424006,9130,0.009654093533754349,5.899563312530518
1340,0.01383874169150272,9084,0.00948164239525795,6.460251331329346
1341,0.011860416392142923,9409,0.009628408588469028,6.148190498352051
1342,0.013168789336487966,9241,0.009569312445819378,5.909404277801514
1343,0.012155576412961567,9412,0.009420741349458694,6.124393463134766
1344,0.012159755466371765,9341,0.009604355320334435,5.570046424865723
1345,0.011760288951244872,9409,0.00930420495569706,6.528945446014404
1346,0.013680154128341336,9129,0.009525611996650696,6.426238536834717
1347,0.01284684482150164,9040,0.009686633013188839,5.8861002922058105
1348,0.012215992072559578,9096,0.009478404186666012,6.439826488494873
1349,0.012401252206618345,9136,0.009551651775836945,6.752407073974609
1350,0.0111488520547544,9221,0.00956660695374012,6.981472492218018
1351,0.012448743113140101,9454,0.009643154218792915,6.450284004211426
1352,0.013367160461159171,9443,0.009657396003603935,6.6194586753845215
1353,0.011809750271128119,9209,0.00955223198980093,6.433557033538818
1354,0.010865909298337546,9541,0.009598939679563046,6.728362560272217
1355,0.010863044701334389,9058,0.009718581102788448,6.160027027130127
1356,0.009821833798625584,9304,0.00943030510097742,6.6718597412109375
1357,0.011856624525060916,9459,0.0096783097833395,6.297163963317871
1358,0.011203958839031082,9490,0.009661692194640636,6.854353904724121
1359,0.011031403849322684,9319,0.009435826912522316,6.064756393432617
1360,0.01074118699261839,9187,0.009618707932531834,7.3640947341918945
1361,0.00917062137244408,9565,0.009784463793039322,7.067220211029053
1362,0.010371669957634323,9436,0.009493803605437279,6.585255146026611
1363,0.011493526240805147,9351,0.009435370564460754,6.352121829986572
1364,0.012444999095419582,9484,0.00961802527308464,6.537622451782227
1365,0.010876378601013379,9510,0.009565338492393494,6.847700595855713
1366,0.01261437729176933,9356,0.00947740487754345,6.438229560852051
1367,0.011416663585563865,9132,0.009665586985647678,6.328281402587891
1368,0.011313951916575868,9121,0.009618326090276241,5.941905498504639
1369,0.012216398911091978,9254,0.00971693079918623,6.320303440093994
1370,0.013288078498594666,9124,0.00949734915047884,5.945089340209961
1371,0.012374295107608159,9306,0.009798127226531506,5.620715141296387
1372,0.012938287827456452,9117,0.009855090640485287,6.185699462890625
1373,0.01242219906276546,9546,0.009543382562696934,6.360979080200195
1374,0.010137785557678447,9380,0.00983445718884468,6.269814491271973
1375,0.00873170269624116,9106,0.009546431712806225,7.224014759063721
1376,0.010890894802377545,9205,0.009482400491833687,6.425553798675537
1377,0.0118306637251345,9286,0.009663604199886322,5.548398017883301
1378,0.01238396482273543,9262,0.009865310974419117,6.160946846008301
1379,0.012329286207339557,9346,0.009642108343541622,5.943637847900391
1380,0.01331935057731816,9136,0.009583660401403904,5.911607265472412
1381,0.011464092801439672,9503,0.009722567163407803,6.277716636657715
1382,0.012084091496885073,9474,0.009784994646906853,6.152738571166992
1383,0.011032889847144758,9409,0.009944380261003971,6.845063209533691
1384,0.011052959399964367,9087,0.009690939448773861,7.277523994445801
1385,0.01180587291785749,9464,0.00956074520945549,6.857857704162598
1386,0.011997643970531267,9337,0.009784234687685966,6.14268159866333
1387,0.012997208106783892,9174,0.009906633757054806,6.006819725036621
1388,0.013377308404796383,9117,0.009641132317483425,5.793546199798584
1389,0.011821415808780402,9281,0.009637419134378433,6.118056297302246
1390,0.01210627663364505,9054,0.009736938402056694,5.44255256652832
1391,0.009928576799721084,9329,0.00990479439496994,6.137831211090088
1392,0.012069093981320708,9114,0.009559551253914833,5.822687149047852
1393,0.010766092267599536,9363,0.009729165583848953,6.282610893249512
1394,0.011612347085595442,9207,0.009691265411674976,5.065176963806152
1395,0.012952126683080876,9416,0.009730372577905655,5.394749641418457
1396,0.011101828388359238,9124,0.009793905541300774,5.750766277313232
1397,0.012363469751242794,9297,0.009831630624830723,5.650741100311279
1398,0.011423430659572348,9374,0.009872805327177048,6.1910929679870605
1399,0.011891786146992538,9077,0.009829787537455559,5.530555248260498
1400,0.011498438313817493,9253,0.009944099932909012,6.171194553375244
1401,0.011542265385964284,9283,0.009750653058290482,5.482504367828369
1402,0.012328924321569451,9383,0.009840686805546284,5.681944370269775
1403,0.012328464358890146,9441,0.00981778185814619,6.11543083190918
1404,0.012866589232473401,9080,0.009887524880468845,6.2595367431640625
1405,0.012115791188735568,9555,0.009790468029677868,6.4526519775390625
1406,0.011848394528418486,9444,0.009904827922582626,6.097858428955078
1407,0.011888078620040203,9422,0.00970908347517252,6.642021656036377
1408,0.012192323119096429,9455,0.009641612879931927,6.5051984786987305
1409,0.012016842506060724,9132,0.009688879363238811,6.3928656578063965
1410,0.011342367816183661,9224,0.009659958072006702,6.302606582641602
1411,0.009348967625671094,9413,0.009874877519905567,7.583723068237305
1412,0.011590134234200355,9228,0.009677736088633537,6.641842365264893
1413,0.012201410206897127,9529,0.009863153100013733,6.625319004058838
1414,0.011745134397174922,9292,0.009700685739517212,6.657837390899658
1415,0.01182799860828737,9234,0.009709297679364681,6.000563144683838
1416,0.01287709372298781,9507,0.00979471392929554,5.916989326477051
1417,0.012984398522087466,9506,0.00997057557106018,5.681922435760498
1418,0.011557002779528296,9561,0.009670152328908443,6.278346538543701
1419,0.012781019896704385,9355,0.009546046145260334,5.87841272354126
1420,0.011818628408319003,9584,0.009640033356845379,6.364806652069092
1421,0.012292476983181836,9492,0.009839175269007683,5.824422836303711
1422,0.012673095371744157,9591,0.009713844396173954,6.188763618469238
1423,0.012551977378077735,9504,0.009848790243268013,6.682283878326416
1424,0.013145219948091712,9041,0.0098338034003973,6.466263294219971
1425,0.013035098160882717,9400,0.009755677543580532,6.337057113647461
1426,0.013683366378481344,9111,0.009895495139062405,5.864845275878906
1427,0.01373898374758725,9083,0.009823196567595005,6.300396919250488
1428,0.011872375423554224,9057,0.009875341318547726,6.204756736755371
1429,0.01186251109213053,9090,0.009791514836251736,6.094059467315674
1430,0.012225072783987398,9325,0.009644804522395134,6.819875240325928
1431,0.010678919615114529,9333,0.009783735498785973,6.331407070159912
1432,0.008953598597981964,9407,0.009758459404110909,7.197392463684082
1433,0.007880482407072873,9556,0.009890472516417503,7.004766941070557
1434,0.01024038419266381,9269,0.009807750582695007,6.842977046966553
1435,0.010592770676143785,9153,0.009803930297493935,6.942816734313965
1436,0.011906295450482796,9534,0.009997300803661346,5.589468002319336
1437,0.010347676500138991,9469,0.009747750125825405,5.382883071899414
1438,0.010380003879485572,9444,0.009932364337146282,6.238040924072266
1439,0.012192199833060111,9270,0.009843986481428146,5.937849998474121
1440,0.01201730578499557,9314,0.009818621911108494,6.470478057861328
1441,0.011488498478778739,9499,0.0098084956407547,5.905940532684326
1442,0.012546071524245302,9323,0.009856446646153927,5.625733852386475
1443,0.013055694940289943,9071,0.009832698851823807,5.460336685180664
1444,0.012098800243256583,9079,0.009830383583903313,5.920114994049072
1445,0.010278007067243824,9238,0.009813331998884678,6.384045600891113
1446,0.010949689425581785,9103,0.009809075854718685,5.319113731384277
1447,0.010917025049372107,9324,0.009653734043240547,5.967578411102295
1448,0.011453507642241104,9145,0.00997947622090578,5.6332244873046875
1449,0.011322586801587873,9228,0.00972821656614542,5.781716346740723
1450,0.012227425822317001,9135,0.009891659952700138,5.91657018661499
1451,0.00940840018165901,9210,0.009954619221389294,5.803047180175781
1452,0.011139666586131396,9149,0.009941079653799534,5.572615146636963
1453,0.011720901533810576,9539,0.009958822280168533,5.725904941558838
1454,0.011518393452053554,9265,0.01005325373262167,5.606329917907715
1455,0.010848981223995713,9165,0.009818612597882748,5.802502155303955
1456,0.012684681631510366,9418,0.009957061149179935,6.085163116455078
1457,0.010914838323540824,9277,0.00986800342798233,5.70503568649292
1458,0.01212998545467066,9241,0.009887747466564178,6.495894432067871
1459,0.010532189699497327,9479,0.01008319016546011,5.935983657836914
1460,0.011897166675304115,9382,0.00988820195198059,5.859064102172852
1461,0.014067910596710644,9179,0.009881910867989063,6.065069675445557
1462,0.013179899604160715,9164,0.01008364837616682,5.382203102111816
1463,0.013057621423930289,9237,0.009839760139584541,5.454550266265869
1464,0.011830453713713461,9228,0.01006920263171196,6.083865165710449
1465,0.014027089214127918,9255,0.010028000921010971,5.9756760597229
1466,0.013556198462394595,9296,0.009991239756345749,5.262473106384277
1467,0.012136427282224065,9386,0.009960810653865337,6.235250949859619
1468,0.012112052518933929,9053,0.009953263215720654,6.097503662109375
1469,0.01325040114453843,9474,0.010088629089295864,5.911445140838623
1470,0.013480033835171235,9162,0.010017435066401958,5.598812580108643
1471,0.013752067447770832,9351,0.00970862340182066,5.850710391998291
1472,0.014470637603914737,9406,0.009983384050428867,6.108351230621338
1473,0.01410383135943485,9455,0.009973673149943352,5.489130973815918
1474,0.013562866494052523,9482,0.01022446807473898,5.389570236206055
1475,0.013384646643710604,9105,0.01003620121628046,5.600157737731934
1476,0.01292014649821914,9514,0.009727660566568375,6.096511363983154
1477,0.014262563758877583,9106,0.009879323653876781,6.332408428192139
1478,0.013262964790291655,9451,0.010027946904301643,6.006051063537598
1479,0.014570376381762533,9346,0.009962433949112892,5.4074788093566895
1480,0.012809459486397442,9496,0.010177879594266415,6.377678871154785
1481,0.011536380304563382,9566,0.010001759976148605,6.644944190979004
1482,0.011658143220123604,9461,0.009603671729564667,6.813756942749023
1483,0.013248238459157782,9158,0.009908553212881088,6.75930118560791
1484,0.012017856742438032,9379,0.010031677782535553,6.363602638244629
1485,0.012144531355855763,9162,0.009947146289050579,6.6134819984436035
1486,0.01370299117874253,9394,0.00978090986609459,6.356400966644287
1487,0.013402319804479496,9264,0.010069554671645164,5.064436435699463
1488,0.012911697467097975,9046,0.009922850877046585,5.626217842102051
1489,0.011323928830054317,9122,0.00997813232243061,5.896636962890625
1490,0.012459797364422041,9082,0.009890180081129074,5.80780553817749
1491,0.012994568526730591,9395,0.009763714857399464,5.846007823944092
1492,0.012699845493224768,9525,0.009776372462511063,6.440299034118652
1493,0.01213446947592255,9411,0.010032511316239834,5.4848198890686035
1494,0.013548055152151624,9380,0.009851743467152119,6.017294883728027
1495,0.01177582026183258,9105,0.009913193061947823,6.849748611450195
1496,0.011869145570249708,9489,0.009947727434337139,5.930428504943848
1497,0.013510246325050004,9113,0.00984649732708931,5.744328022003174
1498,0.012832439730994816,9345,0.009919564239680767,5.776858329772949
1499,0.012328653533030833,9512,0.009972406551241875,5.9072265625
1500,0.011598950501631466,9142,0.010043522343039513,5.549026012420654
1501,0.01270989230635623,9438,0.00976316723972559,5.9637556076049805
1502,0.012622967511143194,9368,0.010116095654666424,5.776890754699707
1503,0.014160803975663437,9077,0.009897907264530659,5.6059136390686035
1504,0.014222552609584242,9114,0.010064851492643356,5.979408264160156
1505,0.011484774824289215,9465,0.009957792237401009,5.404841899871826
1506,0.013261778420055012,9390,0.010085461661219597,5.715408802032471
1507,0.013872812843231188,9228,0.010129923932254314,5.346313953399658
1508,0.013485670855368451,9107,0.009760156273841858,6.705178737640381
1509,0.012871012075194239,9446,0.00998608861118555,5.912843704223633
1510,0.010822848934502543,9183,0.010173087008297443,6.513274192810059
1511,0.012412730876064464,9559,0.010109652765095234,6.033628463745117
1512,0.014366579856197595,9387,0.010279576294124126,5.999319076538086
1513,0.012461206852047544,9473,0.010120054706931114,6.128815650939941
1514,0.01491984568716803,9340,0.010074337013065815,5.890379428863525
1515,0.012169966000148056,9583,0.010197564028203487,6.113799095153809
1516,0.013819980744156107,9206,0.010187053121626377,6.058706760406494
1517,0.013382217807689152,9497,0.01001949142664671,6.093229293823242
1518,0.01406793699138193,9081,0.010146097280085087,5.731532096862793
1519,0.012587491525738664,9108,0.010000250302255154,5.868317604064941
1520,0.012991482144610014,9365,0.010139371268451214,5.77994441986084
1521,0.012569760334382342,9353,0.010089781135320663,5.696175575256348
1522,0.011632619216775617,9381,0.009868504479527473,5.549978733062744
1523,0.013766487429450924,9157,0.009958859533071518,5.482820987701416
1524,0.013270349504120179,9206,0.010165326297283173,5.685545921325684
1525,0.012744920119705311,9206,0.009817032143473625,5.063668251037598
1526,0.010258885127996437,9390,0.010144287720322609,5.4345703125
1527,0.010509119780482221,9501,0.009937314316630363,5.627966403961182
1528,0.012085186267662413,9446,0.010130173526704311,6.087947845458984
1529,0.012195147497889287,9373,0.010026298463344574,5.223924160003662
1530,0.01023996522181046,9542,0.01012354250997305,5.787661075592041
1531,0.01268689969440073,9521,0.010072610341012478,5.744054317474365
1532,0.013384412601256782,9132,0.009971779771149158,5.955374240875244
1533,0.010508002099610633,9341,0.00993666984140873,6.578326225280762
1534,0.011101465472821898,9136,0.010050734505057335,6.545246124267578
1535,0.010456396376550834,9177,0.010162598453462124,6.0489702224731445
