episode,avg_eps_reward,step,act_loss,crit_loss
2633,-0.6005179940243256,14863,0.0021701152436435223,156.4078369140625
2634,-0.5809936655097433,13302,-0.0271888617426157,162.61746215820312
2635,-0.6224893271120155,16070,-0.0069844708777964115,162.10975646972656
2636,-0.44465487626527345,11747,-0.0007757657440379262,131.1644287109375
2637,-0.6474854381634608,15783,0.011383308097720146,173.4468536376953
2638,-0.47255468203652584,10594,-0.0007674577063880861,157.175537109375
2639,-0.659997118714829,16117,-0.023101311177015305,161.1416778564453
2640,-0.618094806034504,9000,-0.0007999293156899512,147.73092651367188
2641,-0.6264139165804955,15982,-0.024719860404729843,157.38900756835938
2642,-0.4247877185094155,10258,-0.000769018370192498,144.00282287597656
2643,-0.6624627487821241,9000,-0.0007702037109993398,142.38133239746094
2644,-0.6402052990608694,14582,-0.02653152123093605,171.57662963867188
2645,-0.5755782412552863,14477,-0.016885655000805855,144.02415466308594
2646,-0.6068440014366212,15477,-0.005957589019089937,154.7841033935547
2647,-0.6092009494178153,15482,0.007930515334010124,155.1719970703125
2648,-0.623242502921112,14368,-0.03232716768980026,165.93055725097656
2649,-0.5802975554372503,14372,0.0022558951750397682,148.9285888671875
2650,-0.6441686847345314,15076,-0.0014019403606653214,181.49517822265625
2651,-0.6614903901866537,16570,-0.008815254084765911,165.03475952148438
2652,-0.712479327649626,16545,-0.02529991790652275,182.43817138671875
2653,-0.605137985751061,13652,0.002736278111115098,156.6324920654297
2654,-0.6457882802958551,14396,0.006344908848404884,175.3738250732422
2655,-0.07105328931604321,11405,-0.0007797908037900925,105.55845642089844
2656,-0.5081050049921108,11382,-0.0008058288949541748,133.13272094726562
2657,-0.4286398083125291,14287,0.02216242626309395,148.6582489013672
2658,-0.593379239188193,14261,-0.00976666808128357,147.91525268554688
2659,-0.45822000947683006,9632,-0.0007715154788456857,157.67674255371094
2660,-0.3955539931307284,11848,-0.0007664006552658975,154.66905212402344
2661,-0.5402293584433591,10267,-0.0007707322365604341,170.46578979492188
2662,-0.42264865175575583,9954,-0.0007656640373170376,131.43023681640625
2663,-0.5107451824582934,9938,-0.0007688486948609352,161.068603515625
2664,-0.7372527299135393,14261,0.007791142910718918,207.32308959960938
2665,-0.7943497164806944,9000,-0.0007878767792135477,209.97198486328125
2666,-0.7141144207394893,13633,-0.01802615262567997,198.9545135498047
2667,-0.6886988916363408,15238,0.003542434424161911,185.24801635742188
2668,-0.5812342123406926,12596,-0.058177586644887924,166.66673278808594
2669,-0.6191569618427903,14012,-0.00768627505749464,166.33221435546875
2670,-0.6604286931362204,14387,0.012168461456894875,169.34054565429688
2671,-0.7047818573602866,15245,0.0021458356641232967,178.56236267089844
2672,-0.6602695795010278,13232,0.02270280010998249,173.74154663085938
2673,-0.5694021848757833,12980,0.012759894132614136,139.4742431640625
2674,-0.3896936466741374,10925,-0.0007662487914785743,179.5137176513672
2675,-0.4344906393419774,10602,-0.0007685808232054114,121.06839752197266
2676,-0.6402826483601348,14442,0.00804251991212368,162.88739013671875
2677,-0.1587154273361144,10031,-0.000772804138250649,110.28339385986328
2678,-0.3181683426527598,11579,-0.0007571065798401833,126.56011962890625
2679,-0.44749486417287665,14084,-0.011499480344355106,134.79917907714844
2680,-0.28197165911133715,11801,-0.0007663254509679973,110.8830795288086
2681,-0.47620788174357875,10793,-0.0007747032213956118,128.0666046142578
2682,-0.4918820903817496,10659,-0.0007797937141731381,148.25607299804688
2683,-0.6161659634198318,15438,0.021275434643030167,143.4209442138672
2684,-0.5245501418615197,10782,-0.0007716429536230862,144.76426696777344
2685,-0.4821554499150475,15283,-0.007563078310340643,139.66392517089844
2686,-0.5915213487829749,15722,-0.012663186527788639,172.8424835205078
2687,-0.5399815311290133,10967,-0.0007728499476797879,147.15682983398438
2688,-0.6935862931656619,15555,-0.006250628735870123,166.32040405273438
2689,-0.510990581812011,11337,-0.0007752109668217599,132.56192016601562
2690,-0.7008511019866094,16107,-0.007229920476675034,164.6544952392578
2691,-0.7282313188383961,16432,0.012473582290112972,171.18699645996094
2692,-0.6854755470097511,16297,0.00418876064941287,158.20635986328125
2693,-0.4961694572564321,10394,-0.0007727075135335326,152.8672637939453
2694,-0.6078799877129101,13693,-0.011228938587009907,156.62225341796875
2695,-0.5479530612249034,11971,-0.0007631399785168469,138.762451171875
2696,-0.5640572152840362,10196,-0.0007580231176689267,174.44480895996094
2697,-0.5103959138518338,10042,-0.0007730641518719494,165.17266845703125
2698,-0.5716507704051316,10779,-0.0007693494553677738,159.0041961669922
2699,-0.5907462308494948,10486,-0.0007749698706902564,171.8413848876953
2700,-0.5403257990725945,11226,-0.0007602880359627306,147.94802856445312
2701,-0.64221931623673,13695,-0.020655594766139984,166.28274536132812
2702,-0.5336050217101738,12897,0.030795728787779808,137.39083862304688
2703,-0.42570630029102335,15849,-0.026395732536911964,153.96180725097656
2704,-0.4659252241339214,9964,-0.0007714570965617895,147.57382202148438
2705,-0.7148014366125048,15610,-0.00797313917428255,161.33929443359375
2706,-0.5245905182892503,10258,-0.0007676132372580469,149.13084411621094
2707,-0.4897487345982791,9029,-0.000771955179516226,151.27171325683594
2708,-0.5580765809694802,11090,-0.0007636764203198254,133.10513305664062
2709,-0.6359812326299635,14000,0.01451074331998825,134.66619873046875
2710,-0.6453463225064957,14042,0.0158255472779274,151.2224884033203
2711,-0.6695262254920875,14443,-0.010450661182403564,153.67880249023438
2712,-0.6064018159418044,10748,-0.0007659981492906809,169.33663940429688
2713,-0.6657059216149853,13191,0.028224250301718712,157.666748046875
2714,-0.631279457926187,10952,-0.0007797468570061028,184.15634155273438
2715,-0.7173305924143266,14804,-0.022019242867827415,169.5242156982422
2716,-0.5163318915765942,9878,-0.0007937927730381489,152.2635040283203
2717,-0.7249703350721329,15332,-0.0032381999772042036,165.01187133789062
2718,-0.7346573998824135,15461,0.0019687500316649675,164.70579528808594
2719,-0.7770365158702777,9000,-0.0007964526303112507,169.800048828125
2720,-0.7368239672172828,12960,-0.0237444918602705,176.3821563720703
2721,-0.8125282653635391,15461,-0.0005305164377205074,200.94943237304688
2722,-0.5835171753654,9653,-0.0007770039956085384,179.51010131835938
2723,-0.756188218860721,15519,0.018535982817411423,174.3461456298828
2724,-0.7767673992087454,13812,0.003169149858877063,187.19090270996094
2725,-0.777488810050624,15034,-0.0029345350340008736,181.68028259277344
2726,-0.7607515845013489,13720,0.014641803689301014,188.18359375
2727,-0.7655262780523746,15646,-0.018088608980178833,170.91529846191406
2728,-0.7921733014770933,9000,-0.0007871161797083914,167.33493041992188
2729,-0.7656218084408707,15831,-0.007161109708249569,174.17742919921875
2730,-0.559302825597274,10276,-0.000760345661547035,162.90206909179688
2731,-0.5862058637791951,10171,-0.0007633643690496683,174.55157470703125
2732,-0.562838302720664,10717,-0.0007803434855304658,141.70751953125
2733,-0.5312417060229956,13906,-0.0017086946172639728,165.06735229492188
2734,-0.3985697061854468,10188,-0.0007741868030279875,202.2040252685547
2735,-0.7259368962211842,9000,-0.0007673327345401049,136.51388549804688
2736,-0.7320610554832139,16427,0.02196977101266384,153.6205291748047
2737,-0.6807762136510843,13049,0.06287253648042679,159.8106231689453
2738,-0.7130802284085153,16391,-0.01881568320095539,138.3337860107422
2739,-0.687088609911069,14938,0.005566376727074385,156.8372039794922
2740,-0.5886247901299867,10978,-0.0007626560982316732,150.10787963867188
2741,-0.5443567609561973,9899,-0.0007819223101250827,148.8278045654297
2742,-0.7646156163366383,16258,-0.018421128392219543,161.416748046875
2743,-0.7343389705416461,13958,-0.024564476683735847,178.3318634033203
2744,-0.7904550534992145,14495,-0.01908964104950428,168.90216064453125
2745,-0.75022010927018,14582,-0.00885423831641674,164.72821044921875
2746,-0.7485133896373398,15837,-0.005844885483384132,154.78990173339844
2747,-0.7248343156971686,15763,0.004275989718735218,149.1263427734375
2748,-0.6659801166006347,13930,0.034406423568725586,152.18768310546875
2749,-0.7072586676900956,16847,-0.0012762160040438175,185.7457733154297
2750,-0.7309364157640541,13304,0.043534424155950546,170.92713928222656
2751,-0.5500638376697099,10325,-0.0007812448311597109,150.63265991210938
2752,-0.46349971373866067,12117,0.15721586346626282,155.78094482421875
2753,-0.7528189837844669,15477,-0.003150247735902667,158.3563232421875
2754,-0.6439039483158197,12874,0.01759672723710537,146.03594970703125
2755,-0.4053823694540424,9219,-0.0007684309966862202,126.75684356689453
2756,-0.6983312643405855,14975,0.009733808226883411,154.01974487304688
2757,-0.6142713213293071,16004,-0.005188227165490389,180.76075744628906
2758,-0.4654970745991366,13513,0.02894979529082775,149.97142028808594
2759,-0.7132497793452356,15718,-0.002384125255048275,155.56971740722656
2760,-0.49334831877895513,12042,0.15389496088027954,101.0652847290039
2761,-0.5022430267743762,11673,-0.0007761358865536749,123.92780303955078
2762,-0.5062903755048265,10706,-0.0007623782730661333,118.6956558227539
2763,-0.5021910523204915,10296,-0.0007677134708501399,142.53810119628906
2764,-0.6891415125123819,16892,0.006288970820605755,131.3087615966797
2765,-0.4558233753286343,9817,-0.0007674811640754342,142.6285858154297
2766,-0.35002769067358985,9136,-0.0007719419663771987,125.4563217163086
2767,-0.5008731189651752,15876,-0.000948392495047301,138.93408203125
2768,-0.49392453654575585,11965,-0.000771110353525728,116.1679458618164
2769,-0.4775233561339046,9355,-0.0007735623512417078,140.77525329589844
2770,-0.44974147144327437,11385,-0.000783012539613992,107.59774017333984
2771,-0.18957116258095463,11169,-0.0007819226593710482,141.0266571044922
2772,-0.6777108602993213,16584,-0.00589267211034894,135.35684204101562
2773,-0.5193847055319152,11462,-0.0007568769506178796,119.6025161743164
2774,-0.5824376523741938,12862,-0.026489680632948875,125.64717864990234
2775,-0.4749465179561125,15218,-0.01590384542942047,136.98480224609375
2776,-0.45669441486646156,9385,-0.0007721870206296444,140.72055053710938
2777,-0.44764304497218954,9709,-0.0007641064003109932,137.72113037109375
2778,-0.25911701110839536,11452,-0.0007612597546540201,137.13406372070312
2779,-0.4376185673061325,10257,-0.0007682144059799612,129.49249267578125
2780,-0.48040717658839477,9913,-0.0007682840223424137,130.98362731933594
2781,-0.5152900859598439,10308,-0.0007695601671002805,130.91461181640625
2782,-0.5405413653441514,9998,-0.000765089993365109,146.52781677246094
2783,-0.5832296897938879,15922,-0.0022025983780622482,142.064453125
2784,-0.5076094073238924,10839,-0.0007623257115483284,133.6067657470703
2785,-0.3665904595591533,15323,-0.02261068858206272,162.8523712158203
2786,-0.35973548869035427,11584,-0.0007750051445327699,137.05540466308594
2787,-0.5529294511072962,9181,-0.0007797539001330733,174.31190490722656
2788,-0.6373818669490795,16005,0.02834145352244377,170.6000518798828
2789,-0.03141310940717265,10287,-0.0007572097820229828,166.2689666748047
2790,-0.7014787246463504,14445,0.0198223777115345,147.56381225585938
2791,-0.7303949160747013,15543,0.017546450719237328,146.9132843017578
2792,-0.5604211067732019,9178,-0.0007812051335349679,181.15194702148438
2793,-0.746045681859321,14740,-0.009493340738117695,164.86080932617188
2794,-0.7539537355684088,15044,-0.014099879190325737,162.15371704101562
2795,-0.5458303473305415,10684,-0.0007687609759159386,170.21343994140625
2796,-0.5692871428423474,12041,-0.09532621502876282,144.10015869140625
2797,-0.8120595085916362,16447,0.008445871993899345,172.69837951660156
2798,-0.7701204204558406,14826,-0.011895298957824707,173.79161071777344
2799,-0.696285650734661,12163,-0.06591778993606567,167.7646942138672
2800,-0.7743047501842034,14831,0.0040372395887970924,160.26199340820312
2801,-0.785097847074076,14369,-0.040934786200523376,181.83262634277344
2802,-0.6958902593767541,9343,-0.0007671749335713685,208.31890869140625
2803,-0.602517145133531,11038,-0.0007518635829910636,148.8404541015625
2804,-0.6216166524362577,13554,-0.015984579920768738,135.65513610839844
2805,-0.5390414746391032,15261,0.0017980478005483747,134.14051818847656
2806,-0.6367457741035042,12745,-0.013870514929294586,154.82711791992188
2807,-0.47917366170801173,10284,-0.0007800317252986133,127.0948486328125
2808,-0.7028260747451902,13986,0.00232063140720129,158.53472900390625
2809,-0.5595433302789196,11888,-0.0007697597029618919,137.9009552001953
2810,-0.7145428877353436,13982,-0.0343332514166832,148.8068084716797
2811,-0.613963299467944,11255,-0.0007791041280142963,168.81373596191406
2812,-0.5976365170153664,9759,-0.0007978247595019639,181.78363037109375
2813,-0.7551515880961541,13834,-0.02283879928290844,173.55972290039062
2814,-0.6955822733241639,12047,-0.08451677858829498,144.92555236816406
2815,-0.7523801267609167,15157,-0.00033858552342280746,160.41824340820312
2816,-0.8381974921537939,15655,0.012537844479084015,183.7021026611328
2817,-0.7866886964164804,14887,0.01648627780377865,174.68081665039062
2818,-0.7066070677100356,14723,0.030907049775123596,135.87413024902344
2819,-0.8476470923538679,15827,-0.009240180253982544,188.29464721679688
2820,-0.428451391542203,10294,-0.0007690328056924045,196.5657501220703
2821,-0.7236521237364419,13997,0.0060939178802073,167.1129608154297
2822,-0.6572006261343621,12446,-0.07505577057600021,157.80191040039062
2823,-0.5549268139373349,14754,0.02899058908224106,172.51329040527344
2824,-0.37183677605402554,9242,-0.0007994245388545096,113.93751525878906
2825,-0.7610546775644332,15026,0.0032680665608495474,168.70285034179688
2826,-0.6979967913035752,15012,0.0015917769633233547,128.57057189941406
2827,-0.5491020453046382,11820,-0.0007568870205432177,121.00189208984375
2828,-0.5537489724245497,10242,-0.0007757559651508927,137.13328552246094
2829,-0.31354561763755473,9845,-0.0007694191881455481,98.89668273925781
2830,-0.4975900512863482,10558,-0.0007704817107878625,136.77090454101562
2831,-0.6793064686044307,13504,-0.006366469897329807,152.89564514160156
2832,-0.4742585929706227,13611,-0.010524247772991657,161.4580841064453
2833,-0.5537081969623737,11415,-0.0007653840584680438,140.20169067382812
2834,-0.5089664840069856,10479,-0.0007680984563194215,137.13706970214844
2835,-0.4526539714472997,15472,0.005640045739710331,115.926025390625
2836,-0.5567646501394908,11482,-0.0007645566947758198,147.36196899414062
2837,-0.5884719338818017,12115,0.02827163226902485,150.39718627929688
2838,-0.28126663819455633,12800,0.00019722565775737166,113.3616714477539
2839,-0.1610266066931166,13428,0.015618777833878994,145.5706024169922
2840,-0.15764400429953382,10747,-0.0007499722414650023,136.9881134033203
2841,-0.19897362610979716,11168,-0.0007615836220793426,125.60292053222656
2842,-0.08522763040540565,9434,-0.000776293920353055,160.55703735351562
2843,-0.21036875516971495,11737,-0.0007487689144909382,120.94207763671875
2844,-0.09938777601510002,9716,-0.000769738748203963,146.6898956298828
2845,-0.210690289484732,11249,-0.0007627044687978923,126.0258560180664
2846,-0.21476146528977894,11564,-0.0007516898913308978,115.05855560302734
2847,-0.24890691019254355,11464,-0.000755079323425889,117.5891342163086
2848,-0.13934927703132197,9622,-0.0007727487827651203,150.56857299804688
2849,-0.1779197513109664,10880,-0.0007773534744046628,122.42158508300781
2850,-0.04836944071725971,11963,-0.0007496533216908574,158.1359405517578
2851,-0.2770213570823031,12243,-0.03991096094250679,105.6789779663086
2852,-0.3282425439120897,13771,0.0397096611559391,97.33673858642578
2853,-0.12903419100475383,9289,-0.0007700645364820957,142.43919372558594
2854,-0.287607715803859,12539,0.005060127470642328,123.2881851196289
2855,-0.2665612483691303,12175,0.08781902492046356,106.5186767578125
2856,-0.1833593894237958,10832,-0.0007745538605377078,120.4139175415039
2857,-0.41874779807346785,10117,-0.0007740110158920288,107.48898315429688
2858,-0.1852802219576028,11072,-0.0007503489032387733,118.47817993164062
2859,-0.24029263563707975,13305,0.02442624233663082,91.34373474121094
2860,-0.4235942476455492,12799,-0.014486933127045631,136.8266143798828
2861,-0.48314590615346736,10973,-0.0007511517615057528,105.8039779663086
2862,-0.17875513521949152,10947,-0.0007552929455414414,114.67796325683594
2863,-0.4625662719147409,10337,-0.0007678898400627077,139.27781677246094
2864,-0.18641081292677375,10791,-0.0007496407488361001,112.03548431396484
2865,-0.4414540974768107,10534,-0.0007622826378792524,135.44642639160156
2866,-0.44815809595806294,10660,-0.0007552953902631998,133.29420471191406
2867,-0.3414445703425885,9097,-0.0007691726204939187,87.11833953857422
2868,-0.2647950392621113,12068,0.22710417211055756,54.75225067138672
2869,-0.4711307854530383,16067,0.00586317665874958,118.52342224121094
2870,-0.5991861875283773,12941,-0.010519277304410934,128.0486602783203
2871,-0.31595000448490673,9540,-0.000769873964600265,89.43401336669922
2872,-0.2694377966994385,9008,-0.0007691070204600692,109.04782104492188
2873,-0.31612897712026927,12791,-0.01722666807472706,143.87002563476562
2874,-0.14138032551029434,9478,-0.0007794295670464635,124.8486328125
2875,-0.1816932651284505,11478,-0.0007631622720509768,102.31243133544922
2876,-0.1034959377899791,9053,-0.0007545081316493452,133.22671508789062
2877,-0.5035037276384211,10727,-0.0007701716385781765,117.86236572265625
2878,-0.5077153650222831,10850,-0.0007617191877216101,143.46307373046875
2879,-0.48978065167101337,9647,-0.000769320351537317,168.30413818359375
2880,-0.453484841145585,11121,-0.0007513171876780689,122.9101791381836
2881,-0.2293059540460275,11482,-0.0007621644181199372,110.17391967773438
2882,-0.3336157131244775,9283,-0.0007694379892200232,104.4899673461914
2883,-0.32321815794574815,9890,-0.0007786291535012424,79.3244857788086
2884,-0.22698083888935347,12225,0.07123374193906784,80.27704620361328
2885,-0.41082396354623507,9386,-0.0007522570085711777,107.60834503173828
2886,-0.589912753953102,14322,0.0055862609297037125,142.85276794433594
2887,-0.4870429445808752,12398,0.03737766668200493,121.53214263916016
2888,-0.2720572016453473,12561,-0.009698941372334957,110.84115600585938
2889,-0.1402715537479968,9766,-0.0007668953621760011,123.64616394042969
2890,-0.4842634335161825,16182,-0.018240783363580704,153.1239776611328
2891,-0.35086871121031504,9331,-0.0007665411103516817,121.22210693359375
2892,-0.22536472681522168,12811,0.002959110075607896,90.45394134521484
2893,-0.12127513906778488,10898,-0.0007598885567858815,113.10580444335938
2894,-0.42784995497556655,14954,-0.023547597229480743,146.5610809326172
2895,-0.1691305686170544,11989,-0.000768902013078332,126.3957290649414
2896,-0.3390310302237475,10665,-0.0007672006031498313,111.7469711303711
2897,-0.37405335200408363,13888,0.016630379483103752,145.58798217773438
2898,-0.22314768875123614,12190,0.040781695395708084,103.63896942138672
2899,-0.18251064210269152,11328,-0.0007571268943138421,102.57670593261719
2900,-0.2020602171302084,11005,-0.0007665470475330949,125.93619537353516
2901,-0.38196366944649596,10291,-0.0007784850313328207,130.1047821044922
2902,-0.3754624322660354,10302,-0.0007760468870401382,75.03927612304688
2903,-0.2850221207363154,9367,-0.000764619093388319,87.1252670288086
2904,-0.17098867423652775,11417,-0.0007585466373711824,95.27690124511719
2905,-0.11470029116382291,9735,-0.0007704294985160232,115.26545715332031
2906,-0.27577610252084295,13507,0.018226252868771553,74.8886947631836
2907,-0.2096212502720386,12453,-0.0649769976735115,103.91150665283203
2908,-0.30151379393350325,9651,-0.0007565291598439217,101.93041229248047
2909,-0.5332641817450063,12579,-0.07806740701198578,140.62393188476562
2910,-0.22040252957567052,11464,-0.0007531710434705019,97.14017486572266
2911,-0.18293310610444238,11844,-0.000766331679187715,88.05101776123047
2912,-0.24529833203154316,13087,0.022605055943131447,78.34400939941406
2913,-0.3623329683939124,15834,-0.010129522532224655,98.17308807373047
2914,-0.2714119602176528,9329,-0.0007691424689255655,80.27342224121094
2915,-0.2517608365870376,13930,0.016289500519633293,76.84741973876953
2916,-0.22315427897610138,9261,-0.0007721432484686375,94.8929672241211
2917,-0.5164019903893319,9985,-0.0007603343110531569,179.4188690185547
2918,-0.1661007459779445,9863,-0.0007653100765310228,105.17547607421875
2919,-0.5019149392218596,11323,-0.0007613745401613414,152.6119842529297
2920,-0.272256855325593,9360,-0.0007778388098813593,79.52550506591797
2921,-0.2942575216552841,9021,-0.0007627569721080363,111.84363555908203
2922,-0.5429266965616151,12946,-0.008650594390928745,139.18638610839844
2923,-0.3365562064787422,10064,-0.0007781606982462108,128.4490203857422
2924,-0.5570343079794564,13068,-0.030516432598233223,194.32147216796875
2925,-0.15665228290818173,9226,-0.0007669139304198325,91.4412841796875
2926,-0.526380346397096,10592,-0.0007788226939737797,186.40342712402344
2927,-0.5713728260625899,15663,0.003949226811528206,151.54971313476562
2928,-0.5931988021046808,12564,0.027243230491876602,170.56434631347656
2929,-0.5017879723193474,9669,-0.0007830731337890029,208.37066650390625
2930,-0.523678444844218,11032,-0.0007726640324108303,186.16893005371094
2931,-0.4066025948836366,10577,-0.0007677963585592806,143.32366943359375
2932,-0.4969417885212609,11215,-0.0007522807572968304,147.18136596679688
2933,-0.5568394612980306,12161,0.015352499671280384,146.03163146972656
2934,-0.5792292411467573,13288,-0.047088250517845154,147.42941284179688
2935,-0.7030502871737794,14627,-0.02758294902741909,218.43218994140625
2936,-0.707309216898751,13761,0.024144718423485756,223.322998046875
2937,-0.7960783929257906,16644,-0.0033009483013302088,252.47108459472656
2938,-0.5351280247063246,11372,-0.0007758262217976153,187.6247100830078
2939,-0.6801221609618272,11179,-0.0007854295545257628,231.7715301513672
2940,-0.7816844454562419,13733,7.514158642152324e-05,259.96136474609375
2941,-0.6104395672004077,10552,-0.0007717135595157743,214.72836303710938
2942,-0.5453059574456957,10992,-0.0007570139714516699,195.76881408691406
2943,-0.789855408234267,15306,-0.012632467783987522,251.7935791015625
2944,-0.6479395937097069,10301,-0.0007689616177231073,260.7510681152344
2945,-0.6189116897552588,12133,-0.23028802871704102,172.649658203125
2946,-0.16283468968835174,10526,-0.0007744581089355052,134.6464080810547
2947,-0.8866533708432749,15101,-0.009947866201400757,310.5263366699219
2948,-0.852927415417294,14917,0.00024383669369854033,263.54180908203125
2949,-0.5698518715323806,10540,-0.0007733892998658121,204.9164276123047
2950,-0.8801113898158528,14959,0.008671312592923641,278.4286193847656
2951,-0.6896238779189405,10978,-0.0007661455892957747,283.3987731933594
2952,-0.5854649676884448,10538,-0.000764697790145874,251.50558471679688
2953,-0.7581305543642728,14132,-0.036281831562519073,251.26365661621094
2954,-0.8503983734753153,14968,-0.034705750644207,298.55206298828125
2955,-0.9390801051748017,14947,0.0034148264676332474,324.70623779296875
2956,-0.6442103953809514,11425,-0.0007577178184874356,225.52633666992188
2957,-0.815288679204823,9856,-0.0007594252820126712,327.6903991699219
2958,-0.9206003505048672,16187,0.012757842428982258,317.8465576171875
2959,-0.5629734941537963,14068,0.005846332758665085,249.86721801757812
2960,-0.940673008827453,15675,-0.021993130445480347,324.8365783691406
2961,-0.9771704415476984,16335,0.01198278646916151,325.9935607910156
2962,-1.005329224853249,15427,0.006767289713025093,360.22259521484375
2963,-1.0124028761158597,15078,0.016977008432149887,366.96478271484375
2964,-0.8148974816821736,12822,0.01814567856490612,267.60247802734375
2965,-0.7788812512502351,12075,-0.08617540448904037,299.725830078125
2966,-1.04688949542222,15647,0.005991398822516203,356.3441162109375
2967,-0.886783668391169,12548,0.011354551650583744,383.4548645019531
2968,-0.7625176344255987,12471,-0.046241793781518936,239.6352996826172
2969,-1.011480084683095,15711,-0.004593998193740845,354.66973876953125
2970,-0.650680351866056,9351,-0.0007775736157782376,312.19366455078125
2971,-0.8331096156994164,12530,0.07997199147939682,355.5482177734375
2972,-0.9117655084484801,13510,-0.033485785126686096,363.43841552734375
2973,-0.7958055966561669,10570,-0.0007618171512149274,336.7668151855469
2974,-1.099048885446354,15772,0.014167530462145805,401.3619079589844
2975,-1.0240730271531724,16107,0.006829810328781605,372.36444091796875
2976,-1.0877047021412471,9000,-0.0007660662522539496,400.6072082519531
2977,-1.1457609186653974,16054,-0.019076550379395485,409.8212585449219
2978,-1.131019649338231,9000,-0.0007712622755207121,380.4937744140625
2979,-1.1940518302027554,9000,-0.0007813148549757898,467.5027770996094
2980,-1.1553216761469105,14607,0.0021519511938095093,440.60174560546875
2981,-1.1689898800384446,16002,-0.0032944711856544018,442.9913024902344
2982,-1.2755833488765385,15905,0.005438005086034536,517.3754272460938
2983,-1.1866689166816735,15128,7.424056093441322e-05,456.7087097167969
2984,-1.2767142366451576,9000,-0.0007835413562133908,488.68609619140625
2985,-1.2755096690476462,16573,0.00571163697168231,487.3426208496094
2986,-1.3097474691478044,9000,-0.0007760838489048183,501.2696533203125
2987,-1.2158183272348777,14055,0.009336082264780998,488.8339538574219
2988,-1.2250505127654714,15927,0.010065625421702862,482.90032958984375
2989,-1.3144092887164711,17370,-0.004502186551690102,529.2083740234375
2990,-1.143653208535343,14430,0.011432383209466934,451.6238098144531
2991,-1.2337053192038814,15264,-2.187373502238188e-05,462.0586242675781
2992,-1.4015291796523905,17117,0.005453669000416994,586.1100463867188
2993,-1.3532953058299027,17825,0.020942507311701775,555.5485229492188
2994,-1.316247109594269,15201,0.0070518855936825275,550.7766723632812
2995,-1.2301027766929264,14476,0.005469730123877525,468.47467041015625
2996,-1.2902786326329776,17129,0.0012098136357963085,478.9471740722656
2997,-1.3244196311146705,16470,-0.003882085205987096,501.82470703125
2998,-1.271597050038388,15467,-0.03871011734008789,468.19781494140625
2999,-1.2242925894844239,15363,0.010476507246494293,441.36260986328125
3000,-1.1694157242223078,14822,0.03251737728714943,445.817626953125
3001,-1.1365528492963874,15127,0.0023511105682700872,419.8572692871094
3002,-1.2961974475916667,15295,0.0042332992888987064,522.9475708007812
3003,-1.110856352727921,14839,-0.017557945102453232,391.85699462890625
3004,-1.2447807970205225,16239,0.03315339982509613,477.3500671386719
3005,-1.166001430663644,16244,-0.006820485461503267,391.2822570800781
3006,-1.2335414840957741,15882,0.0015490399673581123,449.35589599609375
3007,-1.1366351664312324,14552,-0.008486640639603138,405.3473205566406
3008,-1.273028478298694,14299,0.03067144937813282,524.0510864257812
3009,-1.2655410571331847,16852,0.01809489168226719,485.9322509765625
3010,-1.037926202733362,11063,-0.0007616985822096467,452.3861999511719
3011,-1.0053836270610819,11821,-0.0007793320692144334,404.31982421875
3012,-0.9605089060222292,12148,0.03687979280948639,317.3529968261719
3013,-1.0838551504389462,12720,-0.03498668968677521,427.635498046875
3014,-1.3452393620969176,9000,-0.0007874565199017525,481.6904296875
3015,-1.1578610408640426,9000,-0.0007728724740445614,365.30181884765625
3016,-1.27593140558809,16176,-0.013024913147091866,443.2831115722656
3017,-1.295243141265772,16724,-0.008242102339863777,460.64898681640625
3018,-1.0809385606698956,14132,-0.037490054965019226,366.5087890625
3019,-1.161353531267285,16684,0.009719587862491608,392.4427185058594
3020,-1.1778055507045344,14795,-0.0011320741614326835,385.74298095703125
3021,-1.2514805930626243,14714,-0.0008899568347260356,466.8421936035156
3022,-1.1521258917894721,14725,-0.0025380344595760107,358.1158142089844
3023,-1.1402045216837127,12881,0.01200305949896574,410.94866943359375
3024,-1.192947624178312,14391,-0.004525972530245781,415.0208740234375
3025,-1.2854432533564137,17088,-0.014033457264304161,439.36212158203125
3026,-0.9937437562963044,10768,-0.0007522349478676915,401.8095397949219
3027,-1.2374620303444286,15522,0.011891422793269157,422.6257019042969
3028,-0.9325831043594582,12170,-0.060552872717380524,279.57391357421875
3029,-1.194326415368253,16829,-0.012892374768853188,395.889892578125
3030,-1.144324084606926,14034,0.021188870072364807,395.42022705078125
3031,-1.222509763173939,17441,-0.002226111711934209,380.5123291015625
3032,-1.0043440753880404,11609,-0.0007779482402838767,354.16693115234375
3033,-0.8653579857072131,12688,0.034212514758110046,243.32125854492188
3034,-0.9281841550011117,12324,0.04352060332894325,345.7944030761719
3035,-1.0975786071357272,14904,0.006391897797584534,349.5846252441406
3036,-0.8154573924352019,11672,-0.0007640151889063418,268.9626770019531
3037,-0.8764183242904144,11598,-0.0007730847573839128,301.0479431152344
3038,-0.8771394557621047,11832,-0.0007535467157140374,289.3650207519531
3039,-0.98699519004896,11578,-0.0007655691588297486,351.6661071777344
3040,-0.8880531967175195,11358,-0.0007616371149197221,307.02203369140625
3041,-1.0008357733384992,14010,-0.015595872886478901,354.777587890625
3042,-1.2084931061442572,13728,0.021768875420093536,411.10699462890625
