forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.4175703531611223,0.0,0.0,1.5903090676411626,2.6005361930294906,0.06530831099195711,-0.020268585290470913,-0.033961932062428556,2.3619302949061662,-2.8275487643050954,-0.04065824438727956,-0.41482189413737336,-0.35081024452320064
0.5327806556591591,0.0,0.0,1.5356531931299071,2.6219931271477663,0.0,-0.03472411970904533,-0.03673973479068155,1.9381443298969072,-1.9019489206024964,-0.05880175513456642,-0.4115718661054622,-0.2525710508922686
0.4603606635465373,0.0,0.0,1.52296942919336,2.6785714285714284,0.0,-0.02807513708535106,-0.03420229793359923,2.3520408163265305,-1.009376375657084,-0.06674155428009523,-0.41158062832666215,-0.2874180672626717
0.42408449015664657,0.0,0.0,1.4960048017721574,2.5093833780160857,0.0900804289544236,-0.022552591433859837,-0.03505224067984956,2.3458445040214477,-2.795010216276813,-0.04731279389413697,-0.4040238922104617,-0.2734320324019597
0.641282634619928,0.0,4.112380058512066e-07,1.9990673380460429,1.745,0.4712399999999973,-0.008793659487782182,-0.023054437657976556,2.187,-8.845837914269092,-0.030002330690155735,-0.4300871614260287,-0.1424438402109234
0.4931565991133754,0.0,0.0,1.6587857180047374,3.026936026936027,0.0,-0.02607639958607205,-0.036580398355356675,2.34006734006734,-1.927409209507032,-0.04847022670453848,-0.4092084799026672,-0.29122238716427795
0.38386919581227824,0.0,0.0,1.4444531861451437,2.567901234567901,0.0,-0.029980573951582948,-0.03672544691935869,2.123456790123457,-0.9323267029960816,-0.06367511390437794,-0.4032352290879806,-0.3502329927106099
0.6721004978229657,0.0,0.0,1.5942836805257528,1.8172205438066464,0.4276132930513604,-0.01961201935749603,-0.022600382890375015,2.1163141993957706,-5.293830512748077,-0.03351543136482476,-0.4176220770574471,-0.24899262492347474
0.6355023947989364,2.7211714787451973e-238,1.4664050260249316e-06,1.93734318700991,1.574,0.34355999999999987,-0.013951431858403147,-0.0230337150357943,1.881,-7.742845978886373,-0.03676666242765305,-0.429416040300537,-0.18045644975249714
0.6283584564705975,0.0,1.7962215397447475e-31,1.8642558159178289,1.841,0.4284000000000004,-0.013309349186346416,-0.022220043585794085,2.096,-8.414868439371856,-0.031640137772139074,-0.42716392307202805,-0.1759690323049091
0.4432696300965098,0.0,9.140744373e-315,1.7312373192188646,2.508313539192399,0.30926365795724536,-0.018855290053869,-0.03241363152945659,2.5605700712589075,-3.0116626856877886,-0.039143273359412735,-0.4138283260151023,-0.2454005891945198
0.4813491345377996,0.0,3.2596758282429963e-06,1.6396180568049181,1.6110210696920584,0.5554619124797413,-0.029724132517061425,-0.023301467663854526,2.106969205834684,-5.081804401790424,-0.024385434019658352,-0.4191400856926958,-0.3875297269358651
0.38876926816761825,0.0,5.513325269251683e-32,1.8549108287255165,3.0318840579710145,0.0657391304347826,-0.012774956901528042,-0.03545327497160305,2.597101449275362,-2.166241570047354,-0.03858494179158115,-0.4122801678948653,-0.3036750609283893
0.5314302915514035,1.5456948909715352e-266,1.9833528860892324e-109,1.924644279862211,1.7893081761006289,0.19150943396226464,-0.010759558572988291,-0.02295537248983066,1.8962264150943395,-4.825567437815771,-0.028609074714250813,-0.4209002766084097,-0.20969266300580577
0.5422348823670794,4.259512315606904e-192,2.0580387651793652e-45,1.7446908400264807,1.5606217616580311,0.43262176165802757,-0.021668493111873924,-0.02224284244888498,1.9367875647668393,-8.156633649032681,-0.02950087802881876,-0.42523602127007865,-0.310630655318035
0.6269051200193909,0.0,0.0,1.7633869851473198,1.7604422604422605,0.43444717444717396,-0.017751945433374675,-0.02141484198940766,2.1830466830466833,-6.807010718431957,-0.03236660964782921,-0.4248588373866639,-0.2295931565233701
0.5913533679811575,1.6378433211226684e-156,7.33563617e-316,1.8355566790019318,2.1747747747747748,0.1574054054054058,-0.014444226650994115,-0.025880170923229796,2.21981981981982,-4.182820342359728,-0.033825196377355864,-0.4217999258446982,-0.23479997742452557
0.605473491428992,0.0,1.5593148694554125e-28,1.759249592050083,2.623229461756374,0.1522946175637396,-0.0297282195243458,-0.034569962563694955,2.359773371104816,-2.393267001108312,-0.05248739557376484,-0.41018899646257423,-0.1715569248108297
0.6719593503763541,0.0,1.5882770659561418e-13,1.422037194936332,1.3408662900188324,0.5236158192090414,-0.054115000537785514,-0.027060704222790864,1.817325800376648,-3.6894092644544356,-0.04934501944462108,-0.42073306969798147,-0.478819080552546
0.44679672484976796,0.0,0.0030040836514622117,1.6224377603331372,1.3295597484276729,0.7533584905660377,-0.023206064870048917,-0.021732237131317274,2.130817610062893,-6.465409393604402,-0.031121318808698468,-0.4225411033768331,-0.29375917287286346
0.4642834369826453,0.0,4.2090212741502825e-213,1.4162836136214114,2.721461187214612,0.0,-0.03727800476669064,-0.03591739126544906,2.127853881278539,-1.291509304590984,-0.054527947830964436,-0.40596068441731437,-0.24151025361978598
0.5670693719309221,1.9995834875399944e-244,2.0531806466691264e-24,1.775650732505552,2.294466403162055,0.1660079051383401,-0.02069636083733902,-0.028392134996337234,2.0988142292490117,-4.342351617131354,-0.03752335601804038,-0.41518272462903033,-0.2539577514027175
0.46976368192586104,1.0015141249248799e-16,0.002920454408216429,2.005158955137786,1.639,0.33095999999999853,-0.009907580827861692,-0.022126687798406926,1.938,-7.9895434621525405,-0.02211715441227744,-0.43372075411322003,-0.18452860746346839
0.5637957860487718,4.805807152006565e-240,2.3794366792647015e-219,1.7571686961293447,1.7426108374384237,0.3827586206896554,-0.017825584444584767,-0.021544803087094905,2.2844827586206895,-6.433475253806294,-0.02875319551578812,-0.4292915360927441,-0.22786192757499657
0.4523120579026673,0.0,7.805889160478125e-10,1.7017287274698625,3.0182370820668694,0.06382978723404255,-0.019787936770376695,-0.0364750117083904,2.4711246200607904,-2.261139233439999,-0.05005868253763955,-0.41510593240390026,-0.24676853724522224
0.41552124940999297,2.4659986556481557e-05,1.0790480324963688e-05,2.0195166532197586,1.7875647668393781,0.34296373056994683,-0.009156151965391823,-0.02250005623802459,2.137823834196891,-7.411505286711738,-0.02419624809123589,-0.43277022299341383,-0.1862341905494167
0.46965846145169404,0.0,1.3339043158710946e-40,1.7339548173282118,2.9201101928374658,0.07636363636363636,-0.018647145470398693,-0.034683725407485606,2.371900826446281,-2.6343073147031077,-0.05188438993088784,-0.4093101433653159,-0.24205932272802536
0.46301577403454275,0.0,0.0,1.4189367695485346,2.3502304147465436,0.0,-0.03835703361023095,-0.03523883881528052,1.976958525345622,-1.337266507292034,-0.05421849710090266,-0.40765118654115784,-0.257784098314873
0.5594366396766441,0.0,0.0011326862490825633,1.8252712507364663,1.591,0.4351199999999972,-0.019174297276628696,-0.022119259307496246,2.012,-8.10690672926484,-0.025568614731998042,-0.4320643304330867,-0.22591008541135427
0.5653965060279273,0.0,0.0,1.4896477271285087,2.8963963963963963,0.0,-0.033220594288968515,-0.03569306787355124,2.3333333333333335,-1.5262757167499637,-0.06505299145709557,-0.39727137032765486,-0.21994832767431027
0.8692246047107922,0.00479990429647213,1.7647694668665278e-14,1.4750328536406665,2.6955017301038064,0.0,-0.0364147009795621,-0.035167157830780026,1.9930795847750864,-1.6634854336987637,-0.07231604012395734,-0.40869213386122893,-0.32760611079726454
0.4694791872597543,0.0,5.048823454655697e-43,1.7709221884347572,2.594713656387665,0.16837004405286377,-0.015394903428481288,-0.031112450596626137,2.4140969162995596,-3.6683453076239028,-0.0351018821059295,-0.41123456056641766,-0.2583747932769761
0.48703106706861105,1.115992179528406e-178,4.138095598768182e-09,1.8581414041785034,2.542194092827004,0.21974683544303858,-0.01585318162950533,-0.030311942586698858,2.5063291139240507,-3.5296595258299424,-0.03961002720102214,-0.40810518889771424,-0.1818329745077796
0.534754417123187,3.055230938602345e-138,7.871874840917845e-10,1.949982706363976,1.868,0.4082399999999963,-0.012904273802346213,-0.022313295849468565,2.157,-7.639292236080775,-0.030528828972707638,-0.42896428967515965,-0.17388433035384337
0.5007285881234947,0.0,0.0,1.6221561772027606,2.9603960396039604,0.0,-0.019752387607042413,-0.0352601108325664,2.382838283828383,-2.12889823564002,-0.050305731874680265,-0.4138652405234491,-0.29813304720854705
0.5715121169181833,0.0,0.0,1.5728738580272779,2.7218934911242605,0.114319526627219,-0.030896292282384392,-0.036092171066016296,2.366863905325444,-2.459058617941343,-0.05611357820303357,-0.40494612309888883,-0.24719983141233615
0.5948749951336028,0.0,4.726176762671771e-133,1.763110475266904,1.843,0.6241199999999988,-0.017520775091779853,-0.02241930511638522,2.427,-7.652749911400916,-0.0345386444164309,-0.42166713714246407,-0.19771039466961127
0.5033716375611453,0.0,4.152051074579149e-19,2.017274566695363,1.6444212721584985,0.37226277372262706,-0.01112311867042525,-0.022065531159532602,1.9791449426485923,-7.4283013432107765,-0.029734423549692232,-0.43616635896773664,-0.19045820108577652
0.5202701769479308,0.0,1.009257373672877e-70,1.703299989483417,1.6812796208530805,0.473744075829382,-0.021515226252050827,-0.02136444914814579,2.2286729857819907,-6.450548097543586,-0.030591928413886676,-0.43188628389568495,-0.3471778050510539
0.3308838844799682,0.0,0.0,1.2650823727999532,2.846774193548387,0.0,-0.03942481601509175,-0.033364295700204466,2.3306451612903225,-0.6871295194618388,-0.060973978685961626,-0.41263957933576145,-0.26807541740488705
0.6783703213697051,0.0,0.0002500364720546714,1.753297593566686,1.5819793205317578,0.32756277695716496,-0.02956584628143342,-0.02281684572421881,1.9084194977843427,-4.556590440154359,-0.04723481179061438,-0.42300205936467355,-0.21742561167273977
0.42140583260142445,0.0,0.000592466909343178,1.8340594072735168,2.5800970873786406,0.19368932038834996,-0.01868423044673944,-0.03259740081091316,2.3883495145631066,-3.085537435442222,-0.03895848968735151,-0.41243836151985513,-0.24471364696863812
0.5134620317287255,2.511839580540662e-248,5.1607389891471785e-20,2.0708918696075833,1.935,0.28308,-0.008260275681302325,-0.02203052358845249,2.187,-7.871759494645771,-0.027073341478721247,-0.4255699514859109,-0.09613126684623748
0.48658406981329894,0.0030302118537953314,0.0009698206666849215,2.357650647778391,1.779,0.30491999999999947,-0.005253183753640794,-0.021878618803583078,2.142,-7.271350180978739,-0.01752237460564314,-0.4307214949474277,-0.06865678259406455
0.46949829319413233,0.00024265487102707997,6.6986911434884745e-12,2.132959081084323,1.664,0.22176000000000076,-0.011181402609690243,-0.02201316230356693,1.945,-8.07026620925493,-0.025385885036140077,-0.42439164394222323,-0.08613907960728893
0.6346998279195375,0.0,1.921383566611644e-22,1.3400759532584945,2.154135338345865,0.0,-0.03866074292090872,-0.03545701739476308,1.8421052631578947,-1.6857674586850715,-0.0680579972768017,-0.40613464327501386,-0.28084174969066766
0.49345033574238734,0.0014340700574354485,0.0007340802069305083,2.0449438672471327,1.322,0.2797200000000002,-0.025243977591789313,-0.02226249861041083,1.622,-8.295215401274735,-0.02496638974861556,-0.42793820076783695,-0.20888611318456113
0.5721086718525022,1.6290032467527102e-05,2.2393751230121078e-305,1.7852079840914965,1.4669379450661242,0.31275686673448555,-0.016672185194054393,-0.021897448234199427,1.8229908443540184,-7.491189110876233,-0.03255811191073098,-0.4273753394662315,-0.23070288543380502
0.5248096416906671,2.392077021146335e-59,4.032110142028025e-08,1.7439758443027922,1.3432494279176201,0.47574370709382074,-0.02176349401985824,-0.02154297873995838,1.8810068649885583,-6.7764109809062765,-0.0314195669435498,-0.4236336152735478,-0.23525518189097866
0.5991644291876205,0.0,0.0015100404937669284,1.8466546525638088,1.5500526870389884,0.3478609062170708,-0.01611025304408508,-0.022132154330886,1.975763962065332,-7.441332159430706,-0.030438151539491413,-0.431220419897479,-0.29730432250485017
0.6363226858666156,0.0,0.0,1.4685844876603062,2.260135135135135,0.0,-0.03747084596974003,-0.036306271774732064,1.9932432432432432,-1.8158952601037606,-0.06197200470279609,-0.41225890222462996,-0.24390415027381146
0.41833511502227383,0.0,4.79199885970984e-07,1.940120456771431,2.5517857142857143,0.2610000000000008,-0.01083549134507156,-0.025692501713322206,2.75,-4.584873854743256,-0.024651188881282298,-0.4175706786086111,-0.20872236503070668
0.7243151259478972,0.0,0.0,1.262748992235388,2.1404958677685952,0.060165289256198344,-0.05135661039390875,-0.034601257598597175,1.8539944903581267,-2.577456183723651,-0.06726973890737836,-0.39768307260479124,-0.30057311743850595
0.5936838455791923,0.0,0.0,1.2560073664316276,2.3734439834024896,0.0,-0.04192521270356494,-0.03609796477775418,1.896265560165975,-1.54865304460021,-0.06936449589227303,-0.4084134517577915,-0.2393955804063048
0.582197837157092,1.0165400528504398e-17,0.0008124520653597573,1.9004144376095724,1.8,0.3981599999999967,-0.015120995972454027,-0.021805416093673546,2.145,-8.018225264645242,-0.02934100380196135,-0.4305703445149123,-0.13227025069469187
0.5041970565118559,6.084248329364541e-197,7.309926839304529e-14,1.8043011068539374,1.7883435582822085,0.24092024539877377,-0.017510144564904417,-0.022721500022799657,1.9769938650306749,-4.806800005830792,-0.03796168548077106,-0.42086824620027263,-0.18890238624127162
0.40217217639649405,0.0,0.0,1.3216369897029523,2.1748878923766815,0.0,-0.04867659289543426,-0.033369983324756006,1.757847533632287,-1.4530080025138687,-0.059068491167956774,-0.3935387353136712,-0.36004989838021106
0.40679275821073646,1.0360975957831408e-08,0.0006550108507811577,1.6885528040371542,2.1788079470198674,0.37132450331125894,-0.02157123155010013,-0.023804126422149147,2.3758278145695364,-4.7074964011059945,-0.03733128756971679,-0.4244044484144921,-0.18558321547435183
0.4367948729097609,0.0,2.314358380694803e-131,1.8184110716207755,2.9873417721518987,0.0,-0.014550651327776044,-0.034701736582608174,2.5316455696202533,-2.4241467902402487,-0.040296677094447314,-0.3998490932506815,-0.3103703487583903
0.4625651663468107,0.0,0.0,1.2964281852166997,2.3483870967741933,0.0,-0.05185468318419737,-0.03576323918517559,2.0516129032258066,-0.6803117471923988,-0.06154135463846138,-0.4111346879186335,-0.24682054775401402
0.4752210135985649,2.7716473319562855e-12,4.9447924535137415e-275,2.0053816942705645,1.794,0.39815999999999735,-0.010031925162680068,-0.02218903811216355,2.177,-7.957104593392536,-0.030740527485156523,-0.42507417219336646,-0.1214490694532105
0.5853131305173809,0.0,0.0014826685926655992,1.6254440843024391,2.512396694214876,0.27768595041322397,-0.021057911562394626,-0.0296707572529385,2.419421487603306,-3.32835134089366,-0.04797900028617943,-0.40302714222066605,-0.2820624181378648
0.5263123131305204,2.5788909696258997e-05,1.1931456247261761e-10,1.8446557730919249,2.1192660550458715,0.4122935779816522,-0.014300401939476057,-0.0223114254508475,2.5275229357798166,-5.093403825960347,-0.030757804855927467,-0.42526483863951714,-0.28372413955784176
0.7039961179617762,0.0,0.0,1.4709979328266618,2.501519756838906,0.03574468085106383,-0.03308154368481291,-0.035075462220129056,2.106382978723404,-2.1691819658417435,-0.07236085136676836,-0.39990786540359086,-0.3274338161714556
0.6284658824473881,1.1130241208849312e-50,9.955445230485642e-22,1.5204375557998426,1.1793721973094171,0.5248430493273545,-0.036518516447798084,-0.022325395517001093,1.7638266068759343,-5.186860728723695,-0.041197069082430274,-0.41888584523256017,-0.26240690647429804
0.4583594601252534,5.164728036480054e-41,6.1064310051571385e-22,1.8096160967721746,1.60188457008245,0.4897526501766782,-0.013310724205842568,-0.021473753599338105,2.143698468786808,-6.307818267241417,-0.02462538427081228,-0.42930142522256354,-0.3646587715972097
0.5722601868846683,3.2578002546687996e-175,6.515736683209823e-06,1.6165969219746517,1.449214659685864,0.6385759162303674,-0.03016944162705854,-0.022907251931492886,2.060732984293194,-7.060630074018175,-0.03570776782960875,-0.4262246383709126,-0.3049787570441664
0.5546435864163742,9.383194836071085e-68,0.0015437262558427153,1.9563442214273465,1.673,0.28391999999999995,-0.012250156072332576,-0.021938874490186586,2.126,-8.468849080879757,-0.03277880526841185,-0.42517898259297965,-0.18283167108704257
0.6368524646239968,0.0,0.0,1.6811295721868686,2.7320441988950277,0.0,-0.01990057506923773,-0.03431543993707027,2.3535911602209945,-2.294793688736745,-0.057907703307380015,-0.4035199276628278,-0.20173013220289587
0.5865929048839397,0.0,0.0011234880278128295,1.9180341310333633,1.655,0.3628799999999986,-0.011366502873372559,-0.022135766447782514,2.071,-8.034546143147102,-0.030904817229300267,-0.42634664764588265,-0.14706437661869884
0.8732927781750041,0.0,0.0,1.4086335375296968,2.6594827586206895,0.0,-0.03664050565925707,-0.035176710307533894,2.146551724137931,-1.3265102987068498,-0.07577407404008771,-0.400653112727825,-0.24996168733872198
0.5888088928552373,1.0486367e-316,5.323821702869681e-250,1.8185479227533534,1.6048951048951048,0.3387412587412584,-0.01572973926285433,-0.021069175687885577,1.8181818181818181,-6.480822287587518,-0.03154642381156426,-0.4320301438246696,-0.2577555172397421
0.5213601012978228,0.0,3.1475775475302576e-286,1.8092271992519455,2.236306729264476,0.5770892018779334,-0.014696479628037228,-0.02258135151975033,2.6619718309859155,-4.992277689835024,-0.03631693916447958,-0.4133285873014225,-0.2647392432219004
0.4802571021007603,7.746676511512782e-256,0.00012115553438792508,2.002343676855778,1.6824395373291272,0.41514195583595953,-0.011129194835160807,-0.021866190328206914,2.0893796004206098,-7.663767375278399,-0.028510060831389156,-0.43090473940253465,-0.1392072829940872
0.44926644841905056,8.739319243402402e-84,1.0715662204269387e-09,1.881883777922787,2.6178107606679037,0.54857142857143,-0.011911543540528426,-0.026697432288765234,3.0816326530612246,-4.523137587852978,-0.033877577780697145,-0.41681022200010537,-0.12533832482134485
0.5414341932344019,0.0,7.442597026192107e-52,1.5970869522293376,2.9935064935064934,0.008181818181818182,-0.03378968345546199,-0.036048303891771605,2.4512987012987013,-2.3755301965722193,-0.053389694620365295,-0.40085583217236687,-0.2420316035268793
0.5908656429268355,6.611347415877917e-46,2.825189489167816e-113,1.839608958488769,1.592,0.3670799999999977,-0.012780461885731816,-0.02132351939901708,1.995,-7.7629295564041,-0.03249284568568313,-0.4267048494447414,-0.2023256588958717
0.49508661049679287,0.0,1.2443125759918293e-148,1.8563087538656013,2.365530303030303,0.1940909090909095,-0.015917456712447205,-0.027230569632745116,2.4109848484848486,-3.9058229402196254,-0.03374425281041045,-0.4104224796998618,-0.2730793204432289
0.35849389305333507,0.0,0.0037805374022086623,1.3599584436360446,2.642458100558659,0.0,-0.03325102474671192,-0.0332962275400508,2.078212290502793,-0.8797432536805931,-0.056073179079316804,-0.40321118403912515,-0.3001934212307326
0.5202194527399002,4.730993592999941e-109,1.7932681124209186e-18,2.0380343801215255,1.777,0.4813199999999985,-0.008135430229524098,-0.022406376866251246,2.317,-7.820152691345405,-0.03156142267278324,-0.4252293687132633,-0.13579053657811196
0.6518351826194938,0.004384670867849641,0.0,1.7891487668168264,2.9947368421052634,0.1503157894736842,-0.015533288286076828,-0.03314768876243185,2.736842105263158,-2.5765639180271687,-0.0587905757611427,-0.4110035907715766,-0.1518947523681132
0.46328738375322437,0.0,5.623366218537845e-07,2.113590310649453,1.692,0.2360400000000008,-0.00864002418663735,-0.021356512849554442,1.942,-8.078467495368525,-0.023237593536852882,-0.42340431162209874,-0.0871656283759216
0.6396299277359735,5.129012837596644e-102,0.0,1.5986496908829264,1.264929424538545,0.3693811074918559,-0.032306294585617394,-0.02155012839452547,1.739413680781759,-7.562826439785088,-0.035379944372322704,-0.4179783345424461,-0.27850022106680034
0.5719331709558495,6.833496318762298e-09,3.436571257924475e-24,1.9381645292274654,1.5327225130890052,0.2968586387434565,-0.011445759281622695,-0.021899302204246785,1.7225130890052356,-5.42444885856286,-0.034415598744285056,-0.41787110377896514,-0.20878814242024352
0.48884269573660827,0.04048701121796275,0.013090152714576054,2.352639026899519,1.788,0.47460000000000024,-0.0035125210267843627,-0.022225291484780633,2.344,-7.722102465529121,-0.02210612759630362,-0.42678722834319816,-0.03141397939241742
0.5798380348743601,4.469647075376861e-10,0.0,1.9312928047245532,1.5365168539325842,0.3822471910112364,-0.011085285556696947,-0.021211950930798154,1.9747191011235956,-5.553813335184083,-0.03157935726766018,-0.41830259191781316,-0.12870180927031882
0.5269460280385376,0.0,0.0009404134756441889,1.983271193560073,1.8236245954692556,0.21883495145631124,-0.011219828105383061,-0.02325346550913257,2.1067961165048543,-4.447639793528967,-0.0326290526452511,-0.4165702721011581,-0.1802941508847309
0.44114277307111116,1.7446489825663145e-18,0.0038749605798677326,1.7871952302493255,1.9125,0.5748750000000002,-0.01884458487622092,-0.022922995469940356,2.425,-5.270623256600772,-0.024704473996767937,-0.41522898349356285,-0.3461790671880701
0.47588185007712985,0.0,0.0,1.6420060632254068,1.7871939736346516,0.3416949152542384,-0.026343911070123675,-0.027089073261256598,2.0282485875706215,-3.939517237931815,-0.036779076856223517,-0.41108608340808006,-0.38441193335782
0.49817751829263046,0.0,1.2013575643045973e-34,1.7883549952540518,1.980327868852459,0.19967213114754137,-0.016349824521530082,-0.023535062562979603,1.955737704918033,-4.75816302164325,-0.03083035599317336,-0.4199594314873911,-0.20496380503770453
0.6152035563230355,0.0,1.163245378455491e-17,1.6169538649213244,1.367965367965368,0.42909090909090863,-0.03540728743653613,-0.022074583887215313,1.886002886002886,-5.300365061360798,-0.03631537166060293,-0.4241708486894602,-0.27519051600688293
0.6183162854641567,1.189627385636915e-180,5.2443155513365123e-11,1.6040179419983895,1.8602150537634408,0.3567741935483883,-0.02673671998464211,-0.025744667817508025,2.100358422939068,-3.97024743963888,-0.042169673949102544,-0.41261890969048554,-0.28226585571822194
0.4626560753633245,0.0,1.1742386091955302e-168,1.6658490958305854,2.1121495327102804,0.23551401869158942,-0.021909508756010065,-0.031808755783033424,1.9929906542056075,-3.0253936490192754,-0.0389052160345319,-0.4058598897133626,-0.30599455683839505
0.5602977560217208,4.748207721493913e-08,2.4364041326437596e-08,1.7762912720936028,1.399197592778335,0.44990972918756095,-0.018874603417787048,-0.02205002749000588,1.8455366098294885,-7.689337818239613,-0.03462243819425329,-0.42346803976020625,-0.1969951450212091
0.5594242389928572,0.0,1.796771042440724e-30,1.7602343435069905,1.800599700149925,0.5024887556221895,-0.024510884133274333,-0.021861848669319315,2.235382308845577,-4.644082138618601,-0.03603799909031926,-0.4262902456928148,-0.18778971540250566
0.6427666815093108,1.8586134740486703e-194,0.0,1.798614168760398,1.606,0.4418399999999958,-0.01471745063690105,-0.02207609094232322,2.081,-7.331333540755497,-0.03278750276643845,-0.42522449969502407,-0.20471131438304924
0.6280121503889512,0.0,2.605025014877536e-281,1.748516711006455,2.4801762114537445,0.16281938325991224,-0.022269448737065115,-0.030580485184114863,2.2665198237885464,-3.2321261227636007,-0.043051572255544464,-0.4057892206029406,-0.2672080774782464
0.4870647680409852,0.0,0.0,1.8299264769598123,2.4599483204134365,0.1736434108527133,-0.020801421408128847,-0.033188156699256406,2.3359173126614987,-2.7404337447116194,-0.041079347601875545,-0.40793880987893527,-0.23622673185389018
0.49995393815034467,4.300097482118273e-145,4.3958478552562785e-07,1.7332881261325885,1.5095367847411445,0.3009809264305185,-0.01695308256108099,-0.02103799691017749,1.88283378746594,-5.40822707861427,-0.03058818987074722,-0.41833117604940695,-0.19337913000223958
0.6220850750558635,0.0,0.0029987534380819863,1.9313649833405668,2.1364562118126273,0.11120162932790242,-0.012772860829763451,-0.028771793351199514,2.0916496945010183,-3.586478270719612,-0.051153773047333984,-0.4077217418274375,-0.2075814953208861
0.5543952103811332,0.0,6.098750651235701e-53,1.8182372670741667,1.3397435897435896,0.42323076923076935,-0.02167415036581235,-0.021142184378149426,1.8205128205128205,-5.6156605941665845,-0.03247242912123606,-0.4245230974762973,-0.2774722038098047
0.5335066384623788,3.285269191063229e-104,5.1712504624425005e-05,1.5774661423375194,2.3423423423423424,0.050450450450450456,-0.04019722694207391,-0.03579477420563364,1.951951951951952,-2.0346682356708574,-0.054613768135891055,-0.40513502839574045,-0.2649557393510772
0.5117943851512566,3.1492600451378497e-13,9.040389351804946e-41,1.6236302674130094,1.5292353823088456,0.5805697151424292,-0.030313919380641135,-0.02229783619864325,1.9940029985007497,-5.346080583853217,-0.03133465678184322,-0.4167063705447824,-0.2788092372619961
0.5532910903216971,0.0,1.1753550105334494e-97,1.8298701589179411,2.2115027829313543,0.1963636363636369,-0.01249236487435902,-0.026689049180507223,2.215213358070501,-3.8371541930159925,-0.0410529081058172,-0.4189293212634815,-0.1779632794992224
0.3937860768227792,1.183e-319,4.895898987832196e-11,1.9939124004893585,1.5722160970231533,0.48251378169790415,-0.009278337172247755,-0.021561228399798547,1.9933847850055126,-7.5356936803308034,-0.020871460365573503,-0.429714940111352,-0.17144674997343978
0.8133549098285208,0.0,4.621107068593315e-244,1.542492262407077,2.254054054054054,0.09535135135135138,-0.046270208379976245,-0.03417854265929076,2.097297297297297,-2.305015352051999,-0.0670679535918224,-0.40298588966781,-0.1785209795150477
0.5847229785907518,0.0,2.942431953830527e-23,1.7357681126959272,1.579,0.3343199999999991,-0.018969936787704637,-0.02195321298189462,1.905,-8.307295242843571,-0.031448773912995304,-0.42419075762391695,-0.2732840444749524
0.5700177162109293,0.0,9.460431727025054e-30,1.937031467222763,1.7794117647058822,0.1815882352941182,-0.010394874554718181,-0.02229583277027399,2.0794117647058825,-5.043387532862998,-0.031815483972330826,-0.4253720362500499,-0.29310302971065305
0.5172593078233473,1.7917453691326827e-155,2.4232115569302928e-14,1.9751991747301056,1.732,0.377999999999998,-0.009379552627543067,-0.022170912960246234,2.189,-7.540530769550461,-0.028888396070373485,-0.4267693105067971,-0.12513653721798812
0.5290665222506102,0.0,0.0,1.692809500751035,3.0107238605898123,0.13512064343163557,-0.017707231110155517,-0.033831060005816364,2.579088471849866,-2.615054438011486,-0.052911676765872905,-0.4071087860562074,-0.17084971510778635
0.588149789213207,0.0,1.2054636939925077e-57,1.9081971436600604,1.6271721958925751,0.2189573459715644,-0.011807549073645663,-0.02266372808736366,1.8025276461295419,-4.621996741132259,-0.03505270906862241,-0.4126613123291444,-0.1892088916274568
0.48502409042700934,5.169545216976223e-225,4.279147353854682e-05,1.998537483598028,2.0661764705882355,0.3547058823529398,-0.009568220386512186,-0.02198030344026649,2.5220588235294117,-6.8008832969612385,-0.02586490733549217,-0.42966481662381845,-0.173211757646676
0.5181758705596805,0.0,6.86890791213698e-33,1.9996053670947833,1.8357348703170029,0.24691642651296888,-0.009690186908207894,-0.022598896147119622,1.8976945244956773,-5.42949503075417,-0.03550412860604841,-0.4190500997518966,-0.25152937869472075
0.773624837866997,0.0,0.0,1.3873083578742886,2.9288537549407114,0.0,-0.026248564227911185,-0.034929147543820004,2.3320158102766797,-1.7635545885173143,-0.07073682981851903,-0.3964304985332932,-0.1985514789944204
0.5422242452715048,6.45156245237587e-237,1.6830321880643704e-06,1.7379676123618801,1.267,0.37043999999999766,-0.017194608924058476,-0.022583366747573008,1.664,-7.54357840634493,-0.03276590328973971,-0.42950234947238,-0.22357516546694237
0.5457610351244129,5.765181121517602e-84,0.0017474522735021253,2.240574481661493,1.741,0.353639999999998,-0.00832572029262052,-0.02209980473645032,2.056,-7.128169603213785,-0.026938005717527514,-0.4314639177080451,-0.06698680791188522
0.43030686420580855,0.0,4.2843261172241327e-08,1.8851115212726226,1.5581874356333676,0.4014006179196683,-0.013215786934476184,-0.021832392618067773,1.84346035015448,-7.964555582685099,-0.022830799020043223,-0.425710963750407,-0.2445621288651941
0.5039949133258365,0.0,0.0009344992357672797,1.8402343492463435,1.8514115898959882,0.3981575037147113,-0.016772992794344084,-0.02276404366351077,2.2273402674591383,-4.89997334446585,-0.03612896517141381,-0.4222406380288733,-0.28990152386272766
0.5978521840058819,0.0011359965722178348,3.769412873763023e-10,2.050813707877406,1.380374862183021,0.19356119073869962,-0.012336863403022622,-0.02207244634866519,1.4796030871003307,-7.3996091151425585,-0.03339480949548796,-0.42744096309584456,-0.21148992017642465
