forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.12413563756329558,0.004141968838746432,0.0008539828155994853,2.3868670721598155,1.564,0.3645600000000144,-0.00402837958576474,-0.031243956153492243,1.9257777777777778,-4.7316607060530735,-0.007600353668221384,-0.3663224562737373,-0.23995877087020695
0.13016576402095062,0.0020782808178209924,0.0005694928116259969,2.318256097505617,1.5377879078694818,0.3962188099808231,-0.004876434330830652,-0.031995084102733794,1.944457773512476,-4.533511768822895,-0.008975817472923,-0.36674207667580794,-0.24925259935164804
0.12510920780083673,0.006297533653310636,0.0010585819405003057,2.2845368289958246,1.5782621001981318,0.354022077554484,-0.00613762414638084,-0.032904860922381936,1.9051797339371639,-4.310688679411752,-0.010237098554887128,-0.36522494270471695,-0.2564180557911303
0.13518046128768016,0.006051777868591742,0.002039165794209263,2.276109795195871,1.6199456849728424,0.33153892576945376,-0.006711770071175916,-0.033705767546606216,1.943874471937236,-4.3049054250689,-0.011501629683363204,-0.36503140023661707,-0.24390860980055112
0.13819078635865936,0.0039868774111227094,0.0003840363752852721,2.236915318369468,1.5965766563376125,0.34755201416555515,-0.006803981862842867,-0.03327229948815791,1.9257783680094438,-4.337471455941046,-0.012395557383878654,-0.3642605094003824,-0.25908549479265386
0.12790220499230928,0.004942783649019982,0.0006466271153979237,2.26061952848025,1.6185157972079354,0.33883908890521064,-0.006382972769742377,-0.03369260030880321,1.9293166789125642,-4.353864004424879,-0.011288827319989727,-0.3645171670993429,-0.24847227705074273
0.16494998546217512,0.002498180325201063,0.00020293461038059065,2.045648010176536,1.5145067698259187,0.4106576402320963,-0.010385819369663483,-0.034033439148494826,1.8931334622823985,-2.1014923917425965,-0.019013949884682985,-0.3627205157811486,-0.26340397609204036
0.14071115020712666,0.008428969831252048,0.000817797588164125,2.23805957000572,1.5557933789954337,0.3744520547945214,-0.00601417720910976,-0.033015131443868105,1.9255136986301369,-4.201796305258903,-0.011670241902554827,-0.3634812108271093,-0.2498245024096273
0.1927741887632211,7.183477273812939e-38,0.0009230735266061264,1.7713625028373452,1.7102521008403362,0.26823529411764546,-0.016291527489705228,-0.041658332514286994,1.8470588235294119,-1.4889822172857785,-0.026771397745548386,-0.35876297633980386,-0.28497869994194547
0.20663110962195652,0.001779998805197217,0.001469068392609882,1.7008905381348,2.272511848341232,0.07126066350710923,-0.019266906520225214,-0.05075675337991162,2.1033175355450235,-0.9977256145390857,-0.03364489271007732,-0.3593311918202593,-0.22404126620943463
0.13067232128352582,0.003060820184524217,0.00022242429856706916,2.3322066792735243,1.5842133766585431,0.3477822908204717,-0.005683327914966221,-0.032797267465457976,1.9237747089087462,-4.541239401142337,-0.009036235689049115,-0.36436897456955003,-0.2421403481538868
0.16412083178200235,0.00010058062333593064,3.024980553062953e-06,1.6703383941527343,2.054805401111994,0.04536934074662443,-0.018021097178753463,-0.04932190541990215,1.8852263701350278,-1.1236719183435298,-0.03184265727999999,-0.35997593369688574,-0.2784539919354499
0.20808052882213673,0.0,0.0005414797982108146,1.625557190570282,2.3040674603174605,0.020416666666666684,-0.023940513497915743,-0.0520044324076957,2.0749007936507935,-0.8947693916577403,-0.034376010688765335,-0.3612229246997928,-0.24407367228279905
0.13061950288683585,0.004035149426729469,0.00028973250957632255,2.31971244756598,1.6158167675021609,0.35344857389800893,-0.004769789555912638,-0.032251800884039485,1.9289830020167098,-4.3818276469882536,-0.009196403704333007,-0.3650115430904773,-0.24468768896518467
0.16720800954089662,0.002265470578665028,0.0004083646342238298,2.0270875330098743,1.5084784601283225,0.4371310724106159,-0.01028131389239489,-0.03371171944213002,1.8854262144821266,-2.2452337120330945,-0.018242679943973505,-0.3621371483971182,-0.2741998880847672
0.12580792788556708,0.0017087500779569163,0.0011003941270514414,2.292172647645363,1.6116038970481315,0.3174581939799238,-0.005956688875039537,-0.03346753790470837,1.9105714701177838,-4.283642978967423,-0.010761345604764085,-0.3651277667272998,-0.25196446539444567
0.12067275732967045,0.001833597621195519,0.0003144072181856263,2.2827707577914453,1.5993681360012035,0.33905822175416783,-0.005884820448766972,-0.03294011021769927,1.9198134496765458,-4.362033706522601,-0.010894986707501412,-0.36455271128630984,-0.25002551899310227
0.13068211650200737,0.012631173641145943,0.00152436596634966,2.285764047518489,1.575248281130634,0.33856684491977723,-0.007196022150847446,-0.03315339278738826,1.9022154316271964,-4.382309021264751,-0.010712153181402078,-0.36521249089525415,-0.24704730261066615
0.1254459981642174,0.0035869813393319835,0.000751372402274468,2.275990965176221,1.5438519813519813,0.36236013986013843,-0.0066816655911752796,-0.03307477433672438,1.898018648018648,-4.400847539463629,-0.010760424497986873,-0.3638672073592594,-0.2535912344271416
0.18534099216676267,0.0017822101129595618,0.0009933903514264609,1.8084432730791016,1.837201246969172,0.17166608936612288,-0.015948632397081743,-0.04285503296548027,1.8493245583650848,-1.3929200926271832,-0.026606565180693754,-0.36016562648255335,-0.2690184402428011
0.12070491214606494,0.005196291949021891,0.0007369755562491315,2.3305698991518655,1.6112572330352446,0.3436664913203591,-0.004695947097983465,-0.0326183633595096,1.9510783798001052,-4.526904377329692,-0.008754527719160018,-0.36588876974752105,-0.25104924816633506
0.13313033544476074,0.008082533195942994,0.0007093676125373687,2.2754556347493775,1.5486230636833047,0.3355421686746938,-0.006179624233424327,-0.03297284233921634,1.8654618473895583,-4.228476235879064,-0.010863564710146767,-0.3650805497166373,-0.256686255292797
0.12606469329491612,0.001786594736859947,0.00040368485711277395,2.24938898792766,1.610836003495485,0.35589280512670846,-0.00654963532870845,-0.03353182764644694,1.9628604718904747,-4.364208201077182,-0.011552865228232536,-0.3629801569251907,-0.25118332735452903
0.13328641661864535,0.003294652696754022,0.00032596132168652555,2.2939933474126555,1.581310837118754,0.3818974691758689,-0.005899955161462655,-0.03222440664347141,1.9557430240103828,-4.364132623157476,-0.00963332704087362,-0.3648664993205684,-0.24681409162450693
0.13094814637764676,0.004538610397214421,0.0008396788499991721,2.2936402446066197,1.60180859080633,0.3416970610399327,-0.005683022871902185,-0.03351039912916595,1.924039186134137,-4.554727670368863,-0.010686953859937521,-0.36441740540124856,-0.2452082907257152
0.1329359629862164,0.0050971571370546035,3.8518747800094985e-08,2.28448776603575,1.5972626674432149,0.3266802562609127,-0.006301021699067062,-0.033361134549296886,1.8977868375072802,-4.311698629619816,-0.011200569010730672,-0.36443620193271753,-0.25694488069829335
0.1307150112797595,0.008997780669897086,0.0007955724552817106,2.3461818281250624,1.5891865797731113,0.3632295438088439,-0.0049464190056298,-0.0318420196429724,1.940984793627806,-4.704346350900136,-0.00888706537308258,-0.36584798123554885,-0.24056601485645834
0.188093044718477,0.00032761457488869497,9.591299458495756e-11,1.6485519510344697,2.060493252675663,0.07817589576547257,-0.019309286729182695,-0.04931635336533519,1.9567240577012563,-1.1083152189158727,-0.03199375484799631,-0.3579523648071686,-0.2634653447065293
0.13350717556750427,0.0018596658104503693,0.00028093131046831886,2.2663360021757484,1.60817843866171,0.35473605947955006,-0.005693488135008759,-0.03330664245856853,1.9518215613382899,-4.376715811071803,-0.011288430506200929,-0.36532431301169976,-0.24915257913773523
0.1380487324603658,0.006162070297473401,0.0002841353788136101,2.3043786603312038,1.5500535331905783,0.38987152034261996,-0.005739420882657443,-0.0320084665271496,1.943923982869379,-4.582755652458104,-0.009185753620805986,-0.3649799612838419,-0.23780457060496482
0.12233483468806698,0.00512389399460809,0.00100373833262408,2.40944910613534,1.5766666666666667,0.35588000000001263,-0.0034720692796132734,-0.031323858361939565,1.9386666666666668,-4.809395207719501,-0.007314240400586777,-0.36505906343528577,-0.23666665709289242
0.1314220807767881,0.004766992013677334,0.001068507559786411,2.258773071600627,1.5828311039247391,0.3705482875202101,-0.0062508835605672155,-0.03303973026061108,1.9536968984271645,-4.5418400272146116,-0.010360423213973983,-0.36495959611369005,-0.2506551120220641
0.12367728485664832,0.0028434730519934118,0.0008152475140131943,2.313998294577506,1.5870450663513336,0.3629956641702844,-0.004761615675403744,-0.03216723742553061,1.9382472736828276,-4.431808367924873,-0.009574793028476566,-0.36336786018056816,-0.24825026115989351
0.13233147535526346,0.0023927262212032727,0.00037984625356967717,2.2959297492084456,1.5687317202871576,0.34216431800053193,-0.005478815688488921,-0.03266434003792389,1.902818399361872,-4.543663455700849,-0.010250964508925327,-0.3667059539924043,-0.2506881614656437
0.12824310812212475,0.004765047413591886,0.0002947222386361602,2.350405164804145,1.5847016419703643,0.33337605126151265,-0.004798896170216431,-0.032416521697627904,1.9145641436390335,-4.456828531244302,-0.008779732961135277,-0.36499253435498846,-0.2443597568037367
0.12722379776611487,0.005816641848364817,0.0011258781652175105,2.2928542506017004,1.6034989708909144,0.3394825051455395,-0.006561569098563229,-0.03341199285775454,1.9370773301970008,-4.403741248614695,-0.010659042983157478,-0.36460620868091254,-0.24949259732696266
0.12332436243281016,0.0044727746946321995,0.0013992237338917282,2.311767485461352,1.6467834491090305,0.32511627906975704,-0.005689084995606626,-0.033428599474289486,1.9608879492600422,-4.576174168109358,-0.009970579258580888,-0.3654411031327255,-0.2482841087221529
0.13481870101258428,0.0061889905940727095,0.00040652911469979554,2.2603875296304388,1.5689753051376667,0.3754130002838511,-0.0063690651197749176,-0.03279092263298722,1.9384047686630712,-4.29705146049583,-0.010727042250792747,-0.3659256483813178,-0.25377970965980745
0.13724249893150203,0.003885250790228834,0.0007774053261002157,2.3060259364522824,1.554773082942097,0.3479186228482031,-0.005704244332764237,-0.03247632864506327,1.8912363067292646,-4.4634099072513225,-0.010599896596495417,-0.3653511835563775,-0.24693313667307054
0.17553346868202635,0.0007034795121569306,0.0008558603770705929,1.7934525103478007,1.8826208829712685,0.18336370007007646,-0.014903748942168038,-0.04414980036742364,1.905395935529082,-1.3197142831546465,-0.02806880381399927,-0.36163084441319626,-0.26843461066887697
0.15061125555394614,0.0021731044361728686,0.000157816911448642,1.9253888040179108,1.8142458100558658,0.20296089385474755,-0.013801735430290316,-0.040493267529940744,1.875349162011173,-1.462566303402297,-0.023522701179666886,-0.35973088074576165,-0.2460261173960177
0.13891455805541272,0.005583349027456018,0.00027371067662857064,2.2668683601575568,1.6392024629819675,0.3825010995455236,-0.006562631132360321,-0.03369984804261721,2.0087963641694766,-4.42442433583727,-0.010753569410045988,-0.363701423903176,-0.25139923099801004
0.1287791796699657,0.0032746817148753666,0.0014110547062163522,2.268282423348241,1.602059791160063,0.36575025032184144,-0.005509762062033829,-0.03315328835025217,1.9522242883707623,-4.415398299368186,-0.010939425140418103,-0.36241470129939163,-0.25915293692314595
0.13082796481931078,0.004258549903014982,0.0005398361868001422,2.3505422747791886,1.6111313646858672,0.3695224207072659,-0.004613568942022351,-0.03219936277349306,1.9614777008141937,-4.679711732241999,-0.008658219802503269,-0.363652529952256,-0.24470507986930093
0.13299746150025601,0.0033684063974346833,0.00036538696261033995,2.3351700498897547,1.5852295409181636,0.3762395209580899,-0.0052314641675792126,-0.03165580949857986,1.9570192947438456,-4.68572793011813,-0.008689843151827319,-0.3652210611688727,-0.2430593786620855
0.12184226512424072,0.0026856411974602043,0.0005619136017219492,2.331771970279438,1.6015265166469272,0.335491512041058,-0.004903784110972504,-0.03247416147539375,1.9205158573496512,-4.601504026891898,-0.009189225501684998,-0.36366194994470524,-0.24838178410474482
0.13583208007198194,0.0049780332258808025,0.0006014290198528722,2.2424596114631195,1.600058858151854,0.3439846968805126,-0.007036181227199943,-0.03371621849871034,1.929811653914067,-4.44890128766692,-0.011829896052549839,-0.36406942542451565,-0.257231516015623
0.1736183576717092,0.0025611796327575987,2.353551446839484e-06,1.7417170423884578,2.044264819091609,0.15293302540415635,-0.01655708155102366,-0.0451753577629995,1.972671285604311,-1.2814786688852307,-0.029114306742141514,-0.35587339827961006,-0.2682854972823006
0.134000029657795,0.002748410426091934,0.0021837128012959506,2.2745288065502094,1.601353296861503,0.34054707745464563,-0.006038330333354133,-0.03329311138415843,1.9118917362510797,-4.321583435204483,-0.010905761599525745,-0.36423382306676994,-0.25720819602650374
0.1364305988454726,0.004514263571816458,0.0002895688672989273,2.304551293970343,1.5306612719686432,0.4118750790239145,-0.005692637563134879,-0.03196939249672412,1.9518270324946263,-4.62883605922039,-0.009224019453421476,-0.3627759996956512,-0.2601845578143528
0.12835479670390837,0.004354568224645118,0.0015386614722155956,2.3148221190314495,1.6087304765718862,0.3501962354825808,-0.005749742570286025,-0.03304261245340713,1.9626218128420772,-4.651369332356682,-0.009584197351745868,-0.36397859684035044,-0.24487577577648398
0.13433114828671355,0.006849455853042925,0.00023328461535961566,2.316550418440533,1.5850117708605806,0.3840753335077257,-0.005486583991481168,-0.03213575081496826,1.9644258435783417,-4.600458118415113,-0.009146832298762628,-0.36413692150295274,-0.24519593558706165
0.14181600771032987,0.002023830457197768,4.877105360179385e-05,2.2592243468237507,1.531181917211329,0.42732026143792606,-0.0070085928192262,-0.03262464791504373,1.96609477124183,-4.414557960233531,-0.011043349419075576,-0.3648566079761574,-0.25718542009093637
0.13006221173897664,0.003964892159181249,0.0007446627459711077,2.293486126149763,1.5509023281443726,0.39147540983607404,-0.005419776653065952,-0.032196799330169584,1.9282270285163245,-4.356713565626512,-0.009452200320266094,-0.3638504888818576,-0.2651227389770882
0.14449084641637447,0.000676183495687663,0.00020084722009444742,1.8813331293989313,1.5927442949093036,0.3067056758338212,-0.012274829853316738,-0.03713694335253025,1.7738443534230544,-1.6507753968743948,-0.021523900843108148,-0.3603598324582328,-0.2740524913654126
0.13123818271885715,0.006415790363227353,0.000736724201623668,2.3080740655120966,1.6075662714799521,0.331434660983081,-0.005264801014092638,-0.03296877357049768,1.932063407486346,-4.674174345360752,-0.010606176059850874,-0.3638373786531057,-0.2517358546886452
0.13210732975376002,0.014904371555009762,0.0006836136016972514,2.3685669426907636,1.592696287279367,0.3459184418746259,-0.004399307058721754,-0.03180608075757625,1.940474741326841,-4.745226708790221,-0.008674283886754963,-0.3656672217645073,-0.2439812569152394
0.12808582628117376,0.0035652222448287352,9.969737212623672e-05,2.268426205459004,1.6023644752018456,0.3312283737024159,-0.005951663014860543,-0.03311325760306895,1.9231545559400232,-4.382582277293355,-0.010950482424246379,-0.36390171142402405,-0.25379101059345327
0.12788155403507595,0.00669706885092782,0.0006958114985532527,2.314739080761424,1.5717239596795038,0.37961747221505143,-0.00507096011190094,-0.03227942620684738,1.948694753166193,-4.575729165259914,-0.00874975339062345,-0.364405231288435,-0.24782336085120743
0.1588035472772233,4.043258156336015e-07,0.0007050221293719648,1.6906040802670006,2.2290076335877864,0.0577099236641223,-0.020895025530662283,-0.04991286532629903,2.0314885496183206,-1.0241936608181248,-0.03264994633172883,-0.3587052718067245,-0.24928170665118113
0.1255558955764721,0.002425992630946258,2.6920846220815357e-06,2.3280920166197103,1.5978033472803348,0.34575313807531577,-0.004619170282648089,-0.032458478160135286,1.9307008368200838,-4.587933217684192,-0.009078427147440558,-0.36260117064585995,-0.24732929588350297
0.12354752230619802,0.0023748364419648917,0.00022379665750785294,2.319103745152514,1.6174276335422262,0.36560429722470555,-0.005390011717711465,-0.03255894344728593,1.9674723962996121,-4.571153771949218,-0.009060281185813687,-0.3630811306702306,-0.24759815653108
0.12453299475881338,0.007731030346399627,0.001101082140062051,2.333722752199735,1.6154153887184959,0.3277557007600992,-0.004884297432827587,-0.033000688525385145,1.921589545272703,-4.648930593400422,-0.009514052374714133,-0.36287375784114106,-0.24932967905486525
0.12936960845674753,0.006163486570843137,0.0007756145671932778,2.2668562741486658,1.5480442176870748,0.36238095238095114,-0.005684147475009426,-0.03285995808467231,1.911139455782313,-4.413011581564093,-0.010342829993353961,-0.3645999343285868,-0.2580803499447806
0.12180694270883853,0.0038294055969883096,0.0008457181590010352,2.312733123104386,1.5921526758307754,0.325103429867874,-0.005405390898010321,-0.03304520606809934,1.9165888162284799,-4.544565919898742,-0.010084978662342472,-0.36496430612465713,-0.251794497385724
0.14351832623623276,0.0020889286774941457,0.00028679351693289073,2.2793256435050067,1.551483906924899,0.41198272258605023,-0.005693822646946272,-0.03283907298522656,1.9738052110909852,-4.429400520513324,-0.01081797478489595,-0.36589158819918416,-0.2560189599848506
0.12165562261063173,0.004157632337723268,0.00036500112424220864,2.348394146002392,1.599899091826438,0.390015136226048,-0.004404996027270965,-0.032008832458793844,1.9933148335015136,-4.6515314330124635,-0.008085914496211185,-0.36329403723335624,-0.2570836059658661
0.12341225029964568,0.003005762146777402,0.0003315013237563383,2.3392345665729555,1.5698539176626827,0.3585338645418358,-0.0050594471501911285,-0.032464582132554015,1.9273572377158035,-4.739797319025591,-0.008363768351273681,-0.3650161879701492,-0.24900099809367224
0.1315099376734133,0.002466932909688906,0.0006419962685516023,2.3267106783109575,1.6022504252256966,0.3594975794844994,-0.005891781901072,-0.03254887246021923,1.9603558811984823,-4.560053606108728,-0.009546521417341436,-0.3630932524265467,-0.2526405995054013
0.11890836806712009,0.003325224780024011,0.001715962128745362,2.323540379265443,1.615841584158416,0.355960396039607,-0.0050619112983608505,-0.03278011991456903,1.962112211221122,-4.654012403090148,-0.009213550568598568,-0.3643625453250598,-0.256103909277456
0.12673137037053625,0.004407625230726003,0.001049756113061766,2.3876153117855115,1.6400531465152797,0.3456794298828428,-0.0044932634980251514,-0.03229959799119205,1.9711317792003866,-4.701696194923946,-0.007847549005781362,-0.3650271522100294,-0.2373046079088534
0.13083729576013037,0.003243301271063445,0.00026907372471818454,2.3330488622669643,1.6033298097251585,0.3436363636363649,-0.004804406450929135,-0.03232062127474653,1.9308932346723044,-4.69315671070134,-0.009410597971460743,-0.3640136662760654,-0.24547108903048895
0.12859411993279518,0.0034274992693173454,0.00025652497916783514,2.334763236391628,1.5915091897488998,0.3505254983173732,-0.004821258685153416,-0.032425809327824864,1.9389075847786694,-4.547113824675313,-0.00892885304204845,-0.3644080484785051,-0.24884315697962983
0.1326506940394337,0.0037990478618689645,0.0009815456589203372,2.32215124543914,1.5601470401825326,0.40642413487135637,-0.004848551831282697,-0.031841074014832126,1.964634300925339,-4.493572965338981,-0.008990710772350119,-0.3644447232440646,-0.2501452843058312
0.12551091219942243,0.0034739406421686364,0.001724557988555543,2.337120037343827,1.5855343356359204,0.3271028037383146,-0.00494540675260088,-0.0325317080108596,1.9034267912772587,-4.708213296962065,-0.009001157656524891,-0.36404394450251765,-0.24602842760271992
0.1265974279421133,0.008718940789018614,0.0004506902642258232,2.2953607697911416,1.6419067115075303,0.312958034800399,-0.006086106581067698,-0.0339719710246057,1.915192279573037,-4.5354011617027234,-0.01016096170887996,-0.36292345160052353,-0.25074802897433063
0.122486940986549,0.00902920642763595,1.6089940736820858e-05,2.3601631336436353,1.594953360440086,0.36927050944751144,-0.004745778369225333,-0.032018793069070815,1.9747668022004305,-4.776948564877547,-0.007583417889796976,-0.36428118940954296,-0.24652925213688792
0.12416127829804513,0.004603347680878702,0.0006213727972954105,2.3696542294576033,1.6031726955894725,0.3509001321956573,-0.003900963816103737,-0.032022640801424,1.955534190602091,-4.810521402473743,-0.008069364812833388,-0.3641226792661234,-0.24189783785052374
0.12362637981374817,0.0057718835616292164,0.0007244442460177886,2.3806205106004974,1.5662222222222222,0.3719333333333483,-0.0037799793555403694,-0.03127671397247048,1.9496666666666667,-4.916649026858137,-0.007286242182773789,-0.3635356243149067,-0.23840174708281442
0.12707103215684046,0.0047284265681474015,0.00015389732184632385,2.3257301780339006,1.5833874951254387,0.34875341219290573,-0.004943543591170501,-0.03262003340076922,1.9281164695177433,-4.605283156573152,-0.00907111915515503,-0.36451841679016783,-0.24609478885950034
0.13728777323681302,0.0038208183901209973,0.0012984810442185802,2.305968268704832,1.5922136593143768,0.35225086367260416,-0.005812443396426804,-0.03290028711272793,1.934228009566835,-4.654656910683068,-0.010522080553207643,-0.36468428100450573,-0.2442328621919427
0.14668976744001078,0.001270061307397722,0.0015004753479598994,1.9357922908543037,1.6716462503734688,0.27606812070511005,-0.012541946040926512,-0.03754785314505046,1.8389602629220196,-1.6587070721048351,-0.020314888689837243,-0.3629325522423349,-0.27618995528485185
0.12436598583017157,0.004870125268712149,0.0009422515710706436,2.302898383062977,1.6290064102564104,0.3575160256410282,-0.005379550012860048,-0.03295265089523465,1.9699519230769231,-4.7364127561259775,-0.009841849522457135,-0.36664883328539655,-0.24415885555489683
0.12035904488670841,0.006473612194788247,0.0008997851027477782,2.3784135706070813,1.6029044161409356,0.3528579930960681,-0.004186887055937684,-0.03185241222514619,1.9564337578859659,-4.856919532726395,-0.007464127229741341,-0.3641414279738373,-0.24735162272267402
0.12907383152406968,0.0033301048235352907,0.001701147417706928,2.3525392880630074,1.5774867851994234,0.36066314271985583,-0.00512603389455319,-0.032004029936267255,1.9380105718404612,-4.956181037966474,-0.008531708664896125,-0.3624812822828546,-0.24719828130708138
0.17617135238756473,7.548312575226348e-07,0.000458068027473168,1.7217499064761603,1.8525052928722654,0.2024417784050802,-0.015321223282989268,-0.04402866899238953,1.8976711362032463,-1.3774441535890682,-0.028784295271994914,-0.3604696126134384,-0.2804352869789173
0.12028887244568205,0.0054056265245581575,0.0009576229834752548,2.3845062789663682,1.6262124151309407,0.3206013579049486,-0.0037426378274262526,-0.031922911819543535,1.944956353055286,-4.736898880132209,-0.00775137375598595,-0.3634136402206316,-0.24069986717327657
0.13708071055497723,0.005241941259160766,0.000830132242817615,2.263483102472751,1.6235311398354877,0.3338777908343057,-0.006114184481988191,-0.0334277071460938,1.9190658049353702,-4.39687968518441,-0.011878331589392926,-0.3631247530224463,-0.25522761970721586
0.12058141534831134,0.005067031626246823,0.0010656241870947293,2.3701120129374824,1.5680570160065428,0.36528566421312203,-0.004074087513283878,-0.031398838741735526,1.9225376796354714,-4.824443357367687,-0.008195008834512308,-0.3635458098200847,-0.25398331897657966
0.1344355111763016,0.0029948017118373435,0.000308544152760425,2.119158260942499,1.690746934225195,0.38619397993309684,-0.010318969734279912,-0.03601752555213342,2.0334448160535117,-2.7197472910566014,-0.016653538518432293,-0.36176963599060147,-0.2705115494010079
0.12994394174435603,0.0030795091377766415,0.0004947940324157139,2.3719791518618463,1.592204628501827,0.34971010962241866,-0.004902920591749798,-0.0318316040824504,1.9317904993909867,-4.871976441443927,-0.00795317521382415,-0.36374837515939973,-0.23457706488200947
0.12112637198386661,0.004062244163748115,0.00046521272385344057,2.3332600969973436,1.5787675912009838,0.3276677141685984,-0.00531965192675072,-0.032236912769603665,1.889739035387348,-4.84199202293211,-0.008940271666947126,-0.36408465359189995,-0.24593537680675523
0.18346472265025088,7.094010257907285e-05,0.0010372620711765759,1.7377419627641324,2.084848484848485,0.08209090909090937,-0.0161394900598703,-0.046490310818909274,1.9053030303030303,-1.2010506465753767,-0.028870963499195743,-0.36010289874879403,-0.2618207007003912
0.12862187581865514,0.0037574626228529533,0.00034392019922107047,2.290286518874815,1.6263340063455436,0.3476781078742385,-0.006164358093917818,-0.0329851692556079,1.9655321603691953,-4.42778269462611,-0.010007325991835127,-0.362730107094719,-0.24623811195948095
0.16007157864038546,9.488849276836798e-05,0.00012247349395384045,1.7742328516852406,1.8931058495821727,0.1526740947075204,-0.0151478138945171,-0.04412501455241848,1.891016713091922,-1.3807825595652607,-0.02578644569289935,-0.3564652114153826,-0.28418664578410086
0.17202487249795728,0.0,0.00047150314845705173,1.6558167472157461,2.2806592341250607,0.030538051381483335,-0.01862409067714362,-0.050505294133559094,2.0780416868637905,-1.0424593404867704,-0.03168551775802671,-0.35516829484396234,-0.2487748409012104
0.12948573321117754,0.003769066684449209,0.0009539006433015005,2.2878907870004226,1.604564907275321,0.3636804564907279,-0.005750134536187502,-0.03289781827157548,1.9583452211126962,-4.495203120461461,-0.01007469845994462,-0.36360126536325754,-0.2577264218047267
0.13167249574113707,0.0044269726767574465,0.001263010600847923,2.283405460685122,1.624457935819601,0.35916738941890525,-0.005705387953981366,-0.032900343236649914,1.9563457646718705,-4.495285770203444,-0.010774780191785193,-0.36263511975289286,-0.24633953084267954
0.1307514898096013,0.005801321970472306,0.0007231413528384659,2.2719693950127087,1.5511687571265678,0.34852337514252835,-0.006388305351144496,-0.032900948880705994,1.8764253135689852,-4.3540086253188095,-0.010316056631361844,-0.36280110170689345,-0.24873890516034855
0.15117902518313234,0.0022323253275176695,0.0006497606258194087,1.8076899668372963,1.903988704553477,0.20547829156371258,-0.012916759223359248,-0.04202325100918129,1.9629368160960112,-1.3932667547110302,-0.024245622907276557,-0.35795220247654713,-0.2742097199147657
0.13457529143743702,0.002552791614839854,1.9422174562354284e-09,2.2584109984194902,1.588840355079611,0.3902324926025137,-0.005781634952141395,-0.03241453320518391,1.9670283218261237,-4.386017719662846,-0.010232431905728458,-0.3641457105372753,-0.24957401863609852
0.13026185856817885,0.003806363801894174,0.00031600389568633394,2.329749525880882,1.616760074726448,0.31553242594074826,-0.005542305727397511,-0.03273315634044569,1.9085935414998665,-4.810550644166288,-0.010061874394886518,-0.36305575168406384,-0.244535334022434
0.11941717891176139,0.004642897668480257,0.0012082562203022168,2.410083099628256,1.6051111111111112,0.3437466666666772,-0.0036696680948515767,-0.03153480442592241,1.9557777777777778,-5.051679037976501,-0.006456167757119151,-0.36321079144777796,-0.24038585941356116
0.12694137221342047,0.0046902007017756145,0.000690213397896338,2.3243965892553784,1.6016154247003647,0.3787441375716606,-0.004840866428466486,-0.03235060268444982,1.9770713913496614,-4.749189287596683,-0.009121194756198254,-0.3618043593348538,-0.2492722019209973
0.11683949407444126,0.005309588818082258,0.0004950981711767857,2.418155971889647,1.5911111111111111,0.33180000000000864,-0.0036986363522252415,-0.031237836511488967,1.9282222222222223,-4.964328601071249,-0.006248473537608749,-0.36277064179983126,-0.23979736376321614
0.11923316458878677,0.0025137450131730425,0.00048293544407372634,2.3704335741676354,1.6159236438323064,0.3367306995288203,-0.004070087184732451,-0.03197137974547632,1.9371753050622207,-4.803518385348427,-0.007655278755751976,-0.3638691497646637,-0.2441743861360723
0.12388344222474192,0.0011059931979022972,0.0006849414398791777,2.3375436716731803,1.5769230769230769,0.36125874125874435,-0.004893611584690325,-0.03193142074670154,1.9433835395373857,-4.789383812577105,-0.008704487052634467,-0.36288054814454695,-0.24326273953466523
0.13755806850893992,0.003321697360180616,0.00042452352233590044,2.2601567634601607,1.5493537015276146,0.4029729729729775,-0.006436111356262857,-0.03253810828718276,1.9556404230317275,-4.501810678678348,-0.011112139441992248,-0.3626534423509265,-0.25457554673348176
0.14551837105480858,0.00047448442352266876,0.0004875148517168913,1.987075196283752,1.5841811617984902,0.3148276993764356,-0.014335560417256943,-0.036475745749986556,1.8240892681325895,-1.714673885560513,-0.020847544288142887,-0.36215000042276996,-0.27376659667132264
0.12161134913655562,0.007158420844286437,0.0019792794290145626,2.3739503152443753,1.6288398988073727,0.33494759667510415,-0.003983696458374244,-0.03219302521343036,1.9490422840621613,-4.825136501238908,-0.007971710112078196,-0.3639949292556383,-0.2384473138751556
0.1655591519358642,0.008183597436232546,0.00011105425689118505,1.898015420317763,1.4935739677331146,0.41023789991795984,-0.012516653124645916,-0.03535310984458503,1.8249931637954608,-1.8187365902109436,-0.02065036850791869,-0.3583935870629251,-0.27877485951405606
0.12580940035441512,0.0016341262288349138,0.0001298207482089651,2.337834004653711,1.5887107638421123,0.35747810858143786,-0.0054521403048363405,-0.031915957179617024,1.9481341775562442,-4.824718097483915,-0.008929725984403811,-0.3624242025647884,-0.2480129871067165
0.12655969519921736,0.008293068738468837,0.0005937247250702742,2.3588621546366997,1.5756126718469814,0.3397154811715542,-0.003963269108469061,-0.03189705809460563,1.9179916317991632,-4.928266481915094,-0.00795688200259812,-0.3645143549387965,-0.23922280623225042
