forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.17678663755830334,0.0014673075175310115,0.0017480643044172884,2.3871261751375297,1.6215555555555556,0.382013333333351,-0.0054382658433828005,-0.03669469519275564,2.027888888888889,-6.2639411932116085,-0.007717880257351392,-0.316251626405498,-0.16237736523025262
0.17683262640745495,0.0030703776544839744,0.00025111149090443943,2.383090639299554,1.6151111111111112,0.41244000000002357,-0.0046697988130971375,-0.036822676750495914,2.086,-6.183673155310521,-0.007788720289596854,-0.3176662237169379,-0.16364096286798407
0.17748421431348776,0.0011375778714530374,0.0031348033508848045,2.384076624467128,1.6443333333333334,0.4174800000000245,-0.0056002677080546764,-0.03683453525401027,2.099222222222222,-6.273495785431159,-0.007651109401486563,-0.3174517409109289,-0.16083107605597777
0.17358505895445184,0.0022607849171332704,0.0012719392277923368,2.4100812115594,1.657,0.37230666666668155,-0.004416994369577696,-0.03696504536669071,2.045,-6.126517754173931,-0.007304246115564317,-0.31738985876727976,-0.16005143271440775
0.17207546127888476,0.0013730866934465807,0.0011369571663159877,2.3877827687137545,1.642,0.416360000000025,-0.005265022607522945,-0.036491512374834445,2.111666666666667,-6.233372098605163,-0.007431406188381445,-0.31727932634630174,-0.1630705290993937
0.18123225725558043,0.0010754350584809657,0.000832611630821568,2.377190667434929,1.5952222222222223,0.38668000000001845,-0.005760098274479744,-0.03662359532680361,2.012777777777778,-6.269662999243014,-0.007952644104532143,-0.31587834283739324,-0.16410568027691133
0.17670389922761556,0.0016334710399674363,0.0015679567471662615,2.387195375262571,1.6016666666666666,0.3972266666666884,-0.004987619286301072,-0.036741657632173234,2.0135555555555555,-6.180440253867888,-0.007595979160414542,-0.3175463973418686,-0.1666295220800352
0.17718697348656395,0.0024271327454066134,0.0017591912044412758,2.3969174091853724,1.6537777777777778,0.3804266666666822,-0.004799991376780901,-0.036916406962815666,2.058222222222222,-6.214619581243779,-0.0076166605303072,-0.3173742154013982,-0.15406107500757535
0.17997836034664635,0.001441018408035728,0.0013048939459988293,2.3577253434489593,1.6197777777777778,0.39769333333335455,-0.005077050859212129,-0.03665854665103704,2.0563333333333333,-6.214688121789298,-0.008220037246323003,-0.3164794812037598,-0.15920540424482435
0.1839282566095528,0.004801829847755498,0.0011074700909236943,2.39345954405773,1.6322222222222222,0.39116000000001994,-0.0051176612616599775,-0.036708058066740525,2.058666666666667,-6.143556832872465,-0.007770182662941789,-0.3166495254278241,-0.16568527365159189
0.17740718485668044,0.0015257952351677914,0.0016674890270038563,2.3927610476028436,1.6506666666666667,0.4084266666666911,-0.004783917545038331,-0.036820651803842544,2.090333333333333,-6.1846108228634185,-0.007757428451312341,-0.31784559193652984,-0.156299317675012
0.17638196764368522,0.0012143699049193882,0.0009862061007092865,2.3998530754510905,1.6468888888888888,0.3983466666666874,-0.005347792310453531,-0.03713769734287004,2.0725555555555557,-6.255744612407887,-0.007454061240035103,-0.3166269402970435,-0.16398480453046707
0.19121322010002187,0.00045046571277463233,0.009581454985843991,2.3713137271394045,1.6675555555555555,0.39172000000002005,-0.0057671103847441625,-0.03676133035761605,2.121777777777778,-6.160459209589415,-0.008685140083015267,-0.31799574015809057,-0.15765341178966555
0.1694124580548755,0.001414792945852599,0.003281939280610476,2.391120680349944,1.6706666666666667,0.4097333333333561,-0.004869457592050995,-0.03693677031503984,2.1454444444444443,-6.302605779428213,-0.007401035658046995,-0.3170825224026291,-0.15214460405140678
0.18617860167981182,0.0011154269898519243,0.0009967114839352325,2.3991107224241857,1.6025555555555555,0.3792133333333509,-0.006020093600978062,-0.0368550366648162,2.0068888888888887,-6.1166987077221835,-0.008079168539660517,-0.3159152156708621,-0.1670306550987014
0.17804065841262026,0.0008374643726155377,0.002488760589153802,2.385432355958267,1.64,0.3775333333333485,-0.005697830270151321,-0.03696539264750985,2.0256666666666665,-6.233623741003441,-0.007954594893781248,-0.3166995836181308,-0.1649698206498799
0.18845459649873914,0.0034587438844934696,0.0011160155020139132,2.350676238238565,1.610957254665864,0.40346297411199955,-0.005815367187615717,-0.037277055507609944,2.0587597832630946,-6.0287736216221814,-0.008957565010396447,-0.31585888275486085,-0.16986808883676366
0.180323106480212,0.0011108372907594494,0.0007919219867316062,2.3968402574280088,1.6523333333333334,0.3928400000000204,-0.005592685805575257,-0.036953233569624364,2.0604444444444443,-6.178608513438883,-0.007700213334041203,-0.3165255409667872,-0.16318319697156786
0.17595298456630795,0.0024290462651789077,0.00034278019052719785,2.3857753894413367,1.6091111111111112,0.3928400000000194,-0.005728522801161868,-0.03700054502627504,2.0194444444444444,-6.209406966140814,-0.00754204803468957,-0.31672951548021855,-0.16730996914299195
0.1703527376638562,0.0030378482385484775,0.0012576722298307057,2.3850315277704772,1.680111111111111,0.4117866666666899,-0.0047068646894844425,-0.037177249786295094,2.1336666666666666,-6.239654567634064,-0.007456824204939513,-0.3171251516965352,-0.15316308330542133
0.18155857497850933,0.0011714600741580287,0.0015374288052275849,2.3779975263112707,1.654,0.41169333333335556,-0.005766298088519334,-0.036924005050137564,2.0884444444444443,-6.209296894514627,-0.007975207507612323,-0.3154571209969258,-0.16436752619089712
0.1829445039454624,0.0014363505721339447,0.00032863090376571364,2.392314032848827,1.6208888888888888,0.3740800000000152,-0.004825642698666087,-0.03683433050043892,2.014111111111111,-6.31409539208422,-0.007981892018415227,-0.3151582041103772,-0.161673388471594
0.17154699335403695,0.0028649380862398825,0.0008418952722010655,2.3835340160967564,1.617,0.4078666666666878,-0.005152673830045323,-0.036659160822002816,2.0573333333333332,-6.316051106864593,-0.007601891498255628,-0.31602420399401254,-0.1637341186694951
0.17607238256013272,0.0007980453654502697,0.0015585294370755517,2.3828406078118567,1.6214444444444445,0.4174800000000249,-0.00523566661957164,-0.03732091426718983,2.0767777777777776,-6.224875282699297,-0.007729611534316489,-0.31593197590625327,-0.1628620468445215
0.1766704096091421,0.0013732971684959172,0.0017700747347674504,2.395864993240243,1.6883333333333332,0.4170133333333562,-0.0046775939674874095,-0.03688526176457619,2.1341111111111113,-6.280712279696508,-0.007708677870272691,-0.3153156326705121,-0.15492158949465398
0.18080831476568673,0.0007016886607870302,0.002070282056189579,2.3940387803691534,1.6397777777777778,0.3824800000000174,-0.005013921562500757,-0.03691252865782638,2.066333333333333,-6.26353899106781,-0.007842490071451345,-0.31689964418472605,-0.1554697598216797
0.16942542993723703,0.0012521954723932935,0.004737518335346881,2.4181903290792492,1.655888888888889,0.3991866666666862,-0.00439958499043033,-0.0368124550280721,2.073,-6.221146309455503,-0.0069714670246106185,-0.3139669211046544,-0.15944997874965414
0.19905768778046715,0.0009778601043334756,0.0017623219403523761,2.347044567191358,1.601469348428279,0.3908129591713991,-0.006928612695118764,-0.037336798831600695,2.0160183066361554,-5.9593172762927935,-0.009427143926233814,-0.3154822934460013,-0.16840194177497872
0.18022745627310685,0.0015006157144322216,0.0008350375143519768,2.363214035054271,1.6095555555555556,0.4034800000000207,-0.005689027494764353,-0.03671343728324404,2.0647777777777776,-6.156321361153806,-0.00823013123579623,-0.3150377016170777,-0.1586681001680719
0.17394033607543147,0.0012674215900986899,0.0012801479773038495,2.3896644537329745,1.6276666666666666,0.3883600000000194,-0.005065829611818531,-0.03692355497179542,2.037888888888889,-6.181053019274863,-0.007627773845435246,-0.3150628576113801,-0.16092534473402267
0.1825151904037894,0.001686140629202991,0.0021784931206930494,2.382886674574351,1.6383333333333334,0.3989066666666879,-0.0052536826901947815,-0.03698694651508712,2.0767777777777776,-6.124743108995465,-0.00800449660384403,-0.3159009105174726,-0.16446474405221576
0.18102246594785043,0.0013274257234442645,0.0020335124558487007,2.3721115891529387,1.722888888888889,0.44520000000003107,-0.00539841471371121,-0.03694357155359659,2.2236666666666665,-6.238547423246259,-0.008125582625940564,-0.31584324685089427,-0.15371180323054226
0.16681546083592405,0.002028625266734868,0.0012538956070036328,2.402002551887193,1.7026666666666668,0.3539200000000102,-0.004614107066771855,-0.03675629273276152,2.128,-6.180279478476561,-0.007007866575774777,-0.31401969957833886,-0.15054588486126833
0.18354417689621966,0.0011129768986188966,0.0028370004841001537,2.356612413015521,1.641888888888889,0.4106666666666908,-0.00580682652250441,-0.03692551391350098,2.0966666666666667,-6.219585498484314,-0.008368948614031464,-0.3151158119856252,-0.15555315267129077
0.17359711528107372,0.0010699725862783468,0.0014891527701380103,2.413542258863046,1.656111111111111,0.39834666666668617,-0.005163947903479816,-0.03682349918643009,2.0756666666666668,-6.08520381061648,-0.007385516622630566,-0.31514551668346436,-0.15825208406422425
0.18369954087296964,0.0023780623073289815,0.002079460676507066,2.3935575728338363,1.642111111111111,0.3963866666666879,-0.004912654727380382,-0.03708578937690718,2.0572222222222223,-6.157435852394377,-0.00796936062574163,-0.3171280076768008,-0.16336471338517164
0.17743004623151842,0.002769169309067914,0.0017312518066178568,2.379822190525331,1.6647777777777777,0.4007733333333548,-0.004984573531157035,-0.03677969261098035,2.1173333333333333,-6.127702969373386,-0.007733322103214626,-0.31466868250662644,-0.15622450435796828
0.18448670346225557,0.0006704364483062791,0.003887062902223344,2.358134325952679,1.5865555555555555,0.4181333333333583,-0.005681351290148306,-0.03651850742553669,2.043111111111111,-6.12694677304602,-0.008569660719115392,-0.3165263357996713,-0.16299789040796406
0.17667788755622818,0.0016403825747611765,0.0014576882080083663,2.3982773266436355,1.7062222222222223,0.396853333333352,-0.0047046017942667375,-0.0371089942989871,2.1365555555555558,-6.2325453583746855,-0.007677638347254108,-0.3155257851562683,-0.15384384064623688
0.17474329352578824,0.0015208990370173987,0.0007185035949471993,2.389331849294665,1.6714444444444445,0.38882666666668536,-0.005075524958899442,-0.03687825813483442,2.098777777777778,-6.17637156376218,-0.007581989769685344,-0.31489765619698207,-0.15675158392763777
0.18084573396430342,0.0010897750077527928,0.0008752725592402493,2.394556115664995,1.6821111111111111,0.3840666666666856,-0.005691041587546016,-0.03699204720354957,2.088,-6.082106930725314,-0.00792087168459877,-0.3171588469874265,-0.14806608255096707
0.18071004386914705,0.0007001200190607562,0.0021245187071595646,2.3993121784276754,1.6427777777777777,0.37809333333335027,-0.005142589678285424,-0.03653956103562082,2.039111111111111,-6.1456517210158985,-0.007843655243836324,-0.3158526443041918,-0.1631146856499731
0.1732649550419072,0.001126744935096406,0.0036263930180391456,2.4077379778952763,1.6642222222222223,0.4099200000000222,-0.0040601670300534146,-0.03672861630776276,2.1114444444444445,-6.106307783581643,-0.007328741373207232,-0.31531432075740135,-0.1603074881938314
0.1796091954801385,0.0014922906454801043,0.0036356791875111513,2.343847750348329,1.5793333333333333,0.39078666666668604,-0.006324937477744852,-0.036788127108216474,2.013888888888889,-6.18639757282094,-0.008453949403756216,-0.3165706765798241,-0.15539635198298346
0.17413198187794107,0.0029880127424763937,0.0003144294243939125,2.4198762334697546,1.6808888888888889,0.4044133333333552,-0.00498219777215728,-0.03676123209386443,2.0882222222222224,-6.163124244519773,-0.00731640202287772,-0.3154126774619919,-0.15841641687540003
0.18347242982830886,0.0015947199126257528,0.009072818620805381,2.366714293711048,1.6112222222222221,0.4160800000000261,-0.00589387983345865,-0.036932845679596184,2.065888888888889,-6.313523740315937,-0.008238151998819278,-0.3167277110179475,-0.16346250057623865
0.18290872075269685,0.0007258075453387604,0.001459864983899905,2.377749982508856,1.5872222222222223,0.39218666666668595,-0.005384249890343498,-0.03683113824084396,2.030777777777778,-6.1004798179896556,-0.008125418030812426,-0.3157606504339528,-0.1643884201593749
0.17912281724178925,0.0011301880866113395,0.0009064041445734529,2.4021404572673495,1.655,0.3755733333333494,-0.004997419214352396,-0.03687537217877806,2.058777777777778,-6.153188263946699,-0.00765364883920722,-0.3150461115493558,-0.15905635148338015
0.18153034232756352,0.0017395145773697464,0.0009925681910209997,2.3857539209607164,1.6442222222222223,0.3782800000000171,-0.005112591078789088,-0.036986604568995364,2.0456666666666665,-6.136049938659364,-0.007972884013629536,-0.31633757821037173,-0.16073493007941542
0.17755957394233288,0.0013488020092842612,0.0006404640967668926,2.399840824568373,1.601,0.3883600000000198,-0.005000079818710741,-0.03649572560645031,2.014,-6.227979195151378,-0.00764121766865894,-0.3153616075852322,-0.16295248950001107
0.17413452304969596,0.0015751444696615734,0.0006654189335803605,2.3923452196488673,1.6588888888888889,0.4044133333333542,-0.004929477734727877,-0.036969468653611705,2.0815555555555556,-6.285253299290413,-0.007584489517860466,-0.315722913056851,-0.15970293579629438
0.18075686674978914,0.0018701970882227567,0.0010046541321183915,2.373123586203687,1.6468888888888888,0.4076800000000246,-0.005521821298169811,-0.036807402287616066,2.1012222222222223,-6.221679812313977,-0.008234115226607858,-0.3172182251963707,-0.1582499959367152
0.17191079148842206,0.0015767944019346844,0.0017231115057507003,2.3785270600862316,1.6267777777777779,0.40124000000002075,-0.004782621773849157,-0.037236867000255684,2.102333333333333,-6.2331656577662224,-0.007577938203287753,-0.31507013755392876,-0.15389096623942047
0.17718855076645618,0.0014122213273260573,0.007043748696286659,2.382100455133296,1.6734444444444445,0.4017066666666887,-0.005722148892190519,-0.03726655705216652,2.1275555555555554,-6.305986919158987,-0.007750891225056823,-0.31391803136100677,-0.1539148544397608
0.17464715971958303,0.001249750760367567,0.0016395681388512837,2.382109063117441,1.6748888888888889,0.39526666666668286,-0.00454794116831008,-0.03687862883130094,2.068888888888889,-6.301443615601737,-0.007901784253054949,-0.3162699250349934,-0.14892129460728185
0.18257398815979634,0.00045677716406331904,0.0014262365544702243,2.39792860366511,1.6672222222222222,0.3997466666666835,-0.00471486664292845,-0.03716771526791138,2.0984444444444446,-6.164114576676434,-0.007947993696265095,-0.3143545504994224,-0.15667406693591374
0.17535176410816228,0.0014745301463241671,0.002009835758290485,2.3371018567743276,1.6652222222222222,0.4308266666666876,-0.005246632072279718,-0.03650837252323828,2.154333333333333,-6.156059737827416,-0.008541835946665126,-0.314936820432162,-0.14458989039814854
0.1837240093427569,0.0011456452848747625,0.0009363983135673938,2.381943435162456,1.638111111111111,0.4058133333333547,-0.006200652411321582,-0.036953109346087996,2.0834444444444444,-6.188965796619406,-0.008275978759519388,-0.31687368085156653,-0.16063934960852788
0.17970448189496793,0.001390852990756753,0.0034661710683660096,2.3886729401060656,1.645888888888889,0.3834133333333527,-0.0052965518141174246,-0.03685151170015961,2.050333333333333,-6.2096867822637485,-0.007794686180145812,-0.31472854328095906,-0.15907492034510928
0.18402293348703935,0.0009265312333183817,0.0009607784531982691,2.3630558727797477,1.6442222222222223,0.39321333333335157,-0.005222103977173725,-0.036861260426758524,2.076888888888889,-6.198832304325959,-0.008525665473748875,-0.31537833661994324,-0.15422042017855767
0.182650377452855,0.001563002196673802,0.0011541686174044094,2.3531283009628576,1.6571111111111112,0.4199066666666879,-0.0059420008248167655,-0.03693418704394259,2.095111111111111,-6.216426579392742,-0.008598297697926378,-0.3141402165946977,-0.14921016222302075
0.18623738137247017,0.00492403441294557,0.0005136446503787569,2.3670757475053024,1.6372222222222221,0.3966666666666877,-0.005769731813871428,-0.03666103340366831,2.061888888888889,-6.206420553088811,-0.008444775137852292,-0.3156364608907306,-0.16101895253676968
0.17446717713818805,0.003271233629816076,0.0012074765512259814,2.417495519699589,1.6484444444444444,0.3710933333333515,-0.003993948511712449,-0.03696290204605733,2.0325555555555557,-6.281504251245575,-0.0071446202139009455,-0.31581587611178435,-0.1597342765325093
0.1770999118666073,0.0014645626737301804,0.000752157584673011,2.381258362074356,1.665888888888889,0.39956000000002045,-0.005246634769790359,-0.036888482621765396,2.086222222222222,-6.3009213342616475,-0.00787126693084001,-0.31618555958206795,-0.15257833805505663
0.18037888649606634,0.0016304220161277617,0.003100876226527788,2.3779172057804034,1.621,0.414586666666692,-0.005334339529967781,-0.0368679466710736,2.087,-6.200536077319744,-0.007979692265311348,-0.31444817841052447,-0.15746701573708188
0.17506213023526876,0.0012740506834613735,0.0012212513588620844,2.4073787705193683,1.6882222222222223,0.4100133333333549,-0.0044210200547695,-0.03687841851801917,2.134,-6.247477381679145,-0.007437544893477571,-0.3156627544770229,-0.15412031656051892
0.17969641372523046,0.0010389190296941193,0.006125268846279065,2.4003961883163423,1.6497777777777778,0.3853733333333497,-0.004765116757611131,-0.036901043611348966,2.0527777777777776,-6.1828179560934124,-0.00792451574541704,-0.3148747670446162,-0.15529654466975554
0.1712778570458788,0.001860589266196461,0.0008424647689532228,2.3804367742303225,1.6784444444444444,0.4033866666666872,-0.005169475683413158,-0.036758104224099475,2.132222222222222,-6.199647451546473,-0.007715678714606082,-0.31493945255428085,-0.14241040248113754
0.17322435389708668,0.001637861272982675,0.0009385850341957879,2.3931347652141715,1.67,0.3938666666666843,-0.004838451652048269,-0.03687882428181677,2.1093333333333333,-6.254264256194247,-0.007843042232636582,-0.31573484536401925,-0.1492715274127959
0.18011085807534355,0.0008531043228261497,0.0036508637887692486,2.3822890474119207,1.6716666666666666,0.41440000000002375,-0.005686514486582366,-0.03695509111491986,2.1403333333333334,-6.203377775235787,-0.008039304284302204,-0.3158143609869478,-0.1569061464184221
0.17974984396944707,0.00046248515996580666,0.0014181488123381739,2.371886134799712,1.633,0.3961066666666873,-0.0055540798806957906,-0.03692501664190248,2.0701111111111112,-6.235105853693702,-0.008001918175053581,-0.3142772306968927,-0.1623614010556102
0.16975331641971758,0.0008881381682759452,0.000492572697875036,2.394271139359834,1.6525555555555556,0.40861333333335587,-0.005162297629056118,-0.03667978500936798,2.089888888888889,-6.196714715851573,-0.0071921595898408195,-0.3148497777115573,-0.15989669047925983
0.1782680695621098,0.0007263315411010661,0.0018239180342193536,2.3657510757373967,1.6337777777777778,0.442960000000029,-0.0049036291141512384,-0.03672748292114573,2.1447777777777777,-6.261841548289449,-0.007967185285548335,-0.31424868972795483,-0.16130961589289786
0.18342312618566997,0.0011627237570511302,0.0038168024370413534,2.3378434595448323,1.6477777777777778,0.4291466666666904,-0.005935646192967308,-0.03665266274225587,2.135,-6.353028679475247,-0.00899635550570408,-0.31507064134570795,-0.15121066768208472
0.17253986219241496,0.0017064647938636586,0.0020588963911290564,2.386787334791971,1.6653333333333333,0.41225333333335784,-0.005025389747521893,-0.03686532815913967,2.146888888888889,-6.257339307787725,-0.007422929779278934,-0.31364140012444175,-0.1437387640671166
0.18053832003314552,0.0007477904340057132,0.0016214524533849117,2.3579948315961805,1.6088888888888888,0.4155200000000246,-0.005117353117819059,-0.03667746262409404,2.0616666666666665,-6.282545284196562,-0.008412272032600693,-0.31495699589053106,-0.1563211797363601
0.17815036930847883,0.002167844087785528,0.0019030327944823569,2.3908859997345053,1.6405555555555555,0.40245333333335215,-0.005239248352743271,-0.03646930884008594,2.0813333333333333,-6.295933389333267,-0.007795740684021949,-0.315868693126433,-0.15059425769798565
0.1748596885643792,0.0006781534752575002,0.0011178973320995192,2.395249377678362,1.6377777777777778,0.40870666666668926,-0.0048911718565215765,-0.03674097531489389,2.091111111111111,-6.282964964879059,-0.007870358179344445,-0.3150476701492877,-0.1608833700675416
0.1834068464170319,0.0015454258518165385,0.002008463145270549,2.3509169493987714,1.6551111111111112,0.44538666666669335,-0.0063642853708195946,-0.036567761250020266,2.160888888888889,-6.241557889430646,-0.00860353971253331,-0.3141081865172951,-0.15778386446071796
0.1770654656213009,0.0012947901391446013,0.00203061604951234,2.386456043437985,1.6946666666666668,0.3930266666666877,-0.005595376240183916,-0.03662015889656405,2.126888888888889,-6.252847181202401,-0.007862973257427143,-0.31559200233619283,-0.14899360088409724
0.18876594217300738,0.0009606935773667258,0.005001900706893875,2.3667607349590774,1.6363333333333334,0.42420000000002545,-0.00633442520195039,-0.03689082682244476,2.1066666666666665,-6.27740150753635,-0.00867024428174993,-0.31522053427555047,-0.15473670559818342
0.17446636263816653,0.001746629896805469,0.0006419501838230505,2.3861692975978515,1.6835555555555555,0.39713333333335377,-0.005551422449617648,-0.03676992114129777,2.095,-6.054365261473898,-0.007930044186272753,-0.3151414935863306,-0.15084851206701896
0.1775719343802302,0.0004625744251054001,0.0015415480862004064,2.3890277911906184,1.7058888888888888,0.407960000000021,-0.005515198904624059,-0.036712755574521916,2.1586666666666665,-6.188397191850977,-0.007823586363620127,-0.3154423729943796,-0.1474423563382315
0.1758263679517253,0.0009040383109217592,0.0011210612351999609,2.387430426870901,1.6675555555555555,0.40366666666668843,-0.005292978981774558,-0.03661734208367162,2.083666666666667,-6.159018166513098,-0.007800013713187195,-0.31530449392320925,-0.15730853019928728
0.1780616848773772,0.0005575884148025062,0.001038488568606345,2.359775131530602,1.6424444444444444,0.42802666666669353,-0.0055852347606342775,-0.03679152360295878,2.129888888888889,-6.110169473039086,-0.008067461641967331,-0.31619390770594435,-0.15768858645746892
0.18507466127540245,0.0007310821192508264,0.0011499053578931835,2.3775834165965346,1.6086666666666667,0.4130933333333561,-0.005724652164214156,-0.0366241498118019,2.0562222222222224,-6.214000174262422,-0.008289907853691483,-0.31647177377019176,-0.16610618705109456
0.17625284636443078,0.001959372631143805,0.0034990970160927054,2.360515351116629,1.622,0.40002666666668846,-0.0052815390507644465,-0.03683994100801652,2.054777777777778,-6.204843981504771,-0.008148267601850957,-0.3161239521387096,-0.1581048423444691
0.18406723424433816,0.0008586898623496506,0.0014988524754560952,2.376981281675736,1.6212222222222221,0.4252266666666928,-0.005932560875365109,-0.0366877151468457,2.0597777777777777,-6.189436054036697,-0.008127515817742207,-0.3165933494885275,-0.16363260858244585
0.1759247989308745,0.001052548459002681,0.0013508940652571626,2.421266304589958,1.6443333333333334,0.3941466666666855,-0.00466122035161315,-0.03649791262186431,2.0616666666666665,-6.3330253743570095,-0.007392514949867439,-0.31514043942145487,-0.16461350373584205
0.18015853629713136,0.0016339466753294168,0.004283055020774915,2.3819249024056877,1.6153333333333333,0.3958266666666856,-0.004919355575497809,-0.036566521957783614,2.0256666666666665,-6.1960777621158005,-0.007963565336880016,-0.3144398207644225,-0.16167963672127933
0.18332313940490802,0.0015538158825133652,0.0008635144973027705,2.3940944864119116,1.614,0.397320000000021,-0.0049071271822462926,-0.03663096132209522,2.0536666666666665,-6.224321063068926,-0.007988771726995471,-0.3158943475200104,-0.1588004197990942
0.18041571656039534,0.0007029503182868804,0.0022479651327807254,2.370101733207184,1.578111111111111,0.3907866666666848,-0.005166602005277637,-0.03661675322637579,1.9901111111111112,-6.314651657788046,-0.008163302312683739,-0.31575127640552747,-0.1666262103531443
0.18649221070691185,0.0007170781787701664,0.002260944422592848,2.3809866482394946,1.6131111111111112,0.40740000000002374,-0.005792058792304463,-0.03673036819639294,2.053,-6.244355459102959,-0.008381875001230898,-0.31611748041421883,-0.159976796715963
0.17707507123538996,0.001470894317876067,0.00101339793059268,2.3797155283503395,1.6187777777777779,0.42942666666669344,-0.005499140060762597,-0.03675820077077173,2.093888888888889,-6.2285849924990515,-0.007867212432889435,-0.31579512746037003,-0.16224053805053673
0.1794471548453384,0.0021054690333561147,0.002148000133023258,2.3765195403704156,1.6508888888888889,0.40702666666668863,-0.004959119545498403,-0.03667870145052686,2.0793333333333335,-6.186128872619491,-0.008000469329725405,-0.31604029316754684,-0.15314569436881176
0.18032184093796272,0.001586462495024668,0.000582926324990424,2.3989889159597406,1.644111111111111,0.3872400000000174,-0.004712723791277324,-0.03679881887174527,2.0694444444444446,-6.253546275992197,-0.007803177424337468,-0.316174377063618,-0.1609858229833995
0.1811434408892393,0.001689374535279878,0.0009838130569910322,2.3866061456685927,1.585888888888889,0.4022666666666865,-0.005548312624558256,-0.03654262099489561,2.032888888888889,-6.2274624859185845,-0.00796771765538734,-0.3160087345715091,-0.16101966048527042
0.17841385051536704,0.0022709782676085368,0.0026168205386509305,2.3747625835793444,1.6327777777777779,0.4085200000000238,-0.005620408598496972,-0.036738814327574164,2.084888888888889,-6.29270253119134,-0.007861079113281268,-0.31597434751616643,-0.14880080545813473
0.1767999448536573,0.0013437530571102283,0.0034689977943624674,2.4139974439386385,1.6556666666666666,0.39918666666668695,-0.0047374962032485195,-0.036611151044263206,2.078777777777778,-6.051967593212249,-0.007309119617066243,-0.31586103563737056,-0.15988540731438747
0.17543714498858085,0.0021760931522731976,0.00243992226313913,2.409282597624847,1.6754444444444445,0.39713333333335243,-0.005041540979887193,-0.03670416584882883,2.107666666666667,-6.1424151973471295,-0.0074627747257456,-0.3157050969508102,-0.1578097066276154
0.17492207830565637,0.001600280911468626,0.0015463510642491,2.3867112314468275,1.617888888888889,0.39956000000001973,-0.005123230999198458,-0.036680791392413405,2.0652222222222223,-6.077477689049495,-0.007869473815054389,-0.3162270699901684,-0.1601294529628635
0.1786542986590298,0.0026288116978192646,0.001586667060774886,2.363189513137851,1.5925555555555555,0.3974133333333537,-0.005253005641522089,-0.03674345090699072,2.0212222222222223,-6.107441397583999,-0.008083807695920668,-0.3164898610798456,-0.15992381278557766
0.16601426223284874,0.001773353186519625,0.0012353526664714708,2.3990298180266616,1.6914444444444445,0.4118800000000241,-0.004525340236094345,-0.036483244878780324,2.1444444444444444,-6.0221091892530625,-0.007149203352685981,-0.31606839391679076,-0.15832492735494733
0.18149208164609318,0.0009054249358171092,0.0011300527118769696,2.363542815869073,1.619,0.4035733333333555,-0.005884186927672608,-0.03695789860031885,2.067,-6.128119653134148,-0.00820246604175672,-0.3151353455693286,-0.16100247754100297
0.17609818848808578,0.0008156006130107927,0.0013475628406788716,2.385729063795348,1.681,0.4245733333333578,-0.004967146195133906,-0.03677985786575816,2.1703333333333332,-6.134904142464637,-0.007909243546297648,-0.31443854258357773,-0.1534913526561501
0.18161876461940477,0.0018197220924589276,0.0028781488987016375,2.3734400729019924,1.6037777777777777,0.40656000000002235,-0.006040410639009606,-0.03667320778436342,2.046,-6.0995019467909435,-0.008083892660643304,-0.31596467852634613,-0.16305091450606352
0.18010276091181,0.005726191817540746,0.001060560875420092,2.370325348963051,1.6317777777777778,0.40600000000002084,-0.005440344048444865,-0.03666367062613355,2.088,-6.114844536844956,-0.00828181422840045,-0.3137703135158035,-0.1504290915698576
0.17883888095728903,0.0015764198008485471,0.0025118020816772627,2.40118152556103,1.6726666666666667,0.39358666666668557,-0.004741092478375605,-0.03691950921185313,2.1255555555555556,-6.108546305770844,-0.007809255414714564,-0.3156049315941532,-0.1526472390101914
0.1834431257597622,0.0010620067401740673,0.0008392925113099106,2.366901625427918,1.5925555555555555,0.39984000000001846,-0.005352368574851601,-0.03643556547570967,2.026666666666667,-6.051418871236109,-0.008396951333070368,-0.3164231300409745,-0.15806934337759657
0.17627108071356126,0.0008053686840487199,0.0009086696185436062,2.3883961294770475,1.6986666666666668,0.40880000000002065,-0.004691310071529945,-0.03674947048595177,2.1333333333333333,-6.16259849478261,-0.007771557332950469,-0.31556048590299757,-0.1483531602590828
0.17673709711173594,0.0007050418346319912,0.0017380909525716308,2.335970953817347,1.6273333333333333,0.42448000000002395,-0.006265677122593285,-0.03687082443366453,2.118777777777778,-6.096187646049877,-0.008447348887310935,-0.31603507824894156,-0.15258323022153325
0.17997849337726465,0.0009521434512610429,0.0008144578413839809,2.366873074785252,1.6147777777777779,0.3977866666666848,-0.005251619263186137,-0.03670088662399916,2.073777777777778,-6.197160036330927,-0.008176928450038192,-0.31674800894063915,-0.1627855853036976
0.18011454036651578,0.0010039123485226906,0.0006492288456162171,2.4050076525769963,1.624111111111111,0.39386666666668646,-0.0051433436613381196,-0.03660578019686035,2.0295555555555556,-6.147237885397235,-0.007698944978183722,-0.31676428606991003,-0.16172659962990116
0.17885361045557538,0.0018853616761786579,0.002110004340877173,2.399401305727663,1.6251111111111112,0.3962000000000195,-0.004845906574982138,-0.03661271992166525,2.0483333333333333,-6.173532120136399,-0.007667307541405054,-0.3148214875701088,-0.16172043358153607
